X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
,,,,"[4.8081939, -75.6796513]","[4.8081439, -75.67837279999999]",142.0,37.0,-0.0185087315244
,,,,"[4.8081439, -75.67837279999999]","[4.8008353, -75.67453909999999]",950.0,214.0,0.119576115123
,,,,"[4.8008353, -75.67453909999999]","[4.7993983, -75.6763544]",283.0,84.0,0.0923756345519
,,,,"[4.7993983, -75.6763544]","[4.7966492, -75.67843529999999]",405.0,150.0,-0.158853451761
4.81626879769,-75.6860550251,4.80031457951,-75.673899229,"[4.816294099999999, -75.68605749999999]","[4.8161702, -75.6849189]",127.0,18.0,-0.114926586674
,,,,"[4.8161702, -75.6849189]","[4.8147399, -75.6835]",226.0,28.0,0.0405515526123
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,0.0221071862769
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,0.0304824883302
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,0.128490506858
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,-0.00717470647377
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,0.0774588538628
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,0.0733856946461
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,0.0480166971469
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,0.0357416860399
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,0.0506767885898
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,0.0996019542959
,,,,"[4.7992629, -75.6672743]","[4.797412, -75.6683346]",249.0,50.0,0.147667498709
,,,,"[4.797412, -75.6683346]","[4.800402399999999, -75.6742981]",974.0,211.0,0.0137390640368
4.81797004603,-75.6903267141,4.80183127484,-75.677766741,"[4.8179178, -75.6903328]","[4.8178326, -75.6895572]",86.0,12.0,-0.0324621344016
,,,,"[4.8178326, -75.6895572]","[4.8175199, -75.6896008]",35.0,25.0,0.183285160787
,,,,"[4.8175199, -75.6896008]","[4.817823, -75.68763899999999]",224.0,35.0,-0.0542777333534
,,,,"[4.817823, -75.68763899999999]","[4.8147399, -75.6835]",600.0,74.0,0.0170603156761
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,0.0221071862769
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,0.0304824883302
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,0.128490506858
,,,,"[4.81021, -75.67956]","[4.8115559, -75.6817986]",307.0,44.0,0.00656704983313
,,,,"[4.8115559, -75.6817986]","[4.805924, -75.68151689999999]",651.0,188.0,0.0153925819249
,,,,"[4.805924, -75.68151689999999]","[4.8058691, -75.68049030000002]",120.0,22.0,-0.0206971173897
,,,,"[4.8058691, -75.68049030000002]","[4.8018274, -75.677746]",831.0,166.0,0.120305625848
4.81401634662,-75.6917812394,4.80617616668,-75.6678056651,"[4.814008299999999, -75.6917078]","[4.811879999999999, -75.69198]",239.0,101.0,-0.0436417771967
,,,,"[4.811879999999999, -75.69198]","[4.811591099999999, -75.68943019999999]",284.0,114.0,0.0228021342947
,,,,"[4.811591099999999, -75.68943019999999]","[4.8105074, -75.6802407]",1025.0,178.0,0.0208432558562
,,,,"[4.8105074, -75.6802407]","[4.8061292, -75.6678234]",1510.0,244.0,-0.0124345244
4.82182350393,-75.6964241972,4.80353503737,-75.6811998036,"[4.8213883, -75.6965476]","[4.821473999999999, -75.6968518]",35.0,13.0,-0.0140371638947
,,,,"[4.821473999999999, -75.6968518]","[4.8210669, -75.6969775]",47.0,14.0,-0.147046351653
,,,,"[4.8210669, -75.6969775]","[4.8212179, -75.69793969999999]",108.0,30.0,0.0134529191973
,,,,"[4.8212179, -75.69793969999999]","[4.8206106, -75.6981161]",70.0,23.0,0.0552311592484
,,,,"[4.8206106, -75.6981161]","[4.8204879, -75.6977665]",41.0,16.0,0.0210376494377
,,,,"[4.8204879, -75.6977665]","[4.8193708, -75.69790189999999]",125.0,52.0,0.181287335852
,,,,"[4.8193708, -75.69790189999999]","[4.8195728, -75.6995785]",187.0,43.0,0.000658657366313
,,,,"[4.8195728, -75.6995785]","[4.8111219, -75.700566]",946.0,335.0,0.0153470076531
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,-0.0395362416222
,,,,"[4.8094032, -75.7002811]","[4.805702999999999, -75.691228]",1206.0,132.0,0.0164087854414
,,,,"[4.805702999999999, -75.691228]","[4.8035291, -75.6813066]",1161.0,206.0,0.0494815361278
4.81791761712,-75.6962762257,4.80016385587,-75.6730376527,"[4.817931400000001, -75.69638770000002]","[4.8175, -75.69644]",48.0,15.0,0.0604223735559
,,,,"[4.8175, -75.69644]","[4.81761, -75.69727999999999]",94.0,37.0,-0.0206905621649
,,,,"[4.81761, -75.69727999999999]","[4.818459499999999, -75.6971841]",95.0,31.0,-0.0814357110036
,,,,"[4.818459499999999, -75.6971841]","[4.817823, -75.68763899999999]",1071.0,163.0,-0.0150409827583
,,,,"[4.817823, -75.68763899999999]","[4.8147399, -75.6835]",600.0,74.0,0.0170603156761
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,0.0221071862769
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,0.0304824883302
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,0.128490506858
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,-0.00717470647377
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,0.0774588538628
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,0.0733856946461
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,0.0480166971469
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,0.0357416860399
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,0.0506767885898
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,0.0996019542959
,,,,"[4.7992629, -75.6672743]","[4.797412, -75.6683346]",249.0,50.0,0.147667498709
,,,,"[4.797412, -75.6683346]","[4.8004188, -75.67429469999999]",976.0,211.0,0.0135414725977
4.81189731413,-75.701228773,4.78894513897,-75.6879916321,"[4.8119075, -75.7013138]","[4.812071, -75.7012934]",18.0,4.0,0.00727661852874
,,,,"[4.812071, -75.7012934]","[4.811972, -75.70044659999999]",94.0,38.0,0.0273927371277
,,,,"[4.811972, -75.70044659999999]","[4.8111219, -75.700566]",95.0,21.0,-0.0148670686109
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,-0.0395362416222
,,,,"[4.8094032, -75.7002811]","[4.805702999999999, -75.691228]",1206.0,132.0,0.0164087854414
,,,,"[4.805702999999999, -75.691228]","[4.804917, -75.6912055]",91.0,17.0,0.0403029515932
,,,,"[4.804917, -75.6912055]","[4.7948903, -75.69225349999999]",1124.0,212.0,0.0445613328136
,,,,"[4.7948903, -75.69225349999999]","[4.7942885, -75.6919673]",76.0,12.0,0.0758989073118
,,,,"[4.7942885, -75.6919673]","[4.792322299999999, -75.6904047]",295.0,51.0,0.016079619071
,,,,"[4.792322299999999, -75.6904047]","[4.7887784, -75.6880177]",503.0,78.0,0.00280251347554
4.81840036989,-75.7096374264,4.79351583557,-75.687512432,"[4.8184095, -75.7096462]","[4.818162, -75.709852]",36.0,8.0,0.108895046147
,,,,"[4.818162, -75.709852]","[4.817889999999999, -75.70743]",270.0,79.0,0.0613685180669
,,,,"[4.817889999999999, -75.70743]","[4.8137131, -75.7078866]",467.0,163.0,0.00124344363444
,,,,"[4.8137131, -75.7078866]","[4.8128337, -75.70037959999999]",838.0,149.0,0.0140877009144
,,,,"[4.8128337, -75.70037959999999]","[4.8111219, -75.700566]",192.0,59.0,-0.0315396273606
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,-0.0395362416222
,,,,"[4.8094032, -75.7002811]","[4.805702999999999, -75.691228]",1206.0,132.0,0.0164087854414
,,,,"[4.805702999999999, -75.691228]","[4.804917, -75.6912055]",91.0,17.0,0.0403029515932
,,,,"[4.804917, -75.6912055]","[4.7948903, -75.69225349999999]",1124.0,212.0,0.0445613328136
,,,,"[4.7948903, -75.69225349999999]","[4.7942885, -75.6919673]",76.0,12.0,0.0758989073118
,,,,"[4.7942885, -75.6919673]","[4.792322299999999, -75.6904047]",295.0,51.0,0.016079619071
,,,,"[4.792322299999999, -75.6904047]","[4.7927263, -75.6895541]",106.0,19.0,-0.0201124022883
,,,,"[4.7927263, -75.6895541]","[4.7935289, -75.689098]",109.0,21.0,-0.0259525916925
4.81693241627,-75.6858277589,4.78581251855,-75.6636786066,"[4.8167855, -75.68598519999999]","[4.8162538, -75.68562779999999]",71.0,22.0,-0.0572365322679
,,,,"[4.8162538, -75.68562779999999]","[4.8161702, -75.6849189]",79.0,26.0,-0.0714638335155
,,,,"[4.8161702, -75.6849189]","[4.8147399, -75.6835]",226.0,28.0,0.0405515526123
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,0.0221071862769
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,0.0304824883302
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,0.128490506858
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,-0.00717470647377
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,0.0774588538628
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,0.0733856946461
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,0.0480166971469
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,0.0357416860399
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,0.0506767885898
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,0.0996019542959
,,,,"[4.7992629, -75.6672743]","[4.7951315, -75.6670536]",557.0,96.0,0.0789143297105
,,,,"[4.7951315, -75.6670536]","[4.79304, -75.66793]",255.0,34.0,-0.103437624514
,,,,"[4.79304, -75.66793]","[4.792511, -75.671223]",417.0,65.0,-0.0282875897844
,,,,"[4.792511, -75.671223]","[4.792504999999999, -75.6735039]",261.0,41.0,-0.070716805469
,,,,"[4.792504999999999, -75.6735039]","[4.789905, -75.67204330000001]",397.0,51.0,-0.00563639093771
,,,,"[4.789905, -75.67204330000001]","[4.784921199999999, -75.6637787]",1221.0,314.0,0.0613473852091
4.8186555772,-75.6942248597,4.78987434407,-75.6616352756,"[4.8189359, -75.69418999999999]","[4.8189829, -75.694569]",42.0,11.0,0.027429874487
,,,,"[4.8189829, -75.694569]","[4.8181514, -75.6946608]",93.0,34.0,0.16277870934
,,,,"[4.8181514, -75.6946608]","[4.817823, -75.68763899999999]",789.0,124.0,-0.0294786328805
,,,,"[4.817823, -75.68763899999999]","[4.8147399, -75.6835]",600.0,74.0,0.0170603156761
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,0.0221071862769
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,0.0304824883302
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,0.128490506858
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,-0.00717470647377
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,0.0774588538628
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,0.0733856946461
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,0.0480166971469
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,0.0357416860399
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,0.0506767885898
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,0.0996019542959
,,,,"[4.7992629, -75.6672743]","[4.789984599999999, -75.6614415]",1603.0,345.0,0.0302978982798
4.81457540082,-75.694741029,4.79465395402,-75.6746008084,"[4.814757999999999, -75.6947181]","[4.8147963, -75.6950268]",34.0,12.0,-0.0333953520309
,,,,"[4.8147963, -75.6950268]","[4.812261700000001, -75.69529779999999]",283.0,117.0,-0.0505087795884
,,,,"[4.812261700000001, -75.69529779999999]","[4.811591099999999, -75.68943019999999]",654.0,249.0,0.00955087160173
,,,,"[4.811591099999999, -75.68943019999999]","[4.8105074, -75.6802407]",1025.0,178.0,0.0208432558562
,,,,"[4.8105074, -75.6802407]","[4.8077495, -75.6738659]",782.0,126.0,-0.00916172939818
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,0.0774588538628
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,0.0733856946461
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,0.0480166971469
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,0.0357416860399
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,0.0506767885898
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,0.0996019542959
,,,,"[4.7992629, -75.6672743]","[4.7951315, -75.6670536]",557.0,96.0,0.0789143297105
,,,,"[4.7951315, -75.6670536]","[4.79304, -75.66793]",255.0,34.0,-0.103437624514
,,,,"[4.79304, -75.66793]","[4.792511, -75.671223]",417.0,65.0,-0.0282875897844
,,,,"[4.792511, -75.671223]","[4.7939124, -75.6744604]",463.0,68.0,-0.0386346073742
,,,,"[4.7939124, -75.6744604]","[4.7944641, -75.6745217]",62.0,15.0,0.0213511841151
4.81883688463,-75.7102586571,4.78629200946,-75.6672338235,"[4.8189443, -75.7102542]","[4.8189, -75.7099465]",35.0,11.0,0.116459323835
,,,,"[4.8189, -75.7099465]","[4.81903, -75.7097579]",25.0,9.0,-0.0252534193613
,,,,"[4.81903, -75.7097579]","[4.8189149, -75.70899790000001]",85.0,40.0,0.101799626611
,,,,"[4.8189149, -75.70899790000001]","[4.8197599, -75.70891]",94.0,30.0,-0.144650156368
,,,,"[4.8197599, -75.70891]","[4.817823, -75.68763899999999]",2378.0,388.0,0.0120717465466
,,,,"[4.817823, -75.68763899999999]","[4.8147399, -75.6835]",600.0,74.0,0.0170603156761
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,0.0221071862769
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,0.0304824883302
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,0.128490506858
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,-0.00717470647377
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,0.0774588538628
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,0.0733856946461
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,0.0480166971469
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,0.0357416860399
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,0.0506767885898
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,0.0996019542959
,,,,"[4.7992629, -75.6672743]","[4.7951315, -75.6670536]",557.0,96.0,0.0789143297105
,,,,"[4.7951315, -75.6670536]","[4.79304, -75.66793]",255.0,34.0,-0.103437624514
,,,,"[4.79304, -75.66793]","[4.792511, -75.671223]",417.0,65.0,-0.0282875897844
,,,,"[4.792511, -75.671223]","[4.792504999999999, -75.6735039]",261.0,41.0,-0.070716805469
,,,,"[4.792504999999999, -75.6735039]","[4.789905, -75.67204330000001]",397.0,51.0,-0.00563639093771
,,,,"[4.789905, -75.67204330000001]","[4.7866686, -75.667234]",746.0,192.0,0.0466348219519
4.81913234348,-75.7129106966,4.80462081858,-75.6810118972,"[4.8191403, -75.71291219999999]","[4.819560099999999, -75.7111573]",201.0,66.0,0.0158192357154
,,,,"[4.819560099999999, -75.7111573]","[4.8147399, -75.6835]",3475.0,456.0,0.0187217472599
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,0.0221071862769
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,0.0304824883302
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,0.128490506858
,,,,"[4.81021, -75.67956]","[4.8115559, -75.6817986]",307.0,44.0,0.00656704983313
,,,,"[4.8115559, -75.6817986]","[4.805924, -75.68151689999999]",651.0,188.0,0.0153925819249
,,,,"[4.805924, -75.68151689999999]","[4.8058691, -75.68049030000002]",120.0,22.0,-0.0206971173897
,,,,"[4.8058691, -75.68049030000002]","[4.8048081, -75.6805098]",121.0,38.0,0.108292916403
,,,,"[4.8048081, -75.6805098]","[4.8045251, -75.6808949]",54.0,14.0,-0.028466339112
4.81458006759,-75.6905335542,4.80187758617,-75.6731836127,"[4.8146056, -75.69077639999999]","[4.817632, -75.6904217]",339.0,115.0,-0.0816537650991
,,,,"[4.817632, -75.6904217]","[4.817823, -75.68763899999999]",316.0,46.0,-0.051505164158
,,,,"[4.817823, -75.68763899999999]","[4.8147399, -75.6835]",600.0,74.0,0.0170603156761
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,0.0221071862769
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,0.0304824883302
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,0.128490506858
,,,,"[4.81021, -75.67956]","[4.8094902, -75.6785635]",145.0,47.0,0.0556570333575
,,,,"[4.8094902, -75.6785635]","[4.8095653, -75.67950069999999]",105.0,23.0,0.0422135607479
,,,,"[4.8095653, -75.67950069999999]","[4.8081939, -75.6796513]",153.0,56.0,0.0914485462274
,,,,"[4.8081939, -75.6796513]","[4.8081439, -75.67837279999999]",142.0,37.0,-0.0185087315244
,,,,"[4.8081439, -75.67837279999999]","[4.801440299999999, -75.67463529999999]",881.0,197.0,0.121534195266
4.81140523248,-75.6902109071,4.80908554543,-75.6872141063,"[4.811417, -75.69030479999999]","[4.8104523, -75.6904658]",109.0,20.0,-0.0463546086152
,,,,"[4.8104523, -75.6904658]","[4.8088158, -75.6906766]",184.0,37.0,0.0319211549795
,,,,"[4.8088158, -75.6906766]","[4.808339999999999, -75.6872549]",386.0,98.0,0.0405740053591
,,,,"[4.808339999999999, -75.6872549]","[4.8090516, -75.68716409999999]",80.0,42.0,-0.0441698611751
,,,,"[4.8090516, -75.68716409999999]","[4.809091, -75.6872096]",7.0,12.0,-0.0680796142432
4.81773953946,-75.6957935734,4.80394389955,-75.6663025722,"[4.8177192, -75.69557110000001]","[4.81826, -75.69552]",60.0,17.0,-0.0595993356279
,,,,"[4.81826, -75.69552]","[4.817823, -75.68763899999999]",885.0,134.0,-0.0265111832423
,,,,"[4.817823, -75.68763899999999]","[4.8147399, -75.6835]",600.0,74.0,0.0170603156761
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,0.0221071862769
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,0.0304824883302
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,0.128490506858
,,,,"[4.81021, -75.67956]","[4.8046691, -75.6658997]",1709.0,275.0,-0.00401879876369
,,,,"[4.8046691, -75.6658997]","[4.8038947, -75.6660388]",88.0,22.0,0.155348789447
,,,,"[4.8038947, -75.6660388]","[4.8039641, -75.6662966]",30.0,10.0,0.0337599548128
4.81074033924,-75.6967751679,4.80470738547,-75.6788412556,"[4.8106951, -75.6967793]","[4.8109434, -75.6988674]",233.0,49.0,-0.0120367040725
,,,,"[4.8109434, -75.6988674]","[4.8084798, -75.6991713]",276.0,93.0,-0.0413449928126
,,,,"[4.8084798, -75.6991713]","[4.805702999999999, -75.691228]",1029.0,102.0,0.018325815099
,,,,"[4.805702999999999, -75.691228]","[4.8038116, -75.6843074]",810.0,135.0,0.045124662526
,,,,"[4.8038116, -75.6843074]","[4.805099999999999, -75.6831845]",190.0,46.0,0.044551221923
,,,,"[4.805099999999999, -75.6831845]","[4.8048081, -75.6805098]",330.0,79.0,0.0381750259344
,,,,"[4.8048081, -75.6805098]","[4.8058691, -75.68049030000002]",121.0,34.0,-0.108292916403
,,,,"[4.8058691, -75.68049030000002]","[4.8047843, -75.6783562]",318.0,71.0,0.0795254158554
4.81212035335,-75.6971961263,4.80678895514,-75.6903361518,"[4.812134599999999, -75.6971976]","[4.812151, -75.69704899999999]",17.0,5.0,0.0485243213703
,,,,"[4.812151, -75.69704899999999]","[4.8107333, -75.6971828]",158.0,62.0,-0.0115683501195
,,,,"[4.8107333, -75.6971828]","[4.8109434, -75.6988674]",188.0,47.0,-0.00552167759275
,,,,"[4.8109434, -75.6988674]","[4.8084798, -75.6991713]",276.0,93.0,-0.0413449928126
,,,,"[4.8084798, -75.6991713]","[4.805702999999999, -75.691228]",1029.0,102.0,0.018325815099
,,,,"[4.805702999999999, -75.691228]","[4.8069428, -75.6908471]",212.0,42.0,0.0232576855521
,,,,"[4.8069428, -75.6908471]","[4.8078537, -75.69073039999999]",102.0,36.0,0.0711924769361
,,,,"[4.8078537, -75.69073039999999]","[4.80776, -75.68988]",95.0,22.0,0.040231928622
,,,,"[4.80776, -75.68988]","[4.8068012, -75.6903347]",146.0,52.0,-0.0536560423473
4.81488130216,-75.6881400095,4.79359590681,-75.6767475213,"[4.8148651, -75.6881365]","[4.8148295, -75.6882263]",11.0,2.0,0.0232446585031
,,,,"[4.8148295, -75.6882263]","[4.816528799999999, -75.6880169]",190.0,43.0,-0.0945071494863
,,,,"[4.816528799999999, -75.6880169]","[4.8161702, -75.6849189]",346.0,57.0,-0.0523541472958
,,,,"[4.8161702, -75.6849189]","[4.8147399, -75.6835]",226.0,28.0,0.0405515526123
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,0.0221071862769
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,0.0304824883302
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,0.128490506858
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,-0.00717470647377
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,0.0774588538628
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,0.0733856946461
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,0.0480166971469
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,0.0357416860399
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,0.0506767885898
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,0.0996019542959
,,,,"[4.7992629, -75.6672743]","[4.7951315, -75.6670536]",557.0,96.0,0.0789143297105
,,,,"[4.7951315, -75.6670536]","[4.79304, -75.66793]",255.0,34.0,-0.103437624514
,,,,"[4.79304, -75.66793]","[4.792511, -75.671223]",417.0,65.0,-0.0282875897844
,,,,"[4.792511, -75.671223]","[4.7930339, -75.6764317]",708.0,106.0,-0.0186838938494
4.81216462622,-75.6979867799,4.78589839702,-75.6622874921,"[4.8121542, -75.6978798]","[4.81255, -75.69784]",44.0,11.0,0.0778480604543
,,,,"[4.81255, -75.69784]","[4.811591099999999, -75.68943019999999]",938.0,347.0,0.01840151891
,,,,"[4.811591099999999, -75.68943019999999]","[4.8105074, -75.6802407]",1025.0,178.0,0.0208432558562
,,,,"[4.8105074, -75.6802407]","[4.8077495, -75.6738659]",782.0,126.0,-0.00916172939818
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,0.0774588538628
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,0.0733856946461
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,0.0480166971469
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,0.0357416860399
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,0.0506767885898
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,0.0996019542959
,,,,"[4.7992629, -75.6672743]","[4.7866969, -75.6592174]",2048.0,451.0,0.0439221724285
,,,,"[4.7866969, -75.6592174]","[4.7865534, -75.66115839999999]",232.0,70.0,-0.0596955613028
4.81903342782,-75.7136926406,4.80039380603,-75.6688379016,"[4.8190329, -75.7136888]","[4.8189082, -75.7137341]",17.0,2.0,0.139955313377
,,,,"[4.8189082, -75.7137341]","[4.8187672, -75.71421939999999]",56.0,9.0,0.0836167460294
,,,,"[4.8187672, -75.71421939999999]","[4.818393299999999, -75.7140978]",44.0,20.0,0.215050553765
,,,,"[4.818393299999999, -75.7140978]","[4.8147399, -75.6835]",3833.0,508.0,0.0129627398096
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,0.0221071862769
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,0.0304824883302
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,0.128490506858
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,-0.00717470647377
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,0.0774588538628
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,0.0733856946461
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,0.0480166971469
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,0.0357416860399
,,,,"[4.8000429, -75.667611]","[4.8000569, -75.6679466]",37.0,6.0,-0.079763371987
,,,,"[4.8000569, -75.6679466]","[4.8002911, -75.66800529999999]",27.0,6.0,-0.134886483945
,,,,"[4.8002911, -75.66800529999999]","[4.800314, -75.6685981]",66.0,19.0,0.00735552844633
4.81895591057,-75.6952870999,4.79721370758,-75.6733590688,"[4.8190729, -75.6952723]","[4.819135, -75.69583209999999]",62.0,12.0,-0.021900243648
,,,,"[4.819135, -75.69583209999999]","[4.818311899999999, -75.69591559999999]",92.0,44.0,0.153883946866
,,,,"[4.818311899999999, -75.69591559999999]","[4.817823, -75.68763899999999]",929.0,151.0,-0.0232308331675
,,,,"[4.817823, -75.68763899999999]","[4.8147399, -75.6835]",600.0,74.0,0.0170603156761
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,0.0221071862769
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,0.0304824883302
