X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
,,,,"[4.8277, -75.69599]","[4.831167799999999, -75.69854149999999]",595.0,100.0,-0.0208160334063
,,,,"[4.831167799999999, -75.69854149999999]","[4.8133271, -75.7671814]",8911.0,660.0,-0.0176437606832
,,,,"[4.8133271, -75.7671814]","[4.812658, -75.767303]",76.0,13.0,0.0769655852449
,,,,"[4.812658, -75.767303]","[4.8025927, -75.7596532]",1560.0,131.0,-0.0190731294117
,,,,"[4.8025927, -75.7596532]","[4.800547700000001, -75.758607]",258.0,22.0,0.0681528804287
,,,,"[4.800547700000001, -75.758607]","[4.788921, -75.743414]",2185.0,155.0,0.0211491452505
4.81756650321,-75.7081221706,4.81032173725,-75.7329104356,"[4.817552300000001, -75.7081237]","[4.817571399999999, -75.708294]",19.0,3.0,-0.0922156147461
,,,,"[4.817571399999999, -75.708294]","[4.816292, -75.708421]",143.0,44.0,0.0414374910574
,,,,"[4.816292, -75.708421]","[4.8164197, -75.7167901]",962.0,175.0,-0.0271485163339
,,,,"[4.8164197, -75.7167901]","[4.8159513, -75.7185572]",210.0,46.0,0.0112875367826
,,,,"[4.8159513, -75.7185572]","[4.8136, -75.73313999999999]",1685.0,162.0,-0.0152562288499
,,,,"[4.8136, -75.73313999999999]","[4.8130851, -75.7342666]",163.0,48.0,-0.0491614324796
,,,,"[4.8130851, -75.7342666]","[4.811967399999999, -75.73436889999999]",130.0,35.0,-0.0705006390396
,,,,"[4.811967399999999, -75.73436889999999]","[4.8097861, -75.73492999999999]",600.0,82.0,-0.0597148901916
,,,,"[4.8097861, -75.73492999999999]","[4.8090249, -75.73551270000002]",107.0,22.0,-0.0705454786279
,,,,"[4.8090249, -75.73551270000002]","[4.8083938, -75.735947]",85.0,19.0,0.0271762121359
,,,,"[4.8083938, -75.735947]","[4.8082246, -75.7365769]",78.0,13.0,0.0186073148591
,,,,"[4.8082246, -75.7365769]","[4.8080185, -75.7361835]",49.0,20.0,0.0172899103565
,,,,"[4.8080185, -75.7361835]","[4.809012200000001, -75.7353559]",169.0,29.0,-0.0303450186351
,,,,"[4.809012200000001, -75.7353559]","[4.8094317, -75.7350034]",61.0,8.0,0.0316996428643
,,,,"[4.8094317, -75.7350034]","[4.8105571, -75.73307919999999]",250.0,28.0,0.0659209472315
4.81254628214,-75.6915247682,4.80662951408,-75.7475277807,"[4.8126372, -75.6915149]","[4.812676499999999, -75.6918713]",40.0,8.0,-0.0280078109613
,,,,"[4.812676499999999, -75.6918713]","[4.810360600000001, -75.6921531]",259.0,92.0,-0.0433694911814
,,,,"[4.810360600000001, -75.6921531]","[4.8102524, -75.6923492]",25.0,7.0,-0.00912084082147
,,,,"[4.8102524, -75.6923492]","[4.8076815, -75.6933846]",527.0,80.0,-0.0208232968985
,,,,"[4.8076815, -75.6933846]","[4.8038282, -75.69511279999999]",522.0,73.0,-0.0147834618099
,,,,"[4.8038282, -75.69511279999999]","[4.80538, -75.6981799]",389.0,36.0,-0.0306739572856
,,,,"[4.80538, -75.6981799]","[4.8065335, -75.7029438]",601.0,56.0,-0.0122401365292
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.000899063671202
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,20.0,0.0322183873691
,,,,"[4.80821, -75.70912969999999]","[4.807469, -75.723334]",1683.0,186.0,-0.039129120187
,,,,"[4.807469, -75.723334]","[4.8090249, -75.73551270000002]",1629.0,160.0,-0.0166130727787
,,,,"[4.8090249, -75.73551270000002]","[4.809159999999999, -75.73719]",186.0,20.0,0.018483015526
,,,,"[4.809159999999999, -75.73719]","[4.8068813, -75.74238869999999]",674.0,72.0,-0.0164247677542
,,,,"[4.8068813, -75.74238869999999]","[4.8067578, -75.74754469999999]",598.0,135.0,0.0192173801007
4.81897564329,-75.7109286347,4.79202419796,-75.7280410345,"[4.8191333, -75.7109254]","[4.8189149, -75.70899790000001]",215.0,52.0,0.124029064464
,,,,"[4.8189149, -75.70899790000001]","[4.8164067, -75.7092686]",281.0,70.0,0.0986533975561
,,,,"[4.8164067, -75.7092686]","[4.8164197, -75.7167901]",867.0,161.0,-0.0272086276015
,,,,"[4.8164197, -75.7167901]","[4.8159513, -75.7185572]",210.0,46.0,0.0112875367826
,,,,"[4.8159513, -75.7185572]","[4.8136, -75.73313999999999]",1685.0,162.0,-0.0152562288499
,,,,"[4.8136, -75.73313999999999]","[4.8130851, -75.7342666]",163.0,48.0,-0.0491614324796
,,,,"[4.8130851, -75.7342666]","[4.811967399999999, -75.73436889999999]",130.0,35.0,-0.0705006390396
,,,,"[4.811967399999999, -75.73436889999999]","[4.8097861, -75.73492999999999]",600.0,82.0,-0.0597148901916
,,,,"[4.8097861, -75.73492999999999]","[4.8090249, -75.73551270000002]",107.0,22.0,-0.0705454786279
,,,,"[4.8090249, -75.73551270000002]","[4.8071483, -75.7367493]",250.0,52.0,0.0344297484929
,,,,"[4.8071483, -75.7367493]","[4.806398, -75.73602679999999]",116.0,42.0,0.0118623628104
,,,,"[4.806398, -75.73602679999999]","[4.8051648, -75.7373258]",199.0,60.0,-0.00789576085118
,,,,"[4.8051648, -75.7373258]","[4.80468, -75.7368393]",76.0,25.0,-0.0588741758162
,,,,"[4.80468, -75.7368393]","[4.8035185, -75.737251]",138.0,38.0,-0.0266103527236
,,,,"[4.8035185, -75.737251]","[4.8030946, -75.73575]",242.0,72.0,-0.0143276529763
,,,,"[4.8030946, -75.73575]","[4.7994538, -75.7344435]",538.0,100.0,-0.0014385227647
,,,,"[4.7994538, -75.7344435]","[4.792407799999999, -75.7276146]",1116.0,182.0,0.0406272652801
4.81778795769,-75.6968052167,4.81498331241,-75.7280324567,"[4.8175519, -75.6968361]","[4.817704000000001, -75.698121]",143.0,38.0,-0.00650890201591
,,,,"[4.817704000000001, -75.698121]","[4.81602, -75.69829]",188.0,75.0,0.0765537614094
,,,,"[4.81602, -75.69829]","[4.8161977, -75.6999644]",187.0,58.0,-0.000748088513522
,,,,"[4.8161977, -75.6999644]","[4.8111219, -75.700566]",568.0,200.0,-0.0388508094484
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,-0.0395362416222
,,,,"[4.8094032, -75.7002811]","[4.8089406, -75.7001693]",63.0,10.0,-0.0137543254122
,,,,"[4.8089406, -75.7001693]","[4.8075351, -75.70070419999999]",170.0,31.0,-0.00680567387702
,,,,"[4.8075351, -75.70070419999999]","[4.806986800000001, -75.7015437]",113.0,20.0,-0.0703345638319
,,,,"[4.806986800000001, -75.7015437]","[4.8065335, -75.7029438]",164.0,18.0,-0.0271301676229
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.000899063671202
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,20.0,0.0322183873691
,,,,"[4.80821, -75.70912969999999]","[4.807469, -75.723334]",1683.0,186.0,-0.039129120187
,,,,"[4.807469, -75.723334]","[4.807563, -75.725251]",223.0,27.0,-0.0396176249463
,,,,"[4.807563, -75.725251]","[4.80886, -75.72476999999999]",191.0,61.0,0.0652990105396
,,,,"[4.80886, -75.72476999999999]","[4.808566799999999, -75.7251114]",50.0,18.0,-0.148204612143
,,,,"[4.808566799999999, -75.7251114]","[4.808719099999999, -75.7252373]",22.0,11.0,0.0134879515406
,,,,"[4.808719099999999, -75.7252373]","[4.81014, -75.72846]",404.0,70.0,-0.000126904779641
,,,,"[4.81014, -75.72846]","[4.81109, -75.7277299]",133.0,50.0,0.091299127962
,,,,"[4.81109, -75.7277299]","[4.814679, -75.7278099]",409.0,124.0,0.0425937743047
,,,,"[4.814679, -75.7278099]","[4.8147954, -75.7279606]",21.0,8.0,0.0147868686107
4.8173005951,-75.6893701603,4.80792232863,-75.7185668943,"[4.8175005, -75.689357]","[4.817823, -75.68763899999999]",197.0,22.0,-0.0549240577376
,,,,"[4.817823, -75.68763899999999]","[4.8162607, -75.68493169999999]",363.0,44.0,0.00195480391932
,,,,"[4.8162607, -75.68493169999999]","[4.816731, -75.68970999999999]",537.0,84.0,0.050831081046
,,,,"[4.816731, -75.68970999999999]","[4.8104523, -75.6904658]",703.0,180.0,0.0101370452401
,,,,"[4.8104523, -75.6904658]","[4.8101974, -75.691131]",84.0,14.0,-0.0198774039794
,,,,"[4.8101974, -75.691131]","[4.8102524, -75.6923492]",145.0,25.0,-0.0126070906599
,,,,"[4.8102524, -75.6923492]","[4.8076815, -75.6933846]",527.0,80.0,-0.0208232968985
,,,,"[4.8076815, -75.6933846]","[4.8038282, -75.69511279999999]",522.0,73.0,-0.0147834618099
,,,,"[4.8038282, -75.69511279999999]","[4.80538, -75.6981799]",389.0,36.0,-0.0306739572856
,,,,"[4.80538, -75.6981799]","[4.8065335, -75.7029438]",601.0,56.0,-0.0122401365292
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.000899063671202
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,20.0,0.0322183873691
,,,,"[4.80821, -75.70912969999999]","[4.806081799999999, -75.7145118]",649.0,69.0,-0.014506728583
,,,,"[4.806081799999999, -75.7145118]","[4.808119599999999, -75.7182073]",470.0,81.0,-0.0463581561031
,,,,"[4.808119599999999, -75.7182073]","[4.80793, -75.71831]",24.0,9.0,-0.02727086612
,,,,"[4.80793, -75.71831]","[4.8079961, -75.7185461]",27.0,13.0,-0.0210969490622
4.81836424636,-75.7063503359,4.81754206415,-75.7727435833,"[4.818265999999999, -75.70635879999999]","[4.8182808, -75.70652489999999]",18.0,5.0,0.0146609503525
,,,,"[4.8182808, -75.70652489999999]","[4.81868, -75.70649]",45.0,14.0,-0.132114399179
,,,,"[4.81868, -75.70649]","[4.8189149, -75.70899790000001]",279.0,55.0,-0.048596882588
,,,,"[4.8189149, -75.70899790000001]","[4.8164067, -75.7092686]",281.0,68.0,0.0986533975561
,,,,"[4.8164067, -75.7092686]","[4.8164197, -75.7167901]",867.0,161.0,-0.0272086276015
,,,,"[4.8164197, -75.7167901]","[4.81564, -75.71709]",202.0,44.0,0.016294944326
,,,,"[4.81564, -75.71709]","[4.823000700000001, -75.75621269999999]",5135.0,494.0,-0.0161312324804
,,,,"[4.823000700000001, -75.75621269999999]","[4.818923, -75.7728822]",2691.0,653.0,-0.0108880510741
,,,,"[4.818923, -75.7728822]","[4.8179989, -75.77339909999999]",119.0,39.0,-0.0560791213494
4.8110058304,-75.6982924569,4.80735718104,-75.7228124366,"[4.8108777, -75.6983104]","[4.8109434, -75.6988674]",62.0,13.0,-0.0112772436841
,,,,"[4.8109434, -75.6988674]","[4.8092, -75.69908]",195.0,62.0,-0.0468438360611
,,,,"[4.8092, -75.69908]","[4.8093281, -75.7000204]",105.0,22.0,-0.0431129168973
,,,,"[4.8093281, -75.7000204]","[4.8089406, -75.7001693]",97.0,17.0,0.0046927510706
,,,,"[4.8089406, -75.7001693]","[4.8075351, -75.70070419999999]",170.0,31.0,-0.00680567387702
,,,,"[4.8075351, -75.70070419999999]","[4.806986800000001, -75.7015437]",113.0,20.0,-0.0703345638319
,,,,"[4.806986800000001, -75.7015437]","[4.8065335, -75.7029438]",164.0,18.0,-0.0271301676229
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.000899063671202
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,20.0,0.0322183873691
,,,,"[4.80821, -75.70912969999999]","[4.8073972, -75.7227678]",1620.0,175.0,-0.0386004730763
4.81162325406,-75.6953997075,4.80679625725,-75.7698620218,"[4.811620599999999, -75.695381]","[4.8096708, -75.6956148]",218.0,61.0,-0.00851391859753
,,,,"[4.8096708, -75.6956148]","[4.8121848, -75.7758633]",9488.0,934.0,-0.0168022565887
,,,,"[4.8121848, -75.7758633]","[4.811442899999999, -75.7687621]",932.0,65.0,0.0103765209627
,,,,"[4.811442899999999, -75.7687621]","[4.8073146, -75.7698073]",543.0,82.0,-0.0683746928659
4.81849550738,-75.6925305436,4.81030222343,-75.737826067,"[4.8187155, -75.6925001]","[4.81877, -75.69288999999999]",44.0,16.0,0.0266854474012
,,,,"[4.81877, -75.69288999999999]","[4.8202826, -75.692693]",170.0,52.0,-0.0990891937933
,,,,"[4.8202826, -75.692693]","[4.816383, -75.7171951]",3080.0,409.0,0.000188257784911
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,0.0270563093225
,,,,"[4.8159513, -75.7185572]","[4.8092498, -75.7497274]",3654.0,292.0,-0.0172540654629
,,,,"[4.8092498, -75.7497274]","[4.8099669, -75.7500848]",89.0,10.0,0.00974885722522
,,,,"[4.8099669, -75.7500848]","[4.8066442, -75.7523937]",467.0,58.0,-0.0460151876242
,,,,"[4.8066442, -75.7523937]","[4.8089872, -75.7509504]",523.0,77.0,0.0351751123398
,,,,"[4.8089872, -75.7509504]","[4.811092899999999, -75.7388576]",1417.0,136.0,0.0134470821981
,,,,"[4.811092899999999, -75.7388576]","[4.8104639, -75.738631]",76.0,77.0,-0.117900614658
4.81780823614,-75.6958894041,4.81264677608,-75.740459364,"[4.8177778, -75.6955656]","[4.81909, -75.69541]",147.0,39.0,-0.124908494915
,,,,"[4.81909, -75.69541]","[4.8193708, -75.69790189999999]",278.0,60.0,-0.02454657014
,,,,"[4.8193708, -75.69790189999999]","[4.8204879, -75.6977665]",125.0,47.0,-0.181287335852
,,,,"[4.8204879, -75.6977665]","[4.816383, -75.7171951]",2504.0,349.0,0.0034572475762
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,0.0270563093225
,,,,"[4.8159513, -75.7185572]","[4.815506399999999, -75.7285567]",1112.0,117.0,-0.0308970064686
,,,,"[4.815506399999999, -75.7285567]","[4.8161331, -75.7313721]",323.0,33.0,0.011926799963
,,,,"[4.8161331, -75.7313721]","[4.815797700000001, -75.73802429999999]",777.0,132.0,0.0192107494754
,,,,"[4.815797700000001, -75.73802429999999]","[4.8150178, -75.7391158]",175.0,38.0,-0.0431157018926
,,,,"[4.8150178, -75.7391158]","[4.8143389, -75.7395944]",109.0,30.0,-0.0240185937334
,,,,"[4.8143389, -75.7395944]","[4.8136195, -75.7402458]",109.0,42.0,-0.0215258460752
4.81878700113,-75.6903820289,4.81735940999,-75.7603034344,"[4.818785999999999, -75.6903274]","[4.818853499999999, -75.6903261]",8.0,2.0,-0.141399277551
,,,,"[4.818853499999999, -75.6903261]","[4.816383, -75.7171951]",3395.0,442.0,-0.000609380677515
,,,,"[4.816383, -75.7171951]","[4.81564, -75.71709]",155.0,34.0,0.0343905749033
,,,,"[4.81564, -75.71709]","[4.8188924, -75.7475341]",4048.0,386.0,-0.0114366271785
,,,,"[4.8188924, -75.7475341]","[4.816868599999999, -75.74891939999999]",273.0,61.0,-0.00587540457607
,,,,"[4.816868599999999, -75.74891939999999]","[4.818734, -75.758304]",1090.0,265.0,-0.0356853712918
4.81082853993,-75.7014308716,4.78819243991,-75.7292176782,"[4.8108278, -75.7014203]","[4.8111273, -75.701394]",33.0,9.0,-0.0451427238752
,,,,"[4.8111273, -75.701394]","[4.8111219, -75.700566]",96.0,20.0,-0.00773478023613
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,28.0,-0.0395362416222
,,,,"[4.8094032, -75.7002811]","[4.8089406, -75.7001693]",63.0,10.0,-0.0137543254122
,,,,"[4.8089406, -75.7001693]","[4.8075351, -75.70070419999999]",170.0,31.0,-0.00680567387702
,,,,"[4.8075351, -75.70070419999999]","[4.806986800000001, -75.7015437]",113.0,20.0,-0.0703345638319
,,,,"[4.806986800000001, -75.7015437]","[4.8065335, -75.7029438]",164.0,18.0,-0.0271301676229
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.000899063671202
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,20.0,0.0322183873691
,,,,"[4.80821, -75.70912969999999]","[4.807469, -75.723334]",1683.0,186.0,-0.039129120187
,,,,"[4.807469, -75.723334]","[4.8090249, -75.73551270000002]",1629.0,160.0,-0.0166130727787
,,,,"[4.8090249, -75.73551270000002]","[4.7999452, -75.742914]",1310.0,226.0,0.000402645642601
,,,,"[4.7999452, -75.742914]","[4.7998847, -75.742839]",11.0,4.0,0.017975691456
,,,,"[4.7998847, -75.742839]","[4.7928326, -75.7372542]",1028.0,164.0,0.0288750194533
,,,,"[4.7928326, -75.7372542]","[4.7880173, -75.7298213]",1043.0,146.0,0.016819304956
,,,,"[4.7880173, -75.7298213]","[4.7883797, -75.7296661]",44.0,29.0,-0.0107057122505
,,,,"[4.7883797, -75.7296661]","[4.7882416, -75.7291995]",54.0,25.0,0.0666059730693
4.81278471263,-75.7006020347,4.81859195156,-75.7379959263,"[4.8128607, -75.7005923]","[4.8128337, -75.70037959999999]",24.0,5.0,0.0497787894118
,,,,"[4.8128337, -75.70037959999999]","[4.8104129, -75.700643]",271.0,88.0,-0.0211195279293
,,,,"[4.8104129, -75.700643]","[4.815506399999999, -75.7285567]",3217.0,446.0,-0.0183966183732
,,,,"[4.815506399999999, -75.7285567]","[4.8161492, -75.7401604]",1425.0,350.0,-0.00706968073559
,,,,"[4.8161492, -75.7401604]","[4.8177492, -75.73940790000002]",232.0,76.0,-0.0241773116835
,,,,"[4.8177492, -75.73940790000002]","[4.8186117, -75.739414]",96.0,30.0,-0.272384885562
,,,,"[4.8186117, -75.739414]","[4.8185986, -75.7379954]",158.0,65.0,0.0476254631771
4.81853530416,-75.6932120087,4.81558591094,-75.7668607846,"[4.818352, -75.69324449999999]","[4.818300000000001, -75.69295]",33.0,8.0,-0.0109747901794
,,,,"[4.818300000000001, -75.69295]","[4.817945, -75.692976]",40.0,16.0,0.117579532818
,,,,"[4.817945, -75.692976]","[4.81787, -75.69213]",94.0,19.0,-0.00495159890961
,,,,"[4.81787, -75.69213]","[4.8198747, -75.6918796]",225.0,76.0,-0.132233283098
,,,,"[4.8198747, -75.6918796]","[4.819560099999999, -75.7111573]",2329.0,286.0,-0.0174738785316
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,-0.0279184572657
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,-0.0275409749024
,,,,"[4.819389999999999, -75.7137]","[4.821244399999999, -75.7252395]",1643.0,180.0,0.01972929222
,,,,"[4.821244399999999, -75.7252395]","[4.821001799999999, -75.7254316]",48.0,28.0,-0.0328429021522
,,,,"[4.821001799999999, -75.7254316]","[4.8141943, -75.76579250000002]",5113.0,375.0,-0.0179565394391
,,,,"[4.8141943, -75.76579250000002]","[4.8157857, -75.7667452]",461.0,47.0,-0.117151700722
4.81185885176,-75.699975814,4.79899332108,-75.7274429022,"[4.8119251, -75.6999711]","[4.8118, -75.69879]",132.0,35.0,0.0135702414601
,,,,"[4.8118, -75.69879]","[4.8092, -75.69908]",291.0,97.0,-0.0363697177416
,,,,"[4.8092, -75.69908]","[4.8093281, -75.7000204]",105.0,22.0,-0.0431129168973
,,,,"[4.8093281, -75.7000204]","[4.8089406, -75.7001693]",97.0,17.0,0.0046927510706
,,,,"[4.8089406, -75.7001693]","[4.8075351, -75.70070419999999]",170.0,31.0,-0.00680567387702
,,,,"[4.8075351, -75.70070419999999]","[4.806986800000001, -75.7015437]",113.0,20.0,-0.0703345638319
,,,,"[4.806986800000001, -75.7015437]","[4.8065335, -75.7029438]",164.0,18.0,-0.0271301676229
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.000899063671202
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,20.0,0.0322183873691
,,,,"[4.80821, -75.70912969999999]","[4.807469, -75.723334]",1683.0,186.0,-0.039129120187
,,,,"[4.807469, -75.723334]","[4.8090249, -75.73551270000002]",1629.0,160.0,-0.0166130727787
,,,,"[4.8090249, -75.73551270000002]","[4.8080185, -75.7361835]",134.0,32.0,0.0343847633116
,,,,"[4.8080185, -75.7361835]","[4.805714000000001, -75.7341019]",346.0,110.0,0.022708935382
,,,,"[4.805714000000001, -75.7341019]","[4.8047686, -75.7332543]",142.0,24.0,0.119515635878
,,,,"[4.8047686, -75.7332543]","[4.8037919, -75.73119899999999]",262.0,52.0,0.0495358312687
,,,,"[4.8037919, -75.73119899999999]","[4.803599999999999, -75.73406]",327.0,49.0,-0.0879116954606
,,,,"[4.803599999999999, -75.73406]","[4.8032288, -75.7333721]",93.0,18.0,-0.0204498328177
,,,,"[4.8032288, -75.7333721]","[4.8023105, -75.73359769999999]",106.0,18.0,-0.161415915131
,,,,"[4.8023105, -75.73359769999999]","[4.7990302, -75.7274754]",790.0,177.0,0.0227723743034
,,,,"[4.7990302, -75.7274754]","[4.7990007, -75.7274814]",3.0,4.0,-0.205590368787
4.81662650538,-75.6895784987,4.78681182972,-75.7252763452,"[4.8167151, -75.689568]","[4.81684, -75.69055]",110.0,20.0,0.026028388994
,,,,"[4.81684, -75.69055]","[4.818853499999999, -75.6903261]",226.0,84.0,-0.180032451207
,,,,"[4.818853499999999, -75.6903261]","[4.816383, -75.7171951]",3395.0,442.0,-0.000609380677515
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,0.0270563093225
,,,,"[4.8159513, -75.7185572]","[4.8136, -75.73313999999999]",1685.0,162.0,-0.0152562288499
,,,,"[4.8136, -75.73313999999999]","[4.8130851, -75.7342666]",163.0,48.0,-0.0491614324796
,,,,"[4.8130851, -75.7342666]","[4.811967399999999, -75.73436889999999]",130.0,35.0,-0.0705006390396
,,,,"[4.811967399999999, -75.73436889999999]","[4.8097861, -75.73492999999999]",600.0,82.0,-0.0597148901916
,,,,"[4.8097861, -75.73492999999999]","[4.8090249, -75.73551270000002]",107.0,22.0,-0.0705454786279
,,,,"[4.8090249, -75.73551270000002]","[4.7999452, -75.742914]",1310.0,226.0,0.000402645642601
,,,,"[4.7999452, -75.742914]","[4.7998847, -75.742839]",11.0,4.0,0.017975691456
,,,,"[4.7998847, -75.742839]","[4.7928326, -75.7372542]",1028.0,164.0,0.0288750194533
,,,,"[4.7928326, -75.7372542]","[4.785239199999999, -75.7259674]",1587.0,214.0,0.0265656944209
,,,,"[4.785239199999999, -75.7259674]","[4.7868103, -75.72526979999999]",191.0,31.0,0.0139802941256
4.81178787297,-75.6990156012,4.79190228583,-75.7281431064,"[4.8118264, -75.69901140000002]","[4.8118, -75.69879]",25.0,6.0,-0.000717773314253
,,,,"[4.8118, -75.69879]","[4.8092, -75.69908]",291.0,97.0,-0.0363697177416
,,,,"[4.8092, -75.69908]","[4.8093281, -75.7000204]",105.0,22.0,-0.0431129168973
,,,,"[4.8093281, -75.7000204]","[4.8089406, -75.7001693]",97.0,17.0,0.0046927510706
,,,,"[4.8089406, -75.7001693]","[4.8075351, -75.70070419999999]",170.0,31.0,-0.00680567387702
,,,,"[4.8075351, -75.70070419999999]","[4.806986800000001, -75.7015437]",113.0,20.0,-0.0703345638319
,,,,"[4.806986800000001, -75.7015437]","[4.8065335, -75.7029438]",164.0,18.0,-0.0271301676229
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.000899063671202
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,20.0,0.0322183873691
,,,,"[4.80821, -75.70912969999999]","[4.807469, -75.723334]",1683.0,186.0,-0.039129120187
,,,,"[4.807469, -75.723334]","[4.8090249, -75.73551270000002]",1629.0,160.0,-0.0166130727787
,,,,"[4.8090249, -75.73551270000002]","[4.8071483, -75.7367493]",250.0,52.0,0.0344297484929
,,,,"[4.8071483, -75.7367493]","[4.806398, -75.73602679999999]",116.0,42.0,0.0118623628104
,,,,"[4.806398, -75.73602679999999]","[4.8051648, -75.7373258]",199.0,60.0,-0.00789576085118
,,,,"[4.8051648, -75.7373258]","[4.80468, -75.7368393]",76.0,25.0,-0.0588741758162
,,,,"[4.80468, -75.7368393]","[4.8035185, -75.737251]",138.0,38.0,-0.0266103527236
,,,,"[4.8035185, -75.737251]","[4.8030946, -75.73575]",242.0,72.0,-0.0143276529763
,,,,"[4.8030946, -75.73575]","[4.7994538, -75.7344435]",538.0,100.0,-0.0014385227647
,,,,"[4.7994538, -75.7344435]","[4.7923912, -75.72759959999999]",1118.0,182.0,0.040738668726
4.81775810942,-75.7067375603,4.80202907518,-75.7405368143,"[4.817818, -75.7067318]","[4.8178014, -75.70657109999999]",18.0,3.0,0.0235891024066
,,,,"[4.8178014, -75.70657109999999]","[4.81868, -75.70649]",98.0,29.0,-0.151945746045
,,,,"[4.81868, -75.70649]","[4.8189149, -75.70899790000001]",279.0,55.0,-0.048596882588
,,,,"[4.8189149, -75.70899790000001]","[4.8164067, -75.7092686]",281.0,68.0,0.0986533975561
,,,,"[4.8164067, -75.7092686]","[4.8164197, -75.7167901]",867.0,161.0,-0.0272086276015
,,,,"[4.8164197, -75.7167901]","[4.8159513, -75.7185572]",210.0,46.0,0.0112875367826
,,,,"[4.8159513, -75.7185572]","[4.8136, -75.73313999999999]",1685.0,162.0,-0.0152562288499
,,,,"[4.8136, -75.73313999999999]","[4.8130851, -75.7342666]",163.0,48.0,-0.0491614324796
,,,,"[4.8130851, -75.7342666]","[4.811967399999999, -75.73436889999999]",130.0,35.0,-0.0705006390396
,,,,"[4.811967399999999, -75.73436889999999]","[4.8097861, -75.73492999999999]",600.0,82.0,-0.0597148901916
,,,,"[4.8097861, -75.73492999999999]","[4.8090249, -75.73551270000002]",107.0,22.0,-0.0705454786279
,,,,"[4.8090249, -75.73551270000002]","[4.803574999999999, -75.74038399999999]",816.0,145.0,0.00130926319185
,,,,"[4.803574999999999, -75.74038399999999]","[4.8028072, -75.74154279999999]",164.0,23.0,-0.0427729386792
,,,,"[4.8028072, -75.74154279999999]","[4.8023431, -75.74095489999999]",114.0,27.0,-0.0526150965837
,,,,"[4.8023431, -75.74095489999999]","[4.8019921, -75.7405679]",58.0,16.0,-0.0261696876262
4.81586577703,-75.6947180672,4.81357316678,-75.7573877038,"[4.8158914, -75.69491459999999]","[4.8096708, -75.6956148]",696.0,255.0,-0.0184806740425
,,,,"[4.8096708, -75.6956148]","[4.8132876, -75.7656791]",8199.0,846.0,-0.0172197702336
,,,,"[4.8132876, -75.7656791]","[4.8133269, -75.7670851]",190.0,20.0,-0.0388521240841
,,,,"[4.8133269, -75.7670851]","[4.8134364, -75.7574922]",1149.0,80.0,-0.00601016411524
4.81825455794,-75.7026029337,4.8185918328,-75.7474274944,"[4.818239699999999, -75.70260549999999]","[4.8189149, -75.70899790000001]",712.0,104.0,-0.0441896417971
,,,,"[4.8189149, -75.70899790000001]","[4.8164067, -75.7092686]",281.0,68.0,0.0986533975561
,,,,"[4.8164067, -75.7092686]","[4.8164197, -75.7167901]",867.0,161.0,-0.0272086276015
,,,,"[4.8164197, -75.7167901]","[4.81564, -75.71709]",202.0,44.0,0.016294944326
,,,,"[4.81564, -75.71709]","[4.818791399999999, -75.7473179]",4021.0,383.0,-0.011283450656
4.8202212437,-75.6948029775,4.8047768363,-75.7007599561,"[4.8199314, -75.6947127]","[4.8204879, -75.6977665]",347.0,32.0,-0.0176290666423
,,,,"[4.8204879, -75.6977665]","[4.8193708, -75.69790189999999]",125.0,57.0,0.181287335852
,,,,"[4.8193708, -75.69790189999999]","[4.8195728, -75.6995785]",187.0,43.0,0.000658657366313
,,,,"[4.8195728, -75.6995785]","[4.8111219, -75.700566]",946.0,335.0,0.0153470076531
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,-0.0395362416222
