X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
,,,,"[4.80538, -75.6981799]","[4.8065335, -75.7029438]",601.0,56.0,-0.0122401365292
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.000899063671202
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,20.0,0.0322183873691
,,,,"[4.80821, -75.70912969999999]","[4.8079767, -75.7107323]",180.0,28.0,0.0363345065479
,,,,"[4.8079767, -75.7107323]","[4.8146382, -75.71897299999999]",1271.0,150.0,-0.0165615350078
,,,,"[4.8146382, -75.71897299999999]","[4.8151567, -75.7189199]",58.0,11.0,0.106102182646
,,,,"[4.8151567, -75.7189199]","[4.8152842, -75.72089360000001]",222.0,42.0,-0.0426272888331
,,,,"[4.8152842, -75.72089360000001]","[4.8146835, -75.7209367]",75.0,18.0,-0.0803976159375
,,,,"[4.8146835, -75.7209367]","[4.8146846, -75.71918079999999]",196.0,36.0,0.0451322330389
,,,,"[4.8146846, -75.71918079999999]","[4.8142927, -75.7192728]",45.0,11.0,-0.144283877004
4.81132466055,-75.6970926049,4.82786569973,-75.7178613736,"[4.8113275, -75.6971154]","[4.8107333, -75.6971828]",66.0,16.0,0.00941578174618
,,,,"[4.8107333, -75.6971828]","[4.8103652, -75.7004208]",372.0,77.0,-0.013396087261
,,,,"[4.8103652, -75.7004208]","[4.814861899999999, -75.71598829999999]",1820.0,289.0,-0.0110964066654
,,,,"[4.814861899999999, -75.71598829999999]","[4.81525, -75.71674999999999]",96.0,14.0,-0.0251716842308
,,,,"[4.81525, -75.71674999999999]","[4.81567, -75.71679]",47.0,11.0,-0.00918618192221
,,,,"[4.81567, -75.71679]","[4.8161285, -75.7166739]",56.0,19.0,-0.0250366201121
,,,,"[4.8161285, -75.7166739]","[4.820159299999999, -75.7105617]",1021.0,159.0,-0.0460564229163
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,53.0,0.025152764971
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,0.0258732134743
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,-0.0300093860436
,,,,"[4.8232503, -75.72387119999999]","[4.824421, -75.724665]",160.0,26.0,0.0181979115572
,,,,"[4.824421, -75.724665]","[4.8306181, -75.7196745]",1245.0,447.0,0.184992258336
4.81532181186,-75.6948506882,4.81866306379,-75.7288911205,"[4.8153336, -75.69497659999999]","[4.8147963, -75.6950268]",60.0,22.0,0.048992339906
,,,,"[4.8147963, -75.6950268]","[4.814884999999999, -75.69586699999999]",94.0,49.0,-0.0458662472774
,,,,"[4.814884999999999, -75.69586699999999]","[4.81909, -75.69541]",470.0,177.0,-0.0829492407872
,,,,"[4.81909, -75.69541]","[4.8193708, -75.69790189999999]",278.0,60.0,-0.02454657014
,,,,"[4.8193708, -75.69790189999999]","[4.8204879, -75.6977665]",125.0,47.0,-0.181287335852
,,,,"[4.8204879, -75.6977665]","[4.819560099999999, -75.7111573]",1650.0,220.0,-0.0201982619061
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,-0.0279184572657
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,-0.0275409749024
,,,,"[4.819389999999999, -75.7137]","[4.821244399999999, -75.7252395]",1643.0,180.0,0.01972929222
,,,,"[4.821244399999999, -75.7252395]","[4.821001799999999, -75.7254316]",48.0,28.0,-0.0328429021522
,,,,"[4.821001799999999, -75.7254316]","[4.8191879, -75.728949]",465.0,43.0,-0.0703184398182
4.81007168825,-75.6919738095,4.81775462057,-75.7258548563,"[4.8100687, -75.69197539999999]","[4.809794999999999, -75.691345]",76.0,23.0,0.0295131694544
,,,,"[4.809794999999999, -75.691345]","[4.809103299999999, -75.6914827]",78.0,47.0,0.0560091924501
,,,,"[4.809103299999999, -75.6914827]","[4.8089831, -75.6911514]",39.0,23.0,0.0153890344614
,,,,"[4.8089831, -75.6911514]","[4.807474200000001, -75.6915834]",174.0,53.0,-0.0506585949852
,,,,"[4.807474200000001, -75.6915834]","[4.807663700000001, -75.6932867]",190.0,75.0,-0.053412732383
,,,,"[4.807663700000001, -75.6932867]","[4.8079567, -75.69325959999999]",33.0,9.0,0.0832991941495
,,,,"[4.8079567, -75.69325959999999]","[4.808793, -75.693165]",94.0,18.0,0.0565594590851
,,,,"[4.808793, -75.693165]","[4.8090194, -75.6931333]",25.0,5.0,0.017024722175
,,,,"[4.8090194, -75.6931333]","[4.8094532, -75.6938218]",94.0,26.0,0.0156561861884
,,,,"[4.8094532, -75.6938218]","[4.814861899999999, -75.71598829999999]",2560.0,426.0,-0.0134604430315
,,,,"[4.814861899999999, -75.71598829999999]","[4.816717, -75.724864]",1089.0,104.0,-0.0439729951195
,,,,"[4.816717, -75.724864]","[4.816934199999999, -75.7260256]",131.0,13.0,-0.0964770807922
4.81733260064,-75.6926792215,4.82426853491,-75.7249741946,"[4.8175114, -75.6926592]","[4.8174578, -75.6921709]",54.0,12.0,0.019501650635
,,,,"[4.8174578, -75.6921709]","[4.8198747, -75.6918796]",271.0,103.0,-0.132691708229
,,,,"[4.8198747, -75.6918796]","[4.820159299999999, -75.7105617]",2235.0,265.0,-0.0182824024534
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,0.025152764971
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,0.0258732134743
,,,,"[4.823036999999999, -75.7234265]","[4.823559899999999, -75.72404]",95.0,19.0,-0.0094569549076
,,,,"[4.823559899999999, -75.72404]","[4.8237035, -75.7250121]",109.0,22.0,-0.0489267958166
,,,,"[4.8237035, -75.7250121]","[4.824268, -75.72495099999999]",63.0,33.0,0.0639858839227
,,,,"[4.824268, -75.72495099999999]","[4.8242718, -75.72497349999999]",3.0,4.0,-0.0442013344782
4.81668809738,-75.6910351552,4.81473234824,-75.7111186427,"[4.8168879, -75.69101409999999]","[4.81877, -75.70732]",1819.0,387.0,-0.0185753676445
,,,,"[4.81877, -75.70732]","[4.81705, -75.70752]",193.0,50.0,0.0893220843694
,,,,"[4.81705, -75.70752]","[4.81744, -75.71086]",373.0,54.0,-0.0270890540996
,,,,"[4.81744, -75.71086]","[4.81474, -75.7111765]",302.0,92.0,0.00449919033134
4.8128206926,-75.6965147164,4.82287828316,-75.7074987731,"[4.812781500000001, -75.6961438]","[4.81909, -75.69541]",706.0,255.0,-0.0371027145271
,,,,"[4.81909, -75.69541]","[4.8193708, -75.69790189999999]",278.0,60.0,-0.02454657014
,,,,"[4.8193708, -75.69790189999999]","[4.8204879, -75.6977665]",125.0,47.0,-0.181287335852
,,,,"[4.8204879, -75.6977665]","[4.820159299999999, -75.7105617]",1556.0,199.0,-0.0215240418105
,,,,"[4.820159299999999, -75.7105617]","[4.8237837, -75.7069666]",1505.0,183.0,0.0524838440388
4.81234746197,-75.698408185,4.81767809754,-75.7274666794,"[4.8126197, -75.69837199999999]","[4.81246, -75.69700999999999]",152.0,29.0,-0.0217531920577
,,,,"[4.81246, -75.69700999999999]","[4.8107333, -75.6971828]",193.0,52.0,-0.0217510168269
,,,,"[4.8107333, -75.6971828]","[4.8103652, -75.7004208]",372.0,77.0,-0.013396087261
,,,,"[4.8103652, -75.7004208]","[4.814861899999999, -75.71598829999999]",1820.0,289.0,-0.0110964066654
,,,,"[4.814861899999999, -75.71598829999999]","[4.816717, -75.724864]",1089.0,104.0,-0.0439729951195
,,,,"[4.816717, -75.724864]","[4.817904299999999, -75.72758329999999]",426.0,40.0,-0.108883625125
4.81187873873,-75.7040869197,4.82160188753,-75.7339235169,"[4.8117434, -75.7041522]","[4.81238, -75.7055]",165.0,35.0,0.0162531555613
,,,,"[4.81238, -75.7055]","[4.8119787, -75.70554779999999]",45.0,21.0,0.0443015069889
,,,,"[4.8119787, -75.70554779999999]","[4.814861899999999, -75.71598829999999]",1216.0,209.0,-0.0191022824313
,,,,"[4.814861899999999, -75.71598829999999]","[4.821151299999999, -75.7407569]",3207.0,311.0,-0.0311570493669
,,,,"[4.821151299999999, -75.7407569]","[4.8222333, -75.7345349]",863.0,156.0,0.0446779702198
,,,,"[4.8222333, -75.7345349]","[4.822141999999999, -75.732017]",296.0,46.0,0.069378234193
,,,,"[4.822141999999999, -75.732017]","[4.8209642, -75.7320091]",142.0,40.0,-0.0217216600657
,,,,"[4.8209642, -75.7320091]","[4.8211704, -75.7339033]",212.0,62.0,-0.0695477657483
4.81511876251,-75.6936121448,4.82151935569,-75.722990486,"[4.8146407, -75.69365839999999]","[4.814884999999999, -75.69586699999999]",246.0,101.0,-0.0212519209851
,,,,"[4.814884999999999, -75.69586699999999]","[4.81909, -75.69541]",470.0,177.0,-0.0829492407872
,,,,"[4.81909, -75.69541]","[4.8193708, -75.69790189999999]",278.0,60.0,-0.02454657014
,,,,"[4.8193708, -75.69790189999999]","[4.8204879, -75.6977665]",125.0,47.0,-0.181287335852
,,,,"[4.8204879, -75.6977665]","[4.819560099999999, -75.7111573]",1650.0,220.0,-0.0201982619061
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,-0.0279184572657
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,-0.0275409749024
,,,,"[4.819389999999999, -75.7137]","[4.821244399999999, -75.7252395]",1643.0,180.0,0.01972929222
,,,,"[4.821244399999999, -75.7252395]","[4.821001799999999, -75.7254316]",48.0,28.0,-0.0328429021522
,,,,"[4.821001799999999, -75.7254316]","[4.821886699999999, -75.7236849]",268.0,41.0,0.0505495788723
4.81346494784,-75.6919535006,4.8218360362,-75.7444407974,"[4.813553199999999, -75.6919422]","[4.813528900000001, -75.6917589]",20.0,7.0,0.0181193547023
,,,,"[4.813528900000001, -75.6917589]","[4.810360600000001, -75.6921531]",355.0,138.0,-0.0415885720935
,,,,"[4.810360600000001, -75.6921531]","[4.8102524, -75.6923492]",25.0,7.0,-0.00912084082147
,,,,"[4.8102524, -75.6923492]","[4.810358, -75.69383499999999]",165.0,46.0,-0.0123351342854
,,,,"[4.810358, -75.69383499999999]","[4.8094678, -75.69391739999999]",99.0,30.0,0.0135871925443
,,,,"[4.8094678, -75.69391739999999]","[4.814861899999999, -75.71598829999999]",2549.0,417.0,-0.0135939833741
,,,,"[4.814861899999999, -75.71598829999999]","[4.8319436, -75.7569233]",6377.0,660.0,-0.0150196061631
,,,,"[4.8319436, -75.7569233]","[4.832072999999999, -75.75299799999999]",471.0,88.0,0.00362321762437
,,,,"[4.832072999999999, -75.75299799999999]","[4.822368, -75.74947399999999]",1300.0,211.0,0.0213226393253
,,,,"[4.822368, -75.74947399999999]","[4.823659999999999, -75.7483349]",231.0,42.0,-0.0180665541216
,,,,"[4.823659999999999, -75.7483349]","[4.8231404, -75.7452843]",371.0,85.0,0.107453546073
4.81192708065,-75.6932768072,4.82377809938,-75.7158819191,"[4.812017, -75.6932679]","[4.811591099999999, -75.68943019999999]",428.0,147.0,0.0183966014453
,,,,"[4.811591099999999, -75.68943019999999]","[4.811294999999999, -75.686937]",278.0,50.0,0.0236811647685
,,,,"[4.811294999999999, -75.686937]","[4.8104721, -75.6873068]",103.0,26.0,-0.0126697464082
,,,,"[4.8104721, -75.6873068]","[4.8106501, -75.6886931]",155.0,38.0,-0.0313460486556
,,,,"[4.8106501, -75.6886931]","[4.8137727, -75.68739099999999]",385.0,58.0,0.00900822832174
,,,,"[4.8137727, -75.68739099999999]","[4.8214411, -75.684608]",910.0,69.0,0.0118000296404
,,,,"[4.8214411, -75.684608]","[4.8244947, -75.6853909]",396.0,42.0,0.00752475292038
,,,,"[4.8244947, -75.6853909]","[4.823003, -75.688931]",510.0,99.0,0.0146086229177
,,,,"[4.823003, -75.688931]","[4.8238465, -75.6954306]",755.0,144.0,-0.0139188354031
,,,,"[4.8238465, -75.6954306]","[4.82541, -75.695916]",185.0,48.0,-0.0253640695285
,,,,"[4.82541, -75.695916]","[4.826253299999999, -75.6963494]",114.0,20.0,-0.0339193202204
,,,,"[4.826253299999999, -75.6963494]","[4.8277, -75.69599]",190.0,34.0,0.00387217945459
,,,,"[4.8277, -75.69599]","[4.831167799999999, -75.69854149999999]",595.0,100.0,-0.0208160334063
,,,,"[4.831167799999999, -75.69854149999999]","[4.8229525, -75.71609699999999]",2462.0,186.0,-0.0148500360764
4.82130839979,-75.6944877813,4.81728282119,-75.7243404096,"[4.8209246, -75.69492939999999]","[4.820551399999999, -75.6947899]",45.0,15.0,-0.0264803539802
,,,,"[4.820551399999999, -75.6947899]","[4.8212179, -75.69793969999999]",358.0,105.0,-0.0144213688881
,,,,"[4.8212179, -75.69793969999999]","[4.8206106, -75.6981161]",70.0,23.0,0.0552311592484
,,,,"[4.8206106, -75.6981161]","[4.816383, -75.7171951]",2463.0,341.0,0.00386504503326
,,,,"[4.816383, -75.7171951]","[4.81564, -75.71709]",155.0,34.0,0.0343905749033
,,,,"[4.81564, -75.71709]","[4.8168584, -75.72431780000001]",872.0,77.0,-0.0533506073275
4.81307218544,-75.7034686263,4.81477599605,-75.7071426728,"[4.8132056, -75.70345329999999]","[4.8131365, -75.7028649]",66.0,9.0,0.0349404232731
,,,,"[4.8131365, -75.7028649]","[4.813963, -75.702778]",92.0,32.0,0.0995341263603
,,,,"[4.813963, -75.702778]","[4.814439999999999, -75.70698]",469.0,88.0,-0.038288972127
,,,,"[4.814439999999999, -75.70698]","[4.8148574, -75.70692]",47.0,12.0,0.0798121270763
,,,,"[4.8148574, -75.70692]","[4.8148817, -75.7071307]",24.0,17.0,0.04171366316
4.81828976389,-75.7042139496,4.82071607778,-75.7014866643,"[4.8184128, -75.70419679999999]","[4.8185727, -75.7056468]",162.0,22.0,-0.046030920096
,,,,"[4.8185727, -75.7056468]","[4.8193909, -75.70554589999999]",92.0,26.0,-0.130706989419
,,,,"[4.8193909, -75.70554589999999]","[4.819206299999999, -75.7038797]",186.0,34.0,0.0327897177795
,,,,"[4.819206299999999, -75.7038797]","[4.8200386, -75.70377900000001]",93.0,24.0,-0.174015060091
,,,,"[4.8200386, -75.70377900000001]","[4.8200359, -75.7037355]",5.0,2.0,0.0304593267471
,,,,"[4.8200359, -75.7037355]","[4.8208781, -75.7036969]",94.0,25.0,-0.172361743619
,,,,"[4.8208781, -75.7036969]","[4.820627399999999, -75.7014978]",245.0,50.0,0.0578420745631
4.81006377754,-75.6922005774,4.8199533886,-75.6977594713,"[4.8100548, -75.6921605]","[4.8102513, -75.6921222]",22.0,16.0,-0.00501038953572
,,,,"[4.8102513, -75.6921222]","[4.8138549, -75.6873722]",844.0,104.0,0.0181321071486
,,,,"[4.8138549, -75.6873722]","[4.814509399999999, -75.68691969999999]",91.0,13.0,-0.0742816980271
,,,,"[4.814509399999999, -75.68691969999999]","[4.8145992, -75.6865404]",44.0,8.0,-0.0470234153687
,,,,"[4.8145992, -75.6865404]","[4.816325099999999, -75.686336]",193.0,45.0,-0.0891175300333
,,,,"[4.816325099999999, -75.686336]","[4.8161702, -75.6849189]",158.0,22.0,-0.127074365003
,,,,"[4.8161702, -75.6849189]","[4.8204879, -75.6977665]",1633.0,198.0,-0.0138168372047
,,,,"[4.8204879, -75.6977665]","[4.8199608, -75.69784109999999]",59.0,34.0,0.174730032891
4.81934576577,-75.6940989656,4.810403063,-75.701074723,"[4.819342199999999, -75.6940994]","[4.819294999999999, -75.69369]",46.0,9.0,0.00278903403867
,,,,"[4.819294999999999, -75.69369]","[4.81888, -75.69373999999999]",46.0,29.0,0.169912913114
,,,,"[4.81888, -75.69373999999999]","[4.8197599, -75.7012699]",840.0,172.0,-0.00899939083053
,,,,"[4.8197599, -75.7012699]","[4.810696, -75.702304]",1014.0,360.0,0.02207958092
,,,,"[4.810696, -75.702304]","[4.8103565, -75.7010825]",156.0,42.0,-0.0180949486435
4.81300906568,-75.6911254715,4.82153655878,-75.7112990358,"[4.8129909, -75.69098129999999]","[4.818853499999999, -75.6903261]",656.0,233.0,-0.0862025066871
,,,,"[4.818853499999999, -75.6903261]","[4.820159299999999, -75.7105617]",2446.0,293.0,-0.0180775121676
,,,,"[4.820159299999999, -75.7105617]","[4.8224841, -75.711226]",809.0,108.0,0.0465285984032
,,,,"[4.8224841, -75.711226]","[4.822074, -75.711496]",219.0,72.0,-0.0352241697348
4.81776300449,-75.704444702,4.81492647958,-75.7123312446,"[4.817713599999999, -75.704047]","[4.818379999999999, -75.70396]",75.0,17.0,-0.144049026227
,,,,"[4.818379999999999, -75.70396]","[4.8189149, -75.70899790000001]",561.0,90.0,-0.0436073609346
,,,,"[4.8189149, -75.70899790000001]","[4.8164067, -75.7092686]",281.0,68.0,0.0986533975561
,,,,"[4.8164067, -75.7092686]","[4.816879999999999, -75.71346]",467.0,81.0,-0.01790791756
,,,,"[4.816879999999999, -75.71346]","[4.8162541, -75.7135324]",70.0,31.0,0.0539410657846
,,,,"[4.8162541, -75.7135324]","[4.8160891, -75.7127249]",92.0,31.0,0.0121069258387
,,,,"[4.8160891, -75.7127249]","[4.8151226, -75.7128245]",108.0,24.0,-0.0678042932511
,,,,"[4.8151226, -75.7128245]","[4.8150734, -75.7123158]",57.0,15.0,0.00683368953737
4.81306101093,-75.6895295074,4.825266408,-75.7410765746,"[4.8132811, -75.689508]","[4.8131463, -75.68841499999999]",122.0,51.0,0.00792539918474
,,,,"[4.8131463, -75.68841499999999]","[4.816528799999999, -75.6880169]",379.0,118.0,-0.0750816084261
,,,,"[4.816528799999999, -75.6880169]","[4.8166307, -75.68885829999999]",94.0,19.0,0.0578473626213
,,,,"[4.8166307, -75.68885829999999]","[4.8186558, -75.6885863]",227.0,69.0,-0.112389413526
,,,,"[4.8186558, -75.6885863]","[4.819560099999999, -75.7111573]",2734.0,338.0,-0.0196940386346
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,-0.0279184572657
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,-0.0275409749024
,,,,"[4.819389999999999, -75.7137]","[4.8212526, -75.72577919999999]",1703.0,201.0,0.0190005413302
,,,,"[4.8212526, -75.72577919999999]","[4.822124, -75.7316249]",656.0,108.0,-0.0172665810212
,,,,"[4.822124, -75.7316249]","[4.8222333, -75.7345349]",355.0,49.0,-0.065015727358
,,,,"[4.8222333, -75.7345349]","[4.822550199999999, -75.73490269999999]",54.0,11.0,0.0715375104112
,,,,"[4.822550199999999, -75.73490269999999]","[4.8267107, -75.7336294]",609.0,146.0,0.0765989884539
,,,,"[4.8267107, -75.7336294]","[4.8269892, -75.7346934]",141.0,24.0,0.120361103876
,,,,"[4.8269892, -75.7346934]","[4.8291705, -75.735807]",291.0,68.0,0.110134808539
,,,,"[4.8291705, -75.735807]","[4.8257082, -75.7413485]",802.0,151.0,0.0415094251356
4.81135758772,-75.6965516589,4.81851449823,-75.7186005189,"[4.8115459, -75.69653079999999]","[4.811412, -75.695408]",125.0,39.0,0.0534324898274
,,,,"[4.811412, -75.695408]","[4.8096708, -75.6956148]",195.0,77.0,-0.0020319984052
,,,,"[4.8096708, -75.6956148]","[4.814861899999999, -75.71598829999999]",2360.0,383.0,-0.0144280200528
,,,,"[4.814861899999999, -75.71598829999999]","[4.81525, -75.71674999999999]",96.0,14.0,-0.0251716842308
,,,,"[4.81525, -75.71674999999999]","[4.81567, -75.71679]",47.0,11.0,-0.00918618192221
,,,,"[4.81567, -75.71679]","[4.8161285, -75.7166739]",56.0,19.0,-0.0250366201121
,,,,"[4.8161285, -75.7166739]","[4.8166305, -75.7173091]",103.0,27.0,-0.0772185863083
,,,,"[4.8166305, -75.7173091]","[4.8170743, -75.7177408]",74.0,13.0,-0.13855371368
,,,,"[4.8170743, -75.7177408]","[4.8175703, -75.71720959999999]",90.0,12.0,-0.0584295098906
,,,,"[4.8175703, -75.71720959999999]","[4.8181387, -75.7176025]",77.0,25.0,-0.244730963493
,,,,"[4.8181387, -75.7176025]","[4.8181851, -75.71724379999999]",40.0,14.0,0.0318953077145
,,,,"[4.8181851, -75.71724379999999]","[4.81861, -75.7174873]",54.0,14.0,-0.237740428784
,,,,"[4.81861, -75.7174873]","[4.818526299999999, -75.71860199999999]",124.0,45.0,-0.0398230789028
4.81115541081,-75.6963931309,4.82002121117,-75.7240146742,"[4.8111492, -75.6963474]","[4.81319, -75.6961]",229.0,52.0,0.0600943596709
,,,,"[4.81319, -75.6961]","[4.814439999999999, -75.70698]",1214.0,272.0,-0.0257183840865
,,,,"[4.814439999999999, -75.70698]","[4.8169657, -75.7066704]",283.0,82.0,0.0421612928471
,,,,"[4.8169657, -75.7066704]","[4.8179028, -75.71529749999999]",967.0,165.0,-0.0477775570536
,,,,"[4.8179028, -75.71529749999999]","[4.8178266, -75.71556869999999]",31.0,14.0,0.0220753889086
,,,,"[4.8178266, -75.71556869999999]","[4.8179815, -75.7160794]",73.0,18.0,-0.114591360888
,,,,"[4.8179815, -75.7160794]","[4.81881, -75.71661999999999]",110.0,22.0,-0.239737058609
,,,,"[4.81881, -75.71661999999999]","[4.819084999999999, -75.71614819999999]",61.0,16.0,-0.0262810889768
,,,,"[4.819084999999999, -75.71614819999999]","[4.8194044, -75.7152205]",111.0,25.0,-0.0201894456473
,,,,"[4.8194044, -75.7152205]","[4.8198406, -75.72405619999999]",1091.0,103.0,0.00947454337563
4.81272221796,-75.6955742166,4.8212345934,-75.7033816346,"[4.8126884, -75.6952526]","[4.8096708, -75.6956148]",338.0,99.0,-0.0331079571461
,,,,"[4.8096708, -75.6956148]","[4.8118186, -75.70473989999999]",1053.0,163.0,-0.0123309109979
,,,,"[4.8118186, -75.70473989999999]","[4.8200386, -75.70377900000001]",920.0,283.0,-0.0417679251815
,,,,"[4.8200386, -75.70377900000001]","[4.8200359, -75.7037355]",5.0,2.0,0.0304593267471
,,,,"[4.8200359, -75.7037355]","[4.8212629, -75.70366349999999]",137.0,41.0,-0.154654026683
4.81134162851,-75.6923059688,4.81548139678,-75.6996649566,"[4.8113128, -75.6920436]","[4.810360600000001, -75.6921531]",107.0,31.0,-0.015458346185
,,,,"[4.810360600000001, -75.6921531]","[4.8102524, -75.6923492]",25.0,7.0,-0.00912084082147
,,,,"[4.8102524, -75.6923492]","[4.8108347, -75.69800839999999]",631.0,167.0,-0.0166802992895
,,,,"[4.8108347, -75.69800839999999]","[4.81508, -75.69757]",475.0,160.0,0.0454148861737
,,,,"[4.81508, -75.69757]","[4.8153156, -75.6996822]",236.0,92.0,-0.00917674020754
4.81267044888,-75.7036695448,4.82356245282,-75.7272159917,"[4.812682, -75.7037769]","[4.8113899, -75.703925]",145.0,52.0,0.0377430455635
,,,,"[4.8113899, -75.703925]","[4.814861899999999, -75.71598829999999]",1410.0,249.0,-0.0136557889448
,,,,"[4.814861899999999, -75.71598829999999]","[4.81525, -75.71674999999999]",96.0,14.0,-0.0251716842308
,,,,"[4.81525, -75.71674999999999]","[4.81567, -75.71679]",47.0,11.0,-0.00918618192221
,,,,"[4.81567, -75.71679]","[4.8161285, -75.7166739]",56.0,19.0,-0.0250366201121
,,,,"[4.8161285, -75.7166739]","[4.8166305, -75.7173091]",103.0,27.0,-0.0772185863083
,,,,"[4.8166305, -75.7173091]","[4.8170743, -75.7177408]",74.0,13.0,-0.13855371368
,,,,"[4.8170743, -75.7177408]","[4.8179815, -75.7160794]",223.0,34.0,-0.0374711760718
,,,,"[4.8179815, -75.7160794]","[4.81881, -75.71661999999999]",110.0,21.0,-0.239737058609
,,,,"[4.81881, -75.71661999999999]","[4.819084999999999, -75.71614819999999]",61.0,16.0,-0.0262810889768
,,,,"[4.819084999999999, -75.71614819999999]","[4.8194044, -75.7152205]",111.0,25.0,-0.0201894456473
,,,,"[4.8194044, -75.7152205]","[4.8212526, -75.72577919999999]",1529.0,178.0,0.0226929587419
,,,,"[4.8212526, -75.72577919999999]","[4.821352, -75.7270999]",147.0,26.0,-0.00718956840459
,,,,"[4.821352, -75.7270999]","[4.8231854, -75.7267975]",207.0,81.0,0.0496017976534
,,,,"[4.8231854, -75.7267975]","[4.8232667, -75.72726759999999]",53.0,26.0,-0.0472290955023
4.81449759285,-75.6904613628,4.81991683283,-75.7144679105,"[4.8142475, -75.690495]","[4.81429, -75.69081]",35.0,11.0,-0.00208914316597
,,,,"[4.81429, -75.69081]","[4.818853499999999, -75.6903261]",511.0,188.0,-0.109850937955
,,,,"[4.818853499999999, -75.6903261]","[4.819560099999999, -75.7111573]",2540.0,314.0,-0.0173437312822
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,-0.0279184572657
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,-0.0275409749024
,,,,"[4.819389999999999, -75.7137]","[4.819556299999999, -75.7143921]",81.0,12.0,-0.0310320633399
4.81500132428,-75.6936064213,4.81651545725,-75.7023652176,"[4.814639000000001, -75.6936411]","[4.81527, -75.69924]",624.0,251.0,-0.0166403252786
,,,,"[4.81527, -75.69924]","[4.81611, -75.69915]",94.0,32.0,-0.0265142097607
,,,,"[4.81611, -75.69915]","[4.8164779, -75.7023688]",359.0,96.0,-0.0264616579508
4.81050965216,-75.6974098893,4.8256206699,-75.7313466349,"[4.8104827, -75.6972188]","[4.8098646, -75.6972918]",69.0,25.0,0.0171960657966
,,,,"[4.8098646, -75.6972918]","[4.814861899999999, -75.71598829999999]",2173.0,351.0,-0.0123931255428
,,,,"[4.814861899999999, -75.71598829999999]","[4.81525, -75.71674999999999]",96.0,14.0,-0.0251716842308
,,,,"[4.81525, -75.71674999999999]","[4.81567, -75.71679]",47.0,11.0,-0.00918618192221
,,,,"[4.81567, -75.71679]","[4.8161285, -75.7166739]",56.0,19.0,-0.0250366201121
,,,,"[4.8161285, -75.7166739]","[4.820159299999999, -75.7105617]",1021.0,159.0,-0.0460564229163
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,53.0,0.025152764971
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,0.0258732134743
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,-0.0300093860436
,,,,"[4.8232503, -75.72387119999999]","[4.824557, -75.724874]",187.0,31.0,0.0182099636378
,,,,"[4.824557, -75.724874]","[4.8281231, -75.7274908]",567.0,71.0,0.0367941525217
,,,,"[4.8281231, -75.7274908]","[4.826857, -75.728549]",189.0,58.0,-0.10972054269
,,,,"[4.826857, -75.728549]","[4.8258402, -75.7313629]",448.0,146.0,-0.0388070410248
4.81363730511,-75.6933283149,4.81977664017,-75.7118672013,"[4.8137327, -75.69331550000001]","[4.813639999999999, -75.6925989]",80.0,29.0,-0.0395058020033
,,,,"[4.813639999999999, -75.6925989]","[4.8198747, -75.6918796]",698.0,267.0,-0.0864042379775
,,,,"[4.8198747, -75.6918796]","[4.819560099999999, -75.7111573]",2329.0,286.0,-0.0174738785316
,,,,"[4.819560099999999, -75.7111573]","[4.8194346, -75.7117904]",72.0,12.0,-0.0354093201226
,,,,"[4.8194346, -75.7117904]","[4.8195364, -75.71186150000001]",14.0,8.0,-0.232103237497
4.81115504722,-75.7022104294,4.82045229353,-75.7016372746,"[4.811159099999999, -75.70224030000001]","[4.810696, -75.702304]",52.0,19.0,0.0387191836143
,,,,"[4.810696, -75.702304]","[4.8118186, -75.70473989999999]",300.0,62.0,-0.0101379990153
,,,,"[4.8118186, -75.70473989999999]","[4.8200386, -75.70377900000001]",920.0,283.0,-0.0417679251815
