X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
,,,,"[4.819279499999999, -75.6970718]","[4.8193708, -75.69790189999999]",93.0,26.0,0.2925048642536467
,,,,"[4.8193708, -75.69790189999999]","[4.8204879, -75.6977665]",125.0,47.0,10.37737047313007
,,,,"[4.8204879, -75.6977665]","[4.820159299999999, -75.7105617]",1556.0,199.0,1.3530221948953873
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,1.5353121912206675
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,1.8447880760983446
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,1.7607479212570551
,,,,"[4.8232503, -75.72387119999999]","[4.824557, -75.724874]",187.0,31.0,1.0666584593918211
,,,,"[4.824557, -75.724874]","[4.8281231, -75.7274908]",567.0,71.0,2.432967885659218
,,,,"[4.8281231, -75.7274908]","[4.826857, -75.728549]",189.0,58.0,6.483383620656901
,,,,"[4.826857, -75.728549]","[4.827071999999999, -75.73015269999999]",192.0,50.0,4.525786572677786
4.81711005366863,-75.6919930536733,4.82292115739621,-75.7369816066942,"[4.8170078, -75.6920064]","[4.817035, -75.69221499999999]",23.0,6.0,0.7725635726386666
,,,,"[4.817035, -75.69221499999999]","[4.8198747, -75.6918796]",318.0,110.0,7.892040744979247
,,,,"[4.8198747, -75.6918796]","[4.819560099999999, -75.7111573]",2329.0,286.0,1.0914731587565152
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,1.6165667214318362
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,1.6526690836306313
,,,,"[4.819389999999999, -75.7137]","[4.8212526, -75.72577919999999]",1703.0,201.0,1.3688312064999972
,,,,"[4.8212526, -75.72577919999999]","[4.822124, -75.7316249]",656.0,108.0,0.990934299685898
,,,,"[4.822124, -75.7316249]","[4.8222333, -75.7345349]",355.0,49.0,4.097268755973324
,,,,"[4.8222333, -75.7345349]","[4.8230996, -75.73668459999999]",277.0,33.0,1.3993033489853002
,,,,"[4.8230996, -75.73668459999999]","[4.823060000000001, -75.73688489999999]",23.0,14.0,9.524524214261671
,,,,"[4.823060000000001, -75.73688489999999]","[4.8229163, -75.7369743]",19.0,14.0,13.499131617146409
4.81899703201364,-75.7137937726449,4.82827746201739,-75.7292748357799,"[4.8188993, -75.71376910000001]","[4.8187672, -75.71421939999999]",52.0,8.0,4.822206010171109
,,,,"[4.8187672, -75.71421939999999]","[4.819540000000001, -75.71446999999999]",90.0,44.0,10.278377799486403
,,,,"[4.819540000000001, -75.71446999999999]","[4.821244399999999, -75.7252395]",1554.0,179.0,1.6536804789065613
,,,,"[4.821244399999999, -75.7252395]","[4.8237035, -75.7250121]",295.0,93.0,3.1694565573729574
,,,,"[4.8237035, -75.7250121]","[4.824283900000001, -75.728422]",383.0,80.0,1.164446085449085
,,,,"[4.824283900000001, -75.728422]","[4.825529700000001, -75.7280944]",146.0,33.0,2.871851910762332
,,,,"[4.825529700000001, -75.7280944]","[4.82551, -75.72882]",81.0,17.0,0.9433695530367834
,,,,"[4.82551, -75.72882]","[4.826857, -75.728549]",157.0,32.0,3.7239404202405137
,,,,"[4.826857, -75.728549]","[4.827252, -75.729348]",99.0,29.0,3.1407453675317183
,,,,"[4.827252, -75.729348]","[4.827687099999999, -75.7290105]",62.0,18.0,7.529652723627263
4.8153597708031395,-75.6897181597083,4.82042550589491,-75.703251032737,"[4.815382899999999, -75.6898808]","[4.814184000000001, -75.69002390000001]",134.0,38.0,2.5365695829420587
,,,,"[4.814184000000001, -75.69002390000001]","[4.81429, -75.69081]",88.0,30.0,0.007002403494504753
,,,,"[4.81429, -75.69081]","[4.818853499999999, -75.6903261]",511.0,187.0,6.303014578339816
,,,,"[4.818853499999999, -75.6903261]","[4.8215404, -75.70363329999999]",1569.0,175.0,1.3304750821952396
,,,,"[4.8215404, -75.70363329999999]","[4.820465, -75.703717]",120.0,33.0,7.662791199238901
,,,,"[4.820465, -75.703717]","[4.820409499999999, -75.70325299999999]",52.0,19.0,2.6410618870889424
4.81217824526112,-75.7028310548995,4.83001775446549,-75.72291619952591,"[4.8122523, -75.7028232]","[4.812071, -75.7012934]",171.0,29.0,0.8123971032820845
,,,,"[4.812071, -75.7012934]","[4.821537999999999, -75.700267]",1059.0,357.0,2.590956520482899
,,,,"[4.821537999999999, -75.700267]","[4.820159299999999, -75.7105617]",1254.0,166.0,1.0938764162689285
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,1.5353121912206675
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,1.8447880760983446
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,1.7607479212570551
,,,,"[4.8232503, -75.72387119999999]","[4.824421, -75.724665]",160.0,26.0,1.0618795845095934
,,,,"[4.824421, -75.724665]","[4.8288646, -75.7220852]",719.0,257.0,11.925157990120438
4.81584633680759,-75.6946097748066,4.82222806941911,-75.7379884770789,"[4.815885499999999, -75.6949154]","[4.8096708, -75.6956148]",695.0,254.0,1.056639128892955
,,,,"[4.8096708, -75.6956148]","[4.814861899999999, -75.71598829999999]",2360.0,383.0,0.8372806070728392
,,,,"[4.814861899999999, -75.71598829999999]","[4.821151299999999, -75.7407569]",3207.0,309.0,2.021283482534557
,,,,"[4.821151299999999, -75.7407569]","[4.8234103, -75.7380214]",430.0,83.0,3.710250951930512
,,,,"[4.8234103, -75.7380214]","[4.8232001, -75.7380074]",24.0,16.0,14.116427385066107
,,,,"[4.8232001, -75.7380074]","[4.822314899999999, -75.737933]",154.0,47.0,10.983100097615191
4.814207540163999,-75.69653164698269,4.81576294025236,-75.70090751022859,"[4.814082, -75.696545]","[4.8139351, -75.6951141]",159.0,67.0,1.2027001481089146
,,,,"[4.8139351, -75.6951141]","[4.813073999999999, -75.695212]",96.0,45.0,3.5546746566916054
,,,,"[4.813073999999999, -75.695212]","[4.8137592, -75.7010956]",656.0,192.0,1.3270596730184805
,,,,"[4.8137592, -75.7010956]","[4.81576, -75.7008802]",224.0,91.0,2.3886851796566058
4.8174509664069705,-75.6966924586992,4.82790534359874,-75.7243431685267,"[4.8175316, -75.6966814]","[4.81761, -75.69727999999999]",67.0,16.0,1.1150015147908028
,,,,"[4.81761, -75.69727999999999]","[4.819279499999999, -75.6970718]",187.0,60.0,6.700051455380701
,,,,"[4.819279499999999, -75.6970718]","[4.8193708, -75.69790189999999]",93.0,26.0,0.2925048642536467
,,,,"[4.8193708, -75.69790189999999]","[4.8204879, -75.6977665]",125.0,47.0,10.37737047313007
,,,,"[4.8204879, -75.6977665]","[4.820159299999999, -75.7105617]",1556.0,199.0,1.3530221948953873
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,1.5353121912206675
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,1.8447880760983446
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,1.7607479212570551
,,,,"[4.8232503, -75.72387119999999]","[4.824421, -75.724665]",160.0,26.0,1.0618795845095934
,,,,"[4.824421, -75.724665]","[4.8271297, -75.72382569999999]",427.0,152.0,9.366014934156706
4.81808272104449,-75.7069286080777,4.82415216293455,-75.71151419500559,"[4.818274499999999, -75.7069078]","[4.8182332, -75.7065319]",42.0,12.0,0.098311368978053
,,,,"[4.8182332, -75.7065319]","[4.8220187, -75.7064129]",424.0,118.0,6.908998668087378
,,,,"[4.8220187, -75.7064129]","[4.820159299999999, -75.7105617]",562.0,84.0,1.0535158428477256
,,,,"[4.820159299999999, -75.7105617]","[4.8223348, -75.71229699999999]",689.0,95.0,5.403802052007267
,,,,"[4.8223348, -75.71229699999999]","[4.82364, -75.71099]",226.0,37.0,2.0004204014939484
,,,,"[4.82364, -75.71099]","[4.82379, -75.71144]",53.0,17.0,9.423080063285715
4.81809091351026,-75.6878638009046,4.824945190829429,-75.71669688617709,"[4.818166, -75.687826]","[4.819560099999999, -75.7111573]",2836.0,351.0,1.142982030701973
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,1.6165667214318362
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,1.6526690836306313
,,,,"[4.819389999999999, -75.7137]","[4.821244399999999, -75.7252395]",1643.0,181.0,1.4339326609843326
,,,,"[4.821244399999999, -75.7252395]","[4.821001799999999, -75.7254316]",48.0,28.0,2.627714832128246
,,,,"[4.821001799999999, -75.7254316]","[4.8233655, -75.7173196]",1036.0,103.0,2.9085839821773334
4.8168461923521395,-75.6852936485923,4.823554626480719,-75.7206461354801,"[4.8168217, -75.6853268]","[4.8162607, -75.68493169999999]",76.0,11.0,0.6191843039161324
,,,,"[4.8162607, -75.68493169999999]","[4.819560099999999, -75.7111573]",3293.0,410.0,1.0863111857725098
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,1.6165667214318362
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,1.6526690836306313
,,,,"[4.819389999999999, -75.7137]","[4.821244399999999, -75.7252395]",1643.0,181.0,1.4339326609843326
,,,,"[4.821244399999999, -75.7252395]","[4.821001799999999, -75.7254316]",48.0,28.0,2.627714832128246
,,,,"[4.821001799999999, -75.7254316]","[4.8233717, -75.720581]",659.0,73.0,4.453353760231075
4.81321023729346,-75.70036698663891,4.827767793076349,-75.73735288258099,"[4.8132052, -75.7003306]","[4.8104129, -75.700643]",313.0,97.0,1.5365926941546537
,,,,"[4.8104129, -75.700643]","[4.814861899999999, -75.71598829999999]",1795.0,292.0,0.6495783374711621
,,,,"[4.814861899999999, -75.71598829999999]","[4.821151299999999, -75.7407569]",3207.0,309.0,2.021283482534557
,,,,"[4.821151299999999, -75.7407569]","[4.8222333, -75.7345349]",863.0,153.0,3.155632749911153
,,,,"[4.8222333, -75.7345349]","[4.822550199999999, -75.73490269999999]",54.0,14.0,4.108301582461779
,,,,"[4.822550199999999, -75.73490269999999]","[4.8267107, -75.7336294]",609.0,146.0,5.519836728061244
,,,,"[4.8267107, -75.7336294]","[4.8269892, -75.7346934]",141.0,24.0,7.964338875232839
,,,,"[4.8269892, -75.7346934]","[4.8291705, -75.735807]",291.0,68.0,6.743925951796866
,,,,"[4.8291705, -75.735807]","[4.8282365, -75.7374438]",239.0,41.0,1.9661081853834315
4.8187164030913205,-75.69571000002409,4.82532086281092,-75.73223363018342,"[4.8187327, -75.6958736]","[4.819135, -75.69583209999999]",45.0,12.0,11.3573439496059
,,,,"[4.819135, -75.69583209999999]","[4.8193708, -75.69790189999999]",231.0,59.0,1.4640326666662424
,,,,"[4.8193708, -75.69790189999999]","[4.8204879, -75.6977665]",125.0,47.0,10.37737047313007
,,,,"[4.8204879, -75.6977665]","[4.820159299999999, -75.7105617]",1556.0,199.0,1.3530221948953873
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,1.5353121912206675
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,1.8447880760983446
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,1.7607479212570551
,,,,"[4.8232503, -75.72387119999999]","[4.824557, -75.724874]",187.0,31.0,1.0666584593918211
,,,,"[4.824557, -75.724874]","[4.8281231, -75.7274908]",567.0,71.0,2.432967885659218
,,,,"[4.8281231, -75.7274908]","[4.826857, -75.728549]",189.0,58.0,6.483383620656901
,,,,"[4.826857, -75.728549]","[4.825885, -75.731574]",473.0,142.0,2.536811891488033
4.819990000319151,-75.6940987500918,4.8240532980387805,-75.72557831874559,"[4.8199825, -75.69403779999999]","[4.8197578, -75.69406459999999]",25.0,4.0,7.292397332390938
,,,,"[4.8197578, -75.69406459999999]","[4.8198798, -75.69500699999999]",105.0,34.0,2.7075633123058562
,,,,"[4.8198798, -75.69500699999999]","[4.820159299999999, -75.7105617]",1869.0,227.0,1.319617197945779
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,1.5353121912206675
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,1.8447880760983446
,,,,"[4.823036999999999, -75.7234265]","[4.823559899999999, -75.72404]",95.0,19.0,0.5754530656623393
,,,,"[4.823559899999999, -75.72404]","[4.823858, -75.725864]",205.0,41.0,1.836371586577822
,,,,"[4.823858, -75.725864]","[4.82414, -75.72583000000002]",32.0,11.0,1.7759482962289783
,,,,"[4.82414, -75.72583000000002]","[4.8240999, -75.72557069999999]",29.0,6.0,0.9371268621108547
4.81953729545944,-75.6911133054701,4.81558613904032,-75.71328824754579,"[4.8193331, -75.691307]","[4.816383, -75.7171951]",3271.0,418.0,0.01707860356613357
,,,,"[4.816383, -75.7171951]","[4.8160891, -75.7127249]",540.0,103.0,2.5568357392137724
,,,,"[4.8160891, -75.7127249]","[4.815534, -75.7127824]",62.0,16.0,3.759782100303867
4.81139617530949,-75.69476809018359,4.82712211757518,-75.729306702895,"[4.8113291, -75.69477789999999]","[4.8113, -75.69458]",22.0,8.0,0.20825685413668485
,,,,"[4.8113, -75.69458]","[4.8202661, -75.69358150000001]",1003.0,410.0,2.5845075901396903
,,,,"[4.8202661, -75.69358150000001]","[4.820159299999999, -75.7105617]",2033.0,244.0,1.227017979169887
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,1.5353121912206675
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,1.8447880760983446
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,1.7607479212570551
,,,,"[4.8232503, -75.72387119999999]","[4.824557, -75.724874]",187.0,31.0,1.0666584593918211
,,,,"[4.824557, -75.724874]","[4.8281231, -75.7274908]",567.0,71.0,2.432967885659218
,,,,"[4.8281231, -75.7274908]","[4.826857, -75.728549]",189.0,58.0,6.483383620656901
,,,,"[4.826857, -75.728549]","[4.827210099999999, -75.72926319999999]",88.0,16.0,3.1483415561538663
4.816820207456599,-75.6872639309328,4.827835047207629,-75.7204568572852,"[4.8168077, -75.68714260000002]","[4.8164216, -75.68718179999999]",43.0,9.0,7.0154881589257325
,,,,"[4.8164216, -75.68718179999999]","[4.8161702, -75.6849189]",253.0,52.0,5.565290746777304
,,,,"[4.8161702, -75.6849189]","[4.820159299999999, -75.7105617]",3189.0,387.0,1.1168269523580838
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,1.5353121912206675
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,1.8447880760983446
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,1.7607479212570551
,,,,"[4.8232503, -75.72387119999999]","[4.824421, -75.724665]",160.0,26.0,1.0618795845095934
,,,,"[4.824421, -75.724665]","[4.8286829, -75.72119420000001]",823.0,295.0,13.489838048358639
4.81606496320562,-75.685844813662,4.82557415552786,-75.7350459740168,"[4.8162723, -75.6858254]","[4.8161702, -75.6849189]",101.0,15.0,5.562080647577185
,,,,"[4.8161702, -75.6849189]","[4.819560099999999, -75.7111573]",3282.0,408.0,1.0923093250544136
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,1.6165667214318362
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,1.6526690836306313
,,,,"[4.819389999999999, -75.7137]","[4.8212526, -75.72577919999999]",1703.0,201.0,1.3688312064999972
,,,,"[4.8212526, -75.72577919999999]","[4.822124, -75.7316249]",656.0,108.0,0.990934299685898
,,,,"[4.822124, -75.7316249]","[4.8222333, -75.7345349]",355.0,49.0,4.097268755973324
,,,,"[4.8222333, -75.7345349]","[4.8226227, -75.7359717]",182.0,20.0,2.0581445242688194
,,,,"[4.8226227, -75.7359717]","[4.8254315, -75.7350519]",572.0,87.0,9.634441782658358
4.812953409314519,-75.6902559999847,4.82691904315121,-75.71696743997259,"[4.8129399, -75.69013439999999]","[4.812482999999999, -75.690184]",51.0,12.0,1.003272995738602
,,,,"[4.812482999999999, -75.690184]","[4.812584, -75.69103299999999]",95.0,25.0,0.9918074492929779
,,,,"[4.812584, -75.69103299999999]","[4.818853499999999, -75.6903261]",702.0,250.0,4.471908847302894
,,,,"[4.818853499999999, -75.6903261]","[4.819560099999999, -75.7111573]",2540.0,314.0,1.092891578752564
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,1.6165667214318362
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,1.6526690836306313
,,,,"[4.819389999999999, -75.7137]","[4.821244399999999, -75.7252395]",1643.0,181.0,1.4339326609843326
,,,,"[4.821244399999999, -75.7252395]","[4.821001799999999, -75.7254316]",48.0,28.0,2.627714832128246
,,,,"[4.821001799999999, -75.7254316]","[4.8236742, -75.7181535]",937.0,95.0,3.7063477746768285
4.81791563581185,-75.6982972616477,4.81595502844576,-75.71897625961921,"[4.8177252, -75.69831769999999]","[4.8189149, -75.70899790000001]",1191.0,211.0,1.8818320963924622
,,,,"[4.8189149, -75.70899790000001]","[4.8164067, -75.7092686]",281.0,68.0,5.6622864556313175
,,,,"[4.8164067, -75.7092686]","[4.8164197, -75.7167901]",867.0,162.0,1.6217568486336027
,,,,"[4.8164197, -75.7167901]","[4.8159513, -75.7185572]",210.0,46.0,0.6703225484517049
,,,,"[4.8159513, -75.7185572]","[4.816006799999999, -75.718969]",46.0,10.0,0.782090311354141
4.818218079299941,-75.70319649864409,4.820076726683281,-75.7186307719382,"[4.818213099999999, -75.70314909999999]","[4.81658, -75.7033299]",183.0,47.0,4.401316500857144
,,,,"[4.81658, -75.7033299]","[4.8179028, -75.71529749999999]",1340.0,241.0,2.3408572513555415
,,,,"[4.8179028, -75.71529749999999]","[4.8178266, -75.71556869999999]",31.0,13.0,1.2558666050213065
,,,,"[4.8178266, -75.71556869999999]","[4.8179815, -75.7160794]",73.0,18.0,8.084521543104982
,,,,"[4.8179815, -75.7160794]","[4.81881, -75.71661999999999]",110.0,22.0,13.749611163169114
,,,,"[4.81881, -75.71661999999999]","[4.819084999999999, -75.71614819999999]",61.0,16.0,1.5166581931186307
,,,,"[4.819084999999999, -75.71614819999999]","[4.8194044, -75.7152205]",111.0,25.0,1.1806586742686425
,,,,"[4.8194044, -75.7152205]","[4.8199481, -75.7186022]",472.0,44.0,0.7993771134258576
4.813673869206401,-75.7059337653007,4.82939980394117,-75.7310528783626,"[4.8138818, -75.70591089999999]","[4.8139116, -75.7061808]",30.0,9.0,2.1507800378114195
,,,,"[4.8139116, -75.7061808]","[4.8185727, -75.7056468]",522.0,161.0,0.8107774086638153
,,,,"[4.8185727, -75.7056468]","[4.81868, -75.70649]",94.0,22.0,1.6546717552791883
,,,,"[4.81868, -75.70649]","[4.8220187, -75.7064129]",374.0,99.0,6.799697911353856
,,,,"[4.8220187, -75.7064129]","[4.820159299999999, -75.7105617]",562.0,84.0,1.0535158428477256
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,1.5353121912206675
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,1.8447880760983446
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,1.7607479212570551
,,,,"[4.8232503, -75.72387119999999]","[4.824557, -75.724874]",187.0,31.0,1.0666584593918211
,,,,"[4.824557, -75.724874]","[4.828348, -75.72756720000001]",593.0,76.0,2.459330643745055
,,,,"[4.828348, -75.72756720000001]","[4.8297983, -75.7287906]",272.0,37.0,3.9446378611713975
4.81506641654571,-75.687987065251,4.82536586450499,-75.72500522419459,"[4.8148839, -75.68797289999999]","[4.8148295, -75.6882263]",29.0,4.0,0.7185730375906454
,,,,"[4.8148295, -75.6882263]","[4.816528799999999, -75.6880169]",190.0,43.0,5.404322091155248
,,,,"[4.816528799999999, -75.6880169]","[4.8166307, -75.68885829999999]",94.0,19.0,3.317401251561824
,,,,"[4.8166307, -75.68885829999999]","[4.8186558, -75.6885863]",227.0,68.0,6.434134361221518
,,,,"[4.8186558, -75.6885863]","[4.820159299999999, -75.7105617]",2640.0,316.0,1.2678396646040129
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,1.5353121912206675
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,1.8447880760983446
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,1.7607479212570551
,,,,"[4.8232503, -75.72387119999999]","[4.824421, -75.724665]",160.0,26.0,1.0618795845095934
,,,,"[4.824421, -75.724665]","[4.825333, -75.7250549]",139.0,49.0,5.946641101422299
4.81449564053474,-75.6895999258477,4.823616578514001,-75.700610236367,"[4.8141379, -75.68964369999999]","[4.81429, -75.69081]",130.0,46.0,0.14559060680350602
,,,,"[4.81429, -75.69081]","[4.818853499999999, -75.6903261]",511.0,187.0,6.303014578339816
,,,,"[4.818853499999999, -75.6903261]","[4.820159299999999, -75.7105617]",2446.0,293.0,1.1275542191423003
,,,,"[4.820159299999999, -75.7105617]","[4.8242844, -75.7009975]",2199.0,279.0,5.2585636323212865
4.81883539850001,-75.6922424481837,4.823773597545349,-75.6978513974704,"[4.8186825, -75.6922635]","[4.81877, -75.69288999999999]",70.0,25.0,1.3369978106214626
,,,,"[4.81877, -75.69288999999999]","[4.8202826, -75.692693]",170.0,52.0,5.690563739344459
,,,,"[4.8202826, -75.692693]","[4.820159299999999, -75.7105617]",2132.0,259.0,1.2028962700586294
,,,,"[4.820159299999999, -75.7105617]","[4.8240697, -75.69785279999999]",2557.0,337.0,4.220636404011784
4.81259792659404,-75.703498529054,4.8323176933440095,-75.7214454083787,"[4.8127629, -75.70348]","[4.812887799999999, -75.7045953]",124.0,39.0,0.4041518530408536
,,,,"[4.812887799999999, -75.7045953]","[4.8200386, -75.70377900000001]",800.0,254.0,2.3462494852190456
,,,,"[4.8200386, -75.70377900000001]","[4.8200359, -75.7037355]",5.0,2.0,1.8068693055640586
,,,,"[4.8200359, -75.7037355]","[4.8215404, -75.70363329999999]",168.0,56.0,8.412394768400134
,,,,"[4.8215404, -75.70363329999999]","[4.820159299999999, -75.7105617]",877.0,122.0,0.6792450933547942
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,1.5353121912206675
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,1.8447880760983446
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,1.7607479212570551
,,,,"[4.8232503, -75.72387119999999]","[4.824557, -75.724874]",187.0,31.0,1.0666584593918211
,,,,"[4.824557, -75.724874]","[4.828348, -75.72756720000001]",593.0,76.0,2.459330643745055
,,,,"[4.828348, -75.72756720000001]","[4.830592999999999, -75.728562]",367.0,48.0,5.509370618252108
,,,,"[4.830592999999999, -75.728562]","[4.8345078, -75.7233891]",979.0,297.0,8.336651093258332
,,,,"[4.8345078, -75.7233891]","[4.832215, -75.72141400000001]",594.0,143.0,8.846877200747084
4.8165149029466905,-75.6922916107433,4.8188031195559695,-75.7180181828582,"[4.8165134, -75.69227830000001]","[4.8198747, -75.6918796]",376.0,128.0,7.813294737122303
,,,,"[4.8198747, -75.6918796]","[4.819560099999999, -75.7111573]",2329.0,286.0,1.0914731587565152
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,1.6165667214318362
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,1.6526690836306313
,,,,"[4.819389999999999, -75.7137]","[4.8194044, -75.7152205]",174.0,24.0,0.7962847942800128
,,,,"[4.8194044, -75.7152205]","[4.819084999999999, -75.71614819999999]",111.0,27.0,1.1806586742686425
,,,,"[4.819084999999999, -75.71614819999999]","[4.8190067, -75.7180456]",211.0,61.0,2.997262090909481
4.810677079916901,-75.69329351962051,4.81918537966498,-75.7224960158625,"[4.8103136, -75.6933366]","[4.810358, -75.69383499999999]",55.0,14.0,0.3267145798438265
,,,,"[4.810358, -75.69383499999999]","[4.8094678, -75.69391739999999]",99.0,30.0,0.7753103665679271
,,,,"[4.8094678, -75.69391739999999]","[4.814861899999999, -75.71598829999999]",2549.0,416.0,0.7884653148953908
,,,,"[4.814861899999999, -75.71598829999999]","[4.81525, -75.71674999999999]",96.0,14.0,1.4606127432762483
,,,,"[4.81525, -75.71674999999999]","[4.81567, -75.71679]",47.0,11.0,0.5273200296830477
,,,,"[4.81567, -75.71679]","[4.8161285, -75.7166739]",56.0,19.0,1.5277315085479608
,,,,"[4.8161285, -75.7166739]","[4.8166305, -75.7173091]",103.0,27.0,5.069781366672552
,,,,"[4.8166305, -75.7173091]","[4.8170743, -75.7177408]",74.0,13.0,8.53905885071131
,,,,"[4.8170743, -75.7177408]","[4.8179815, -75.7160794]",223.0,34.0,2.280643782874737
,,,,"[4.8179815, -75.7160794]","[4.81881, -75.71661999999999]",110.0,21.0,13.749611163169114
,,,,"[4.81881, -75.71661999999999]","[4.819084999999999, -75.71614819999999]",61.0,16.0,1.5166581931186307
,,,,"[4.819084999999999, -75.71614819999999]","[4.8194044, -75.7152205]",111.0,25.0,1.1806586742686425
,,,,"[4.8194044, -75.7152205]","[4.819604, -75.7220913]",863.0,76.0,0.1123563425358436
,,,,"[4.819604, -75.7220913]","[4.8195666, -75.722198]",32.0,130.0,0.73214976458639
4.812114872486941,-75.6969320184636,4.82312436783197,-75.7382796975584,"[4.812122599999999, -75.6970508]","[4.8107333, -75.6971828]",155.0,38.0,0.5971470269869529
,,,,"[4.8107333, -75.6971828]","[4.8103652, -75.7004208]",372.0,78.0,0.7906872445528189
,,,,"[4.8103652, -75.7004208]","[4.814861899999999, -75.71598829999999]",1820.0,289.0,0.6442966859441426
,,,,"[4.814861899999999, -75.71598829999999]","[4.821151299999999, -75.7407569]",3207.0,309.0,2.021283482534557
,,,,"[4.821151299999999, -75.7407569]","[4.8234103, -75.7380214]",430.0,83.0,3.710250951930512
,,,,"[4.8234103, -75.7380214]","[4.8232001, -75.7380074]",24.0,16.0,14.116427385066107
,,,,"[4.8232001, -75.7380074]","[4.8231486, -75.73835179999999]",44.0,16.0,5.60098560439427
4.8164429925503,-75.693817033806,4.821310149421491,-75.7174061595195,"[4.8163646, -75.6938287]","[4.815964, -75.690631]",357.0,99.0,0.2711042692571333
,,,,"[4.815964, -75.690631]","[4.818853499999999, -75.6903261]",323.0,111.0,8.683037845457998
,,,,"[4.818853499999999, -75.6903261]","[4.820159299999999, -75.7105617]",2446.0,293.0,1.1275542191423003
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,1.5353121912206675
,,,,"[4.8212722, -75.71279729999999]","[4.822106, -75.72119599999999]",1161.0,144.0,2.53135313391899
,,,,"[4.822106, -75.72119599999999]","[4.821524, -75.71755739999999]",506.0,88.0,2.7299536625589633
4.810663790823241,-75.6894328778672,4.8270730897168,-75.7239637581276,"[4.8107114, -75.6894232]","[4.8107593, -75.68953599999999]",14.0,2.0,1.9045612101612426
,,,,"[4.8107593, -75.68953599999999]","[4.8186558, -75.6885863]",885.0,240.0,2.6898580935445144
