Lunes,Martes,Miercoles,Jueves,Viernes
9566957.59363,94299918.3326,38186888.8382,2.87589327752e+11,1.12425028213e+11
65433807.0783,1.10241613453e+11,1.75841905443e+11,1.49524415701e+11,26271151.4904
33110154.8945,1.77752172114e+11,1.54104067744e+11,1.93271627014e+11,203979115.67
39736632.6908,1.82397419416e+11,71113026.8059,488037068.33,1.03685007266e+11
2766795.63969,4.04524708242e+11,52529119.2843,2.12740828988e+11,1.50765486191e+11
26265871.5574,96827725.4243,1.95655073982e+11,25401363.8496,3.83472925094e+11
3.39233176693e+11,2.79374580328e+11,60642088.2935,106595397.99,9809012.3085
2.60475016255e+11,5540579.61165,3.53403852709e+11,2.86782914891e+11,2.06394504122e+11
1.41788274573e+11,10492836.0915,1.56796164184e+11,66276263.3544,2.90430477574e+11
1.24538432771e+11,130896216.0,30687182.2799,23404667.5803,32197302.4977
10342373.0401,26307085452.0,1.69780285386e+11,1.51459441023e+11,2.55043701527e+11
6385210.96324,73768879.0503,19926626.2072,12502568.0861,39897760.2321
15601597.0563,58557809.2125,64805288.1259,8557659.51151,5.83081008597e+11
1.14487181079e+11,1.66375979874e+11,37114797744.0,129554915.37,41442314.9949
1.37595468012e+11,12882734.2466,1.48663714751e+11,2.02344396245e+11,24577609.0692
82288692.1739,0.0,3174773.41374,9453821.63225,52505284.8343
14828803941.0,32183854.2212,3.29772782347e+11,3300979.29791,1.31673991867e+11
1377533.32025,80069666.1452,11776541.9655,54849393.8127,25828564.6424
4.80167671075e+11,3.66249224707e+11,23898962.5257,1.32867359342e+11,25664649.9698
4.24674061612e+11,166234494.0,15875301.6843,86937543.9527,28416364.6501
4557768.73756,56327983.2058,46421025478.0,67770679.7635,26949171.3034
1.08860781002e+11,5656387.97477,2.12679206516e+11,182652621.61,2858286.5807
79710923.3099,1.99358305957e+11,2.27746343967e+11,1.01455998826e+11,3.13932894448e+11
2.81255991228e+11,41093463.8867,66132476.3811,0.0,28513970.7134
2.29506170187e+11,33979735052.0,49844608.5872,1.46407832641e+11,0.0
5809387.38571,2.36967301037e+11,1.14992168145e+11,13761640.8995,5660678.08625
38281011.9934,2.11037698007e+11,1.13323092054e+11,19063198.9803,8076042.65182
1.61063470435e+11,3.03414931841e+11,3153770.02127,60544072.5348,680845.773569
4520460.40263,86437731.5698,5.90205422727e+11,62955367.9805,76714877.9688
1447997.3892,1.77153596723e+11,2.34085256635e+11,25637251.3692,96725641.8099
77887122.5305,0.0,8352319.71984,1.37468607254e+11,67160033.8296
59847445.1086,77497369.2451,66545264.6449,8564510.32523,93381264.7382
889293.299668,1.26768514854e+11,78479144.9221,536877.919155,1.72593010829e+11
1.93737162757e+11,54547781.1633,118567925.18,34851067.3097,5045053.99497
0.0,15334991.3886,1.01901852523e+11,83682108.7597,1.73317778101e+11
58359041.7489,721530.5811,43595839.3704,8.04251409219e+11,48269129.6668
2.06999407707e+11,14143967786.0,62033568.8848,63155998.1211,9679852.85801
38844975.1471,46531109.8282,12285056.4515,5.22498531918e+11,68689180.9059
1.73931337204e+11,37797859.2661,21204263.4878,1037439095.03,1.35775703468e+11
3.76313770174e+11,42601199.6818,1.09619108299e+11,1057998814.3,47856476.2948
1.82308742319e+11,1448621.9205,2.46429861067e+11,5.32613556438e+11,46822063.1303
11671993.3141,55056210.0871,34021557.8574,6.36902853646e+11,2.40890021517e+11
1.54433917271e+11,1.88460066907e+11,2.80678089885e+11,6.04458415678e+11,68639380.0765
12242582.5577,10864716307.0,7477557.5714,4.85818882736e+11,24193721.2414
64867792.9024,11893630.6618,1.46660125186e+11,1648220494.33,10737427.9549
58212041.0656,0.0,1.25936607728e+11,2.55995296863e+11,1.83156696086e+11
27998279.9216,1.47944702694e+11,17841399933.0,85802272.7623,1.65057442821e+11
1.00779726596e+11,2.22734382296e+11,1.75917531439e+11,7.75042826581e+11,56660429.2124
1.60605352397e+11,71738476.4587,22790987.2673,1595211588.49,27573792.1656
39880791514.0,2.38232738882e+11,7489134.60282,6.20477722873e+11,23735910.1655
1.00398837693e+11,86120578859.0,54927246.5157,404829004.38,1.95113549074e+11
107247189.34,32453870.4451,3.62512993947e+11,7.72518904765e+11,2.57434796397e+11
1.05238104495e+11,223380906.13,90164909.6777,3.33480486677e+11,1.50382829769e+11
1.11555470741e+11,1.44467657593e+11,1.30488557642e+11,4.12902976756e+11,94602983.0002
23451109.3126,54848957.4589,7838282.10477,495997527.83,84608373.2037
1.29690178765e+11,733453.463151,28931177.3667,7.82689062477e+11,1.16759122519e+11
14879643.4952,5311988.38652,34203115.2589,1.41461798962e+11,1.75882826689e+11
1.26304368579e+11,6389199.9325,591815.366688,49603464.0618,35703935.9117
2.58350969958e+11,3.25605618324e+11,3.02936739106e+11,2.46724060411e+11,2201606.43674
3.58359037838e+11,8219668.59406,2.37842210707e+11,8.39671477683e+11,1.02823539436e+11
10638482.1993,0.0,1751241.47188,9.85564265349e+11,137775239.84
34396522.6318,1007983.68596,2.64045990931e+11,6.07086481499e+11,273552.722925
3269714.97283,37693902675.0,1.85022795995e+11,7.25808765162e+11,6506420.28507
26624773.6053,13704160.9523,53907221.0291,1439884552.03,0.0
86183657.4695,9701838.39508,2.07564384004e+11,1.40972568535e+11,1.41327043945e+11
3.64268341843e+11,92200326.7674,1.19255661809e+11,5.41687921058e+11,4.29523742341e+11
27599930.7509,99750230262.0,36525539.2517,1.17232025747e+11,32203368.9364
44832416.6454,44046913.0896,2.00797923839e+11,5.94918716862e+11,4.32388087107e+11
1.18301855371e+11,2.23714976328e+11,34188390.1115,9.66630518183e+11,66847456.3901
40104034.6428,84796719.4224,32840010.7594,7.88374471432e+11,47150745.6794
37826990.5471,66295811.8304,1.08407163377e+11,1259980111.09,38690547.0765
1.48120246892e+11,5410611.87312,130216357.05,3.40639754407e+11,66208873673.0
2.36394689799e+11,1.68112999899e+11,70710148.2401,6.87689731721e+11,2.42054678758e+11
39768570.4057,5593733.98391,3.16234910013e+11,1.61579195097e+11,4.79549547122e+11
4.94513983543e+11,61687179.8464,52689173.4861,5.25874421473e+11,96022378.7096
54504446171.0,273924999.66,1.64192420468e+11,6.38635872853e+11,5.86573113781e+11
1.81205399115e+11,44217666.3319,2.39258873248e+11,5.86883852496e+11,1.38634556047e+11
62586187.0823,2.07048540405e+11,29994730.5791,1.89551402651e+11,1311066633.05
1.26820120795e+11,23460774.5221,24200751.5064,9.23384975835e+11,5.61504831552e+11
1.23014534864e+11,224932050.68,4.86691663631e+11,8.16696281773e+11,3.56083990742e+11
3.70205665458e+11,454450.353713,76218884.9959,5.20240143015e+11,2.02678053379e+11
7148951.71756,80378603.0194,369036.216239,653095615.5,310593063.16
47918150.0291,22102443.2719,88815538.9183,84688590.2019,674173531.85
35135972.8272,38006970.6747,25445.1766276,9.44840482481e+11,1564181701.01
40639384.7028,67488983.5082,34172611.5749,9.54468799338e+11,1424939832.33
2.03967717308e+11,9421028.35377,72776837.3819,1345903285.34,3.70343091717e+11
11202374.4065,2862626419.42,70356877.5351,4.78901251866e+11,3.55360050296e+11
5280946.0881,5.01543174044e+11,1.37561565016e+11,3123971401.2,1254892314.8
1.55072634914e+11,3.98253381711e+11,145866014.2,1.75725923293e+11,1143921930.84
2.66441450302e+11,5.49207941595e+11,64319074.4616,845757301.8,1417236716.82
1.21578952129e+11,6.04401416976e+11,1228937.78084,1127415720.46,2.89769971556e+11
1476548.29719,2386647046.69,46249975.6803,5.36833992307e+11,8.17467787891e+11
11337043491.0,5.01686930056e+11,16182134.1907,1620303186.84,4.69752353831e+11
1.09345337035e+11,1300832046.19,168941036.33,88344414.2159,1095986572.12
2.18092638218e+11,1256722443.34,2.39184282026e+11,9.67023558152e+11,6.33798108604e+11
1.23452122311e+11,7.46951432261e+11,0.0,7.43027261995e+11,1361431610.34
1.71308200978e+11,6.31427812799e+11,32289548.9299,1004353960.3,5.52469583216e+11
21142004.5773,833548239.25,0.0,7.81157346812e+11,4.64260842759e+11
62995278.8902,2.21668035977e+11,168930680.82,4.72508449379e+11,1057454045.92
7516755.43218,3.33462590538e+11,18056715.9823,2.87315559831e+11,1057409844.13
2.61244578305e+11,5.46818680489e+11,108205980.73,1130910037.53,80300451.8263
63174111.7722,8.05509453393e+11,4.41741527567e+11,2.39327438454e+11,1377513575.39
18370735.7585,7.25784814328e+11,6.01443173281e+11,9.34749405553e+11,1126054460.82
58801058.7397,1252638881.49,1011218397.87,1015548687.49,1097598083.64
20907856.2066,1583217853.64,6.11208105174e+11,84260340.7138,5.44334248026e+11
1.57122968973e+11,3.10053627043e+11,3.36781451566e+11,2.71337236653e+11,3.04120993183e+11
74110515.4047,710083479.73,1.85935964965e+11,1.14768197057e+11,6.89055337121e+11
1.71103438789e+11,1265001620.59,1421286745.48,8.44004012271e+11,2.22392587635e+11
1661749.39872,6.88970238362e+11,3.92005652867e+11,5.61621152964e+11,1365245812.14
2.25611039152e+11,746881964.65,7.46016989564e+11,1.14010598124e+11,5.64483611161e+11
4919193.22944,5.49836104855e+11,6.86544315937e+11,4.37457741902e+11,2.30277406175e+11
23800218.0817,1964182975.1,1346587767.09,5.35804037707e+11,1608031009.53
4.51768637769e+11,4.37148111071e+11,492422843.29,1234003051.73,8.45968475849e+11
5311679.6689,3.89609500674e+11,1388835214.93,1.57312520806e+11,642705783.22
68339619.2646,6.66236349967e+11,3.68496648098e+11,3.88604381315e+11,1.20816866612e+11
2.85140927607e+11,7.73697175186e+11,8.44331308285e+11,1.56428081184e+11,1310316412.23
2.35805864598e+11,8.14977256109e+11,6.27193384697e+11,3.00622946085e+11,4.22340589346e+11
13062880.4174,2.50774759072e+11,1592091515.88,1837776859.87,2054401749.88
60974789.5695,57428679.2606,2.50800474946e+11,7.02173092986e+11,7.74565557614e+11
24685907.0934,6.09346316071e+11,2.23770111689e+11,9.92158441342e+11,2.39426431122e+11
1.50221012617e+11,2.91381529948e+11,4.48624673471e+11,2.22063078883e+11,7.65475645794e+11
8.51814235882e+11,7.35738023882e+11,9.12312885751e+11,7.44958355199e+11,7.15855812207e+11
4.80539840537e+11,4.61808488376e+11,2.87828505628e+11,2.48392296401e+11,1028820881.45
5.58975335495e+11,4.32512722397e+11,1310017155.79,6.10706216951e+11,6.45739187302e+11
5.80583234104e+11,508802456.21,1.14349863372e+11,83197725.9552,8.39724424274e+11
5.79249566571e+11,1600399089.65,82718287.0832,5.86614618254e+11,3.36220762878e+11
8.63083011466e+11,942107858.29,7.84579543891e+11,1311461425.13,4.70319857288e+11
8.03841595567e+11,553559293.04,8.71769553997e+11,8.06828598055e+11,7.33447803535e+11
1091237464.62,6.32683901608e+11,8.84070562199e+11,5.37082760446e+11,2.10036022665e+11
4.18876104993e+11,4.68837764375e+11,5.09136514239e+11,2.84588785695e+11,5.06061692831e+11
8.74133540171e+11,2.08755271705e+11,6.31398103098e+11,4.04021272855e+11,7.02444328604e+11
1369137461.36,3.32861030656e+11,1088973885.7,17768159.3834,2.11910979748e+11
6.53353355055e+11,1120968975.62,5.96356139823e+11,6.78074185441e+11,1001986346.26
489814789.51,5.36958270059e+11,1042409282.66,6.44543498678e+11,9.21577933691e+11
1397928312.0,5.22670849681e+11,7.26249943156e+11,4.15795731572e+11,6.63508167234e+11
2.48982797756e+11,5.97242962111e+11,7.14675174552e+11,4.77361958941e+11,4.84038000964e+11
548719560.64,1467454694.23,1160159119.94,5.34889085734e+11,4.18654234144e+11
8.57767078425e+11,7.54495514996e+11,2.36497706677e+11,1.13584974905e+11,2.13692130071e+11
6.28001745071e+11,1.92418516535e+11,5.08541935687e+11,1334199055.9,8.10353766324e+11
2.92818954363e+11,1139083074.94,1437736818.04,1337207074.73,1.40280319939e+11
244509689.12,1626334409.66,2015156.81344,5.85704376089e+11,1282635746.07
7.57620783384e+11,94700540.6712,1033192624.39,505103955.16,6.79906233906e+11
6.95000563009e+11,1.77335565038e+11,6.81219692855e+11,1195876749.4,1.20090034285e+11
2.86487143819e+11,1449464241.47,6.70823554216e+11,1358369525.95,926591641.73
2352029897.78,1.67874330756e+11,1131460773.12,3.70559282541e+11,1567730809.53
3.77076980459e+11,1547110374.44,1253675929.42,1294722047.73,7.74761014483e+11
128392018.69,7.93408978989e+11,266797311.3,6.67201264394e+11,2.77774924398e+11
1.81093277234e+11,3.21074406779e+11,8.56661919546e+11,1013430193.06,187804.866032
3.78047420683e+11,5.49065537566e+11,74876289.2639,1.85345147127e+11,5.79120822178e+11
1015457042.56,5.52708012233e+11,110789734.09,2.61371769549e+11,6.62545623267e+11
2.40083962819e+11,9.45500108702e+11,5.74664749084e+11,5.64540346956e+11,4.69644202832e+11
8.53939834154e+11,1221298502.13,8.00093204768e+11,1.20730595845e+11,2355145904.5
5.71144363833e+11,8.05999673884e+11,1.98203524108e+11,6.67104084523e+11,2.19744688747e+11
3.56289943232e+11,1.25488336518e+11,1.62348277189e+11,1.97048825442e+11,234342182.62
1321009790.15,302363251.18,1502665966.15,1032695528.03,2328856971.08
116792619.59,241296939.14,5.86221400732e+11,4.47051118692e+11,1449242742.94
1129110477.2,4.90331649986e+11,57339048.1676,9.96256041794e+11,61028065.8598
8.43811133622e+11,7.31398019272e+11,4.30513344342e+11,5.31650583401e+11,6.48892410904e+11
1.31081959307e+11,1.95124703327e+11,2.67604270713e+11,7.06207272606e+11,9.18175198216e+11
1.29938936684e+11,9.26925942324e+11,5.83297570961e+11,3.36551166305e+11,2.39793144944e+11
521052504.47,554437229.86,1805159143.24,3.15888722774e+11,2231859070.56
64277011.3862,1320268285.42,1274308301.02,5.48579491711e+11,2.34300481615e+11
1140640734.77,3.80478763854e+11,5.94149283016e+11,4.37732516856e+11,4.59882536712e+11
9.51560167343e+11,56352441.5043,1.73329674465e+11,8.14184642397e+11,5.33364503629e+11
446914104.48,2.40059779763e+11,3.64159930976e+11,1.66115942356e+11,1527669633.52
937336268.44,5.01389619627e+11,1057384569.58,2.96556456932e+11,5.37852599349e+11
4.90842163648e+11,5.63922034602e+11,4.10555000944e+11,3.97017565747e+11,3.24766956314e+11
7.16356604156e+11,1053832584.96,9.14448146863e+11,110837880.7,1084962481.38
3.48208900986e+11,1175196635.6,9.92459852185e+11,9.04418023677e+11,1699625719.37
8.10844616939e+11,660412578.88,4.04826864378e+11,9.78921638013e+11,6.67310689685e+11
6.60547960186e+11,8.45080785182e+11,1679268841.02,6.80363219837e+11,1056888984.8
6.29833151287e+11,8.59193705791e+11,380865586.46,4.75680611794e+11,49368457.6274
6.08595819928e+11,7.04389507337e+11,1277623572.19,277318053.49,7.73400833413e+11
9.62772263588e+11,1050753677.08,2.08873316926e+11,1338627390.75,1501434877.91
7.22248531398e+11,1470420519.82,4.13377910083e+11,8.80426525069e+11,1.18119670934e+11
1.83962361455e+11,2.60873763764e+11,5.62633051842e+11,6.90742501587e+11,2324156399.8
895748424.36,8.59315664216e+11,5.56443816539e+11,3.20074048694e+11,3.05345141369e+11
1796763304.08,7.99451305358e+11,1.38920414384e+11,7.64803289047e+11,3.15605235396e+11
1112415390.85,61503406085.0,6.99332448706e+11,81579034742.0,7.35499438907e+11
1752043465.03,2036199626.79,1660575643.69,7.98851079922e+11,8.55101167741e+11
6.57213655353e+11,1025971018.92,9.13818139741e+11,6.44888873276e+11,1270356825.85
2.17332245299e+11,9.23200726386e+11,4.00425543828e+11,2.54123144836e+11,7.46386844091e+11
5.04016756535e+11,6.21681839781e+11,1.89945446302e+11,6.04650187949e+11,2.38285318876e+11
1.59904241805e+11,1181184197.42,3.64541721605e+11,39874202.5197,3.00440963635e+11
1927870291.49,1642390796.79,6.87237590243e+11,4.86510844431e+11,8.08747414882e+11
2.42117964145e+11,2034926237.74,886340974.25,7.59998206794e+11,8.19257515489e+11
1670374663.54,63956926.2097,5.20932739937e+11,1025930947.78,2.21061348399e+11
5.05194573756e+11,9.10942137461e+11,5.26306970405e+11,1.62428451539e+11,5.27888217768e+11
820485170.48,4.55107680828e+11,3.14318324072e+11,2.00336142971e+11,4.88401401354e+11
28894368.5785,8.76130075277e+11,5.97595045803e+11,8.39775665858e+11,2.85951243713e+11
8.60497649738e+11,5.66230788544e+11,1625127001.65,3.28391541341e+11,8.26242037386e+11
403864667.45,6.13725313017e+11,1143238490.24,885274650.38,5.88209958125e+11
9.71864354481e+11,1851196755.25,4.23070729385e+11,3.16754102842e+11,8.68441197068e+11
5.17587699961e+11,290438375.15,4.34329990724e+11,1061103526.17,3.30935374699e+11
8.03728916347e+11,5.62505749228e+11,3.06858597922e+11,2.69135069822e+11,2.52289761191e+11
9.80866302232e+11,720142248.55,4.44801623323e+11,6.91742203632e+11,5.02137241331e+11
1325340631.18,4.25842146419e+11,8.31573143009e+11,2.28024447409e+11,3.76587032628e+11
5.54156019454e+11,486095115.05,4.06819146603e+11,9.08184859192e+11,6.66954576342e+11
3.64690421973e+11,3.83133204534e+11,7.51151551336e+11,1250946323.8,2.32046192162e+11
2.55756757909e+11,9.68243077629e+11,7.95555090491e+11,4.57257914135e+11,8.49700644746e+11
2.62022242622e+11,1.42735341684e+11,1635170310.61,3.18807647003e+11,9.74513579027e+11
2.42190595103e+11,7.23646747644e+11,1100465647.43,7.56225287898e+11,2.99110934334e+11
4.40550010542e+11,5.40928563269e+11,1995630090.25,71778682.1021,5.32553852806e+11
2683134070.02,5.13933355353e+11,6.00944845166e+11,3.84753933485e+11,4.60318176868e+11
1.71594466451e+11,2.30865914328e+11,2856352899.01,1268791372.7,3.85042956869e+11
3.60347164669e+11,1.29805556993e+11,5.94258138654e+11,2.88655049149e+11,9.15484325561e+11
1185005599.76,2067611356.73,1.76440990747e+11,3.53340141688e+11,7.99828717449e+11
1871514612.3,1.63847676555e+11,3.59578409442e+11,30305395.1822,4.92539841471e+11
2.44567280715e+11,481862553.07,7.60442290183e+11,1079801683.54,8.20322045138e+11
1477614065.34,2.96479348376e+11,5.11853054537e+11,1401560239.27,2.16762418628e+11
8.76882134999e+11,5.01379723883e+11,2.15403525545e+11,3.57443182138e+11,3.30711418073e+11
6.82509037821e+11,4.36421963369e+11,55460299.4991,8.33338602697e+11,5.87980020192e+11
6.79332512846e+11,3.75397246145e+11,84766483.8234,6.61472930945e+11,59871075.8416
4.42517074516e+11,8.87685802767e+11,1531216758.8,9.54249918976e+11,7.09050756008e+11
5.97130196992e+11,5.50706127813e+11,6.93787025168e+11,1137114695.78,5.95275633051e+11
4.36716829958e+11,1079081232.83,66469031.0776,4.67638797958e+11,7.22408855636e+11
1461348986.71,4.83454872013e+11,2.79639736526e+11,9.46471722633e+11,2.74740568455e+11
8.48943732596e+11,6.92661647902e+11,3.22788602057e+11,2.47665073242e+11,1015360405.75
1435515278.05,5.41540858129e+11,9.20597384576e+11,2.99546424491e+11,1102702270.82
4.18284658771e+11,1.03696657043e+11,1116509723.2,30050574.2724,4.83680443058e+11
9.66906778701e+11,3.27524414155e+11,1204878298.74,1041966843.67,2.15212376323e+11
5.08354065947e+11,5.74485838771e+11,1247824281.0,2.35301363202e+11,2.22708009401e+11
1082364370.08,3.68019440588e+11,6.26597074689e+11,6.57049526614e+11,8.90064997508e+11
7.26468706674e+11,3.34399662562e+11,7.39073660575e+11,74552390.5822,6.80753730311e+11
8.33806038189e+11,6.22901021116e+11,8.04921547353e+11,2.88975713971e+11,35406139.1174
1816913089.71,6.55882958675e+11,1131126.21124,8.06671583863e+11,788932128.23
1122400294.72,3.98126759325e+11,4.67572178422e+11,220693204.62,2.81865816929e+11
1027607059.1,9.81517527239e+11,4.47213819732e+11,7.66183856254e+11,1.27749166552e+11
1561156336.21,1017139804.38,1135862992.89,5.77736812204e+11,4.38964958277e+11
9.63551557006e+11,7.64097598764e+11,1330056314.67,8.00008915053e+11,1036756612.39
4.51135867771e+11,6.66458235288e+11,1.59938622297e+11,1.35438375516e+11,5.37831355039e+11
2261772495.98,1.64327709852e+11,118091540.92,6.89325730582e+11,4.26125519438e+11
8.86843668621e+11,1.87071895411e+11,815999926.1,2.46183979868e+11,1.53326025438e+11
7.82286268129e+11,6.46512955885e+11,2.71329931117e+11,1122174486.45,5.89239979762e+11
442571985.12,9.96063616452e+11,2.15356067277e+11,1.73368956339e+11,5.30277180563e+11
8.34438739151e+11,71725565.2113,75455869.5604,62192634.0297,9.45954894026e+11
1020249371.33,9.45291669023e+11,1079655426.1,3.62991266346e+11,4.37531018222e+11
1635578890.95,8.34197833657e+11,3.82580074916e+11,3.45609988187e+11,2.69967325623e+11
6.76648967148e+11,1316589081.09,3.16686474514e+11,3.57181989813e+11,1.49634442019e+11
1513385316.91,3.20912630836e+11,839492159.36,9.76976969535e+11,3.33787372894e+11
4.97425420373e+11,4.76532957715e+11,203134581.3,3.19426440609e+11,99552585.9837
3.24807824267e+11,1353398949.36,1117397536.63,2.58211567674e+11,3.04711744282e+11
4.82574495587e+11,2.90175574914e+11,4.26145121167e+11,7.93361789238e+11,2.89070273376e+11
1.74629459777e+11,2.01339720997e+11,942665105.12,1.61986943052e+11,7.72530609769e+11
6.99067249294e+11,90231400962.0,1401075706.27,5.21300882164e+11,31073571.0937
1053223734.06,6.67592993992e+11,6.89169349531e+11,1010905311.6,5.87191958644e+11
146008024.95,51411452.6971,9.27776231254e+11,1.78989892644e+11,1537371.05892
1.91708269143e+11,195012005.62,4.14901157109e+11,785181664.14,415634511.76
1.42819095313e+11,4.33733915304e+11,4.85900207782e+11,75753086.0945,2.21307799228e+11
4.39301499877e+11,6.57972631172e+11,5.54509102873e+11,1312543139.87,1340612664.2
1511628995.43,9.50916468511e+11,7.14805992211e+11,472715672.0,4.32808796026e+11
2638621571.7,1406725851.44,2.85375589087e+11,1146678633.11,4.91053463471e+11
4.16860754901e+11,6.39484323357e+11,1.95023659716e+11,7.50416289221e+11,1.25892986612e+11
7.48726884573e+11,2.52388646641e+11,6.16603975858e+11,7.91786598901e+11,4.02999634553e+11
1053982407.58,1.66347938465e+11,1133964909.17,2.75440665261e+11,4.35863837266e+11
,7.83042403119e+11,1.72994429115e+11,2.28200019833e+11,3.26855684909e+11
,19824616.5296,4.97605403858e+11,6.83728824869e+11,5.18851610631e+11
,9.42291889205e+11,8.57911507699e+11,6.32765113608e+11,6.18560814461e+11
,1212789478.59,6.61448597115e+11,3.38364561439e+11,3.03423018724e+11
,7.83534766044e+11,1102974765.99,151097323.35,2.38888745947e+11
,6.46959822203e+11,1.42458794094e+11,4.29363943531e+11,1.95861412805e+11
,1406011393.89,1047390756.41,2.89599943181e+11,5.62517809854e+11
,4.25413653292e+11,5.20101989711e+11,5.02729879427e+11,2.33883273599e+11
,4.18504368269e+11,194879481.26,6.64724306988e+11,305612990.4
,8.83325968142e+11,8.82628909591e+11,3.76065793943e+11,1090126920.7
,4.84484552357e+11,1.94611900013e+11,7.80477152894e+11,9.85876591493e+11
,67157374.8046,506810565.26,2.72623892396e+11,43566389.2006
,2.36569167091e+11,60159970.2192,3.86080787243e+11,7.08530490705e+11
,702543647.24,1034922581.22,5.85053849968e+11,67179502.3526
,1062539503.19,1.18582038972e+11,,398039252.48
,3.04235000172e+11,3.10046854024e+11,,1.63060219691e+11
,1.46344472077e+11,7.08517696254e+11,,4.22426567056e+11
,52203591.8136,5.80779952412e+11,,1087729030.39
,1.42555925525e+11,8.79315245384e+11,,81634563.8316
,7.56339015856e+11,4.11713983125e+11,,1528343856.54
,678261324.46,9.64409688326e+11,,8.80728354597e+11
,4.44809954922e+11,8.36600619236e+11,,1.73872694666e+11
,6.03757739246e+11,1.92645425389e+11,,33553264.7697
,1.38068221603e+11,1.39308679722e+11,,1.43709094902e+11
,373085514.12,4.50496290887e+11,,29979995.2722
,135754524.55,7.36453109229e+11,,40845494.5764
,608593348.11,6.32404317466e+11,,5.13415338061e+11
,214278270.48,6.89256216452e+11,,5.24517076583e+11
,8.51768189732e+11,1203108805.57,,20530470.8364
,1653810635.41,1.83371926036e+11,,497479124.83
,1.94056133721e+11,8.06836471844e+11,,3.79515852882e+11
,7.37389488205e+11,4.85931905804e+11,,1.56762209149e+11
,1.73212868483e+11,7.27668474924e+11,,8.94130652196e+11
,5.63402538859e+11,5.05296202564e+11,,4.34675746811e+11
,1025663995.95,8.75104834175e+11,,3.96879563742e+11
,1.35432992239e+11,1544407134.48,,3.71021346916e+11
,7.90656075907e+11,8.81553577824e+11,,1435634529.79
,6.73474192591e+11,1362654969.17,,6.14874752621e+11
,28851132.4796,8.14435646798e+11,,38302135.5773
,277208953.0,74046429.0645,,6.77245898827e+11
,1.62169486641e+11,6.47566502007e+11,,1.84525939646e+11
,1.96311943267e+11,188611769.11,,7.24808647354e+11
,7.18501811783e+11,5.85571274251e+11,,61307499984.0
,5.75266580988e+11,1.87738894405e+11,,2.01908741487e+11
,1245470809.52,37709752817.0,,2.80963233342e+11
,6.77110867575e+11,5.64558466406e+11,,2.77253353249e+11
,5.51065943827e+11,9.26692866514e+11,,76725889431.0
,1.72528805586e+11,2.06126271673e+11,,5.62490451428e+11
,1.44188367201e+11,6.80210262713e+11,,2.19653025219e+11
,9.97689567786e+11,7.98903544175e+11,,78277124.7159
,5.76330530113e+11,3.01300545986e+11,,7.42213816862e+11
,46301905.2405,512837160.89,,96988979.8738
,2.10150838955e+11,1087720915.23,,4.62484193966e+11
,1.67950096064e+11,7.81883310206e+11,,8.55160378917e+11
,1015019062.64,1.45409460751e+11,,1.33507513128e+11
,3.74682040553e+11,5.29533633225e+11,,
,2.91693349319e+11,8.32730384214e+11,,
,622815695.99,2.68603015767e+11,,
,1.04187442214e+11,7.52828768539e+11,,
,1113519123.02,735136327.42,,
,6.97390234534e+11,1009032674.34,,
,6.02670066364e+11,9.42394383476e+11,,
,7.17885074254e+11,6.42950581326e+11,,
,4.72259405494e+11,5.85594568153e+11,,
,7.24099556912e+11,1107677321.47,,
,4.23691843548e+11,1.91540475614e+11,,
,7.24231497302e+11,3.06700721244e+11,,
,7.29447640449e+11,4.82607601931e+11,,
,1000788769.0,79576782.9109,,
,2.63374173894e+11,9.42388186075e+11,,
,1278671392.96,6.12748127418e+11,,
,49388728.4252,195154517.73,,
,1191285947.66,7.77396330159e+11,,
,,2.25276956427e+11,,
,,2.50875012774e+11,,
,,6.58398217156e+11,,
,,1.77601443269e+11,,
,,6.30826718305e+11,,
,,2095015.6612,,
,,1.08638717859e+11,,
,,1103393620.5,,
,,5.74892508836e+11,,
,,7.03523407615e+11,,
,,4.80889632279e+11,,
,,2.68663777609e+11,,
,,1.44230854674e+11,,
,,1202122767.31,,
