Lunes,Martes,Miercoles,Jueves,Viernes
328358994742,106167623345,374694413259,547306930171,359920191.43
423499723124,579834634752,364923129208,451220316048,273413124839
114547133502,174947291175,494139513152,444036083293,416171714.44
128026100106,140892250.44,1576056.37784,370565257575,247630222316
97118545.9135,236777879606,681916417593,1006560655.14,512386541562
239340343461,600338778746,26268616.0086,290757063623,593152416992
373690041501,443789242978,46719895.1371,274969262082,51872909.4576
680108.579573,146735293876,243170447365,101890784402,140589520172
680689653874,770719445.54,101874180509,680264892987,223727293673
84119748.7572,108728575.88,198984362498,265640332933,258257585567
1017595207.41,595420707941,33754971.3097,433680523321,37588917.9277
462422455976,312924043418,151824697685,275780318575,465902016184
343082443908,291908843837,15345822.1686,79269678.3957,211755715554
49549407558,107693714285,206933453594,701593528035,165335107.34
506724794.88,528543005.91,418848793733,139883582539,279285532956
35546238.2939,475513275237,71851279.2533,941235995.91,172080671734
796445677448,152154953778,199128680207,783844161102,164106486361
30307854.1522,619839823322,191637165109,391875713612,158444285298
445068100509,273474029044,96020674.3299,258927130277,436198802675
424084689821,171909006.9,114198048247,89030961.3624,432747074273
112526687569,125731867403,559106615138,292064182686,27503659.9304
452888457734,37694813.8743,594821920.2,216536620246,271576582483
294819281192,75993883221,164972884745,494270210.01,33666693.2308
773263239906,120534183386,123612599.93,473954436461,239330666896
267091039623,219900199165,282137570732,541520347716,136388680977
50624421.4495,752389936277,430250355.69,913721821897,273910853388
260150222349,120434022531,605732048576,237049339728,539644069906
60688913.0519,306825194523,375376708503,183999979738,253132515.35
32734793.7614,209288783233,195275112706,378114566823,938608634055
792217869812,333248792687,244580696434,151843184441,263693719286
856790457739,187225716411,662308790578,308677344522,365782189684
287942752854,337538890874,417362147654,540361930644,324347107029
287603103733,70618168.7149,227503051691,195381995.32,855835196777
1222913482.73,318356453731,288052975228,183851686005,704124455119
97803034.5053,148874819835,1310153331.84,332761727272,388267715081
384895898.46,99713094.6635,397785442198,224151800699,357032278008
229220752506,123054092974,158761764.53,392876397.75,181041073084
227180852696,226252639598,232282813911,285393566036,558522988829
185318496633,224050432503,551126033.02,466812285881,259405588556
32333152.2278,349522978177,305086974515,653882300727,648574949148
144769898122,680718289812,354024921049,347851736292,514998340.94
411948261242,753347032.43,335620562053,187543541864,35640107.8375
994193535762,87496151.1312,168055019332,147970775704,150857521683
749478553372,-1252944.03846,28680557.5675,505792152538,346911667152
335451689539,200564342972,577069276594,744354037054,275618049995
334445399469,112556609045,152031198.3,799616403.3,71424266.0692
474832993.02,136829091691,66886739.4975,509819541075,325502439648
248591384824,112120534893,93484418479,349819742713,718366829.78
272044692742,537177569671,432099106221,465259856073,213125243809
484519852249,201349049184,629427491275,569952098549,71507967.9455
379463831576,321502396076,110462221304,201948079353,404003499033
624816357014,30015421.6626,104928727827,278952987866,378283797402
317412053341,218786600084,21684473.1113,669900174891,111272990248
141968619525,311469523006,120143883482,276031119705,677944847307
1216560987.5,65739463.2739,87461263.9595,261456275119,224545157306
203233721815,341449351603,213869961174,296927400651,173914212796
739693961378,218750525391,584777852937,222173728269,433096834148
650608116809,109693917.14,1387320695.26,767920955807,444967286774
396749893949,372150195078,38360291.9355,821433512042,5616142.12333
534928597923,299310465465,217687052144,148745526081,355033920643
46590945.4958,315399067622,1148746098.98,227010915881,489171150054
-38722291.9416,755290633155,350248740743,79322832745,507494464051
1081679361.74,514534460006,865992958502,102984480313,118096864607
530281360475,722732889328,217920124896,130924558869,664827623678
280195749866,777220578758,196144265132,215158776128,386828126527
-48843773.5302,73968499.3285,653039934104,364468625151,225698615995
326912896.25,318737329205,199622423577,163584997702,377389995314
197795995928,109284359.99,45173794.7285,46573262.8699,0.0
117236527022,429567053956,563775333483,206887905176,10371302.7854
218968641106,281689965338,302682489238,144013828913,123115873414
431780873627,242682781682,311420200182,132439299941,356281459288
163652791036,453793881496,562569331583,245843054.63,299633318495
516435688187,332955594078,254187324271,193108035546,128714685646
22409111104,478369402386,216694953977,-28301615673,217929813918
347498812336,443929015476,114026051639,38012703.1145,214764029677
523157162998,390190480908,212585341001,118932388.06,593662425644
708863825239,37167427.3443,5243554.78908,566689657242,290938294525
458246634441,44227279.4968,539774468314,467768480456,-49476329034
26214238.4336,548821518916,318147622986,20488702.1802,500046857063
2006021.48085,913420617519,217667916595,373279865977,155647035198
372935829194,146688921354,117437985257,186698646325,776366910722
207588708718,538930134741,78275174.9082,241563812387,160903400792
251630212397,662162624503,283598011201,64056876938,192313029436
119924925801,243703505062,541974662.4,545944484604,447666002805
559454804787,594996143595,995587803613,380621898312,313659248.06
114005053033,107335800436,34761466.8606,200897935.56,131735966835
1108227900.46,35332997.0528,695421863.23,123457214758,703230487627
468653031521,162722603519,276592619.33,593618653526,201339134043
376335954853,686100351.12,282398936.38,350147661104,257806530.02
358755560.06,69287295.8016,206788798605,502553223703,152639407351
145117565267,199703084977,309565876093,761893801929,128270956534
420591630009,662491528644,323137463474,923692261987,242124672197
31626438739,47488469.5777,110256754.5,440969343.05,374799417117
87643051417,237385676116,298956313624,94304833.2585,585618742765
743181608.26,425310663913,460066336805,151469926578,657755389139
324982607712,40462335.3312,252177804749,335375364788,136247288944
327928196.52,734662273855,378114947425,356410060355,354995127363
584906611751,107366971675,584216318065,167700228172,249145663905
369039032373,57720675.2833,536233822.61,371196464405,31475214.1163
427044576622,345039543778,790904031.5,250039536782,600824246.89
723393317985,65391665.6789,152689328722,614143111667,405742507809
116316261357,1352998220.1,363087224773,322491490505,766264947274
-611973.456172,78776972.7132,193883339456,231709957752,311785573153
118846747908,120720358165,414782797253,159737427227,218216180653
850185772538,48758754.0356,80656698.9727,422669136772,270203428462
67337598.7602,1014162169.41,363512998284,187684653763,332970852901
477871044771,299211604032,197302637883,519869772149,624354159253
437481710375,310643293396,916011349407,372414499472,659218688594
237173890548,1008499975.92,328817697616,446342905705,228261055291
515542037.72,199555849839,4981066.27014,282746888219,395793663707
842178124.09,398720611275,326807301727,632432121249,704245678.97
591556478703,324853944718,516381412032,283569069636,446514900091
188291046.93,76980476.7901,435409002197,328302380334,98506357.5777
77714123.8692,171295512421,676248366707,165108065502,437696851812
967796870671,95662085.0973,356658439686,531949052547,550384033694
356866453266,170822442952,598511033475,326402974.35,306017194247
277298302.32,631575205505,299207775153,368934299794,88504841639
161736803648,276721575975,54826396.4275,76102204.1505,436265586932
318997698021,321047548784,688298144924,467086352975,103669799985
833631413.57,303273023.77,52152780132,167634082114,453782766232
802220333.78,191393614334,597397072367,555114431302,415223814168
492474196349,270020335401,68514468.1992,133933546644,33496485.7375
593982792822,361245538231,1060853144.38,114720555611,261383815165
782378455303,320125208266,231281206314,500043196428,651070284703
347356378092,399624569005,81328962.0719,306172781.56,519761765336
330321723168,436977817.05,355874131069,184029326986,39343522.1923
837315872176,190542259.99,64199812.9904,198980704657,260161808473
657843842.22,46431705735,307240794775,13888753.8892,0.0
201539686898,76208852.9451,616715025851,287098812406,13501141.6227
70720951.6086,217164087613,59344186.6184,325231785563,458817292009
601011541494,161111604674,829874317995,619469418708,255337562.7
173077201374,459965614256,1075587179.89,873791821499,132263712.17
28749981.2959,576555459556,395680263157,472240563739,430850227631
543399785067,201760213765,267734104943,192518594017,270933949.47
508175034474,235239382814,121824487275,220836618543,150137139042
501925719305,161287141477,740436697174,701464614457,92730144289
116477479263,207752468218,388576208772,186340527405,98735371.5369
99202555.7485,-44990079.7716,579300672089,397355467.43,339771592941
948167761329,499159954513,583774267387,533004235677,62888835.6908
106173982835,376897476179,647710453472,144309841547,578248554484
199662001258,537969348622,848418927698,187407024697,207833272859
321389258663,524908749995,44641669.59,467508045145,290914395403
206673936749,491191270011,109299129836,559888401377,602307658949
386572329209,253616790608,879141761632,471992999565,431081205126
666158520969,231945877962,107065226549,525470346755,547002603529
82034636.2723,199005007.02,928934097.02,529549418296,377409832303
104847420.78,170342583813,625122652288,341405900469,155386641107
8046747.91266,197445330017,62150186.8436,230086309422,191259234084
490673275285,86121572.3994,235430270784,558908559476,-70292709.1289
89525071.9093,509741311198,916782711938,178085125.36,302842885016
166997644468,37444096.1986,70945416707,858621471699,462594968186
428600932561,328223251849,16046096.1202,319332919119,449495939096
529494609917,16586913.5775,9966810.14557,80435833.0962,618407573371
195417348137,979394344639,423302990715,270405536269,285053514837
83730704.2083,277359241.16,539094635314,115149100798,127234059197
157719088497,220642694065,778161926867,440579843109,357273812503
377981351.52,107604867515,-30603295457,714132174433,529729049203
667002511891,601985596696,400538084936,704963323.18,463163531012
921325872099,1183984190.26,213014449839,124488978828,930831317612
462007849291,294950564.39,1683204927.55,241465891479,162649733665
595088290699,394605249232,279906186.44,695116610042,404557609927
266625586174,48783411.7662,462039466041,321125578929,196695002854
143261826599,223070063111,3403226.98594,106182773487,336266405208
34653378.0485,283723477643,1010660077.08,395875436274,181124852294
754947322.5,531926898128,460807347842,273585778.38,344832141899
88906043.2502,383740024161,66316166374,81166589.8989,43619327.6258
267423384834,364440145919,560332836.26,221236841103,104764882656
934300612228,130125917235,91424137448,72482130.8393,181507366432
277710601618,214996953548,397340953749,91974340.3407,157014031898
18447539.7729,226006640754,932221225477,306000072172,881530092.59
319533197.5,261911389186,74412681.9835,140331642759,492669098652
494721850607,177374881.35,201145032532,516025819707,125518101654
543047991719,104085187237,484459349383,147134050.58,148824533397
217514559004,37448391.3266,216996474685,266403273523,123630514855
118520883325,135082946871,526769808917,310273784908,718566617473
181072555002,195163160172,270606045517,212953583542,262697595628
307721523573,394042012251,149326392.05,427668297297,404310073696
959828815634,432462981716,212938821991,103104103.7,125781915116
468573428383,78937016.1951,327360218.63,525026696.08,772811907455
674109590495,231612927489,532162204028,673536354135,315387617987
160670973353,436510111367,103839643493,402481913624,514667000633
423393963063,651576489724,860487955201,204849954009,255978991.06
157058933998,72505083.2352,187189902679,428824827922,168564415641
743562367.22,106692822833,255343767927,337662663057,80995347555
361579246834,328037206786,379263336806,499563948.44,1130613387.41
502497779813,136589075087,766371169037,88447393.5416,177869069548
711960290038,178809447613,146036540704,15922004.4822,425404614751
152799875824,787969314041,122485304817,479114214905,308381201389
95750622.5394,84719872.9774,737973079782,145994247737,338723088.34
61250963458,670872527951,375949075.93,504047168225,530603328032
176734744117,469239128.29,133592264972,579175856.56,-2090328.77169
188865824293,735128655736,474356219071,1230374093.09,52488733.3273
696122364183,451803841693,380574202678,394101425898,371371849972
51863681.8225,345121529.37,584067752895,128508030114,353590373029
334958151.49,623796292498,329497956382,325052272966,355272808362
487200767268,357683227563,713972752074,189731600164,320646954913
385562829209,84901955.9364,223155124.24,740612315166,544265073612
252505706232,151097929694,505115962985,285702410544,661836358923
373276726585,355940206362,391148841133,93381532.0216,208020982.13
505656563.24,958628472806,439148819.61,458654567048,14458020.5784
210831710492,239069433826,64823533.7011,478252404.08,353801186252
571061104809,-53922150.9751,116974706605,283020957238,311598471.04
241047594899,69240766.9113,321269497695,19268929.03,53819847.1781
69736028274,648784632854,101461276627,405057245293,295465280264
459915047097,99956460.4458,472391372746,447650076981,143054679437
969385067633,350698150117,0.0,78192623.1107,166086016164
209658658317,638953168.29,145031850.11,622593858443,431541446228
173038255931,540090240902,-54132175.4114,-38197542.3392,631911165364
146198543689,76556551258,-17624200.3676,446957963583,547856997556
143047781106,262198348102,39415508.2412,493971236367,209773298952
367143749497,95953959.4819,28653093.3952,49210346.5089,251246285662
220936580422,257067375478,295430313514,494024254357,97547594.6377
661955212107,-14433361.4396,1371038838.19,229958238.43,529168188902
372502802558,26662358476,148765633374,1189141856.14,149905919.17
448002741.14,812843785622,57450097.4139,85875956.4758,313597446.97
175129174126,868410620524,263531882751,52383973.7914,222699586857
780303562.95,89528459.5376,213030910882,265398518992,130279006401
546822384597,446057631221,124876990163,208689032.8,314042445548
95748384.5899,248080906026,422830703718,96632565.2229,32455808.7578
14983677.4465,26478950.5219,783165303065,383419927788,144450779871
511655655888,103720594015,-12697851.9527,52453158.1753,633268842364
25398453.9559,152277029586,245776260818,230083792915,326585971223
384449291989,235957658736,45166001.7199,42655276.9218,420694196117
180729160.03,410071237597,381751809891,413431389494,181888208305
131265525526,486453251359,252498531988,126338095114,242142805652
561214850294,-31316934.5591,632780135667,273101526059,99166111.2611
634830601202,22603209.2442,662552893683,184510789077,154816825.91
215493734361,350261784933,447983944.96,647202408447,170521260674
932368798846,422169659.42,75946219.8882,203715724485,225233780271
213516984.77,159165493842,628786479774,290766513.22,44095727.7641
713927258.84,298969652141,339888629669,241708252635,172681613863
420348606193,326602322628,285281581.21,434106924182,619633362901
252449945872,157579610166,191642286.5,265222728222,750587975202
238238711987,622169269468,331173346664,906693482809,293148539242
669857809386,165974186098,177698842552,255992349382,530383278394
122771646.87,295971861961,309036442853,452044079.78,50018608.8055
454087195.85,96397068.6844,423164809592,623001009626,252570117546
353271737236,122894135426,775339075003,219072996918,357755070832
270907000447,339671758566,513348195144,219528293408,152490193.48
214361874517,401719555661,1020471382.29,346149713211,747121972706
121579582.91,466747711628,95162430.1122,564880693469,430263398934
152212122.99,1142070224.07,335552227167,310254532093,51945400.2303
480240514913,265546027183,1250093703.72,83438240.2535,262705061428
34734465161,440704588.64,332848947893,428263451311,500062040638
250150600.56,59560197.6272,709255294809,924646953407,304242127447
277787335558,513445123588,291062042591,179004180468,114334632462
40029437.8861,-25406872.9754,11944027.0964,1015691343.95,80266353.5188
541046743016,127572941961,946693.069015,179555652952,197651681272
274746317083,248672475986,520076797.63,722937123466,72945665036
432887608117,510406978271,165337099279,201485737111,545984388454
151995642.83,113541870682,174448130062,551521118607,658112984149
775675.54273,545894361313,497654754989,402525599421,61550368.0255
20474828.7448,951062277144,475797277956,445177203653,853311204557
72732072.7754,620662030004,31404105.3141,4116695.54298,193941958446
663906999161,51346102.1961,289168052609,492178616424,482540139126
119076497164,103442885147,299799822374,340098391.5,263454024372
238613236582,280264987912,148843297785,199305037673,616380042187
144543770.15,283527088397,108689660.66,742745291888,368699948211
648328296409,418265350671,145525906312,33601987.0529,609179070106
2587843.75267,685612270401,20181154.0262,446767118707,486011156613
333283987992,266902348396,432820561056,265745912536,177260564783
248720394719,334461609407,301800695503,202710680.92,231322407538
395269997472,70638389.4254,37318223.8541,312705502.55,435619080313
469006673008,25027288.1448,26018947.3522,1054749475.66,673548701.09
224574507888,107271891409,135958402165,513895655.1,386501453781
386484657619,133195457579,464615994005,477149281591,1211862703.01
520146347959,50324220.5328,278743976188,67913410.36,138119293603
311939663062,696012117409,293802812061,914299348.52,735841339861
38818247.6299,301533958174,90018052.5088,426305808454,447709511258
543714776233,64183075.6142,235371064811,279958774118,142176057868
107914257587,69016193.9292,647727812042,1093372661.49,1178535647.45
130171487391,540740255599,110937631.25,508409918111,232495301561
91969024.6067,556605490466,368639729253,600063082399,47826697.9029
278800792134,172650482417,37844715.0718,143910346407,529095664387
161459734819,326732177.21,464000849468,250641569165,37231130.5978
128086188491,55561657.5091,456086089.05,40573134.5928,423731978116
397137614266,263455583925,109015954921,16010522.0689,671469630597
217485677642,298619849197,180107398989,252427240334,47785815.7806
326594359507,86654325.6832,108796554891,-1972950.29553,264144659475
731583932179,454868486757,307341852.24,170450942267,495168017874
238520343512,113611755.43,331148733486,476550422376,455495717863
426953286896,359175488945,1222880901.16,118264855.62,42192894.3595
79454094566,319097836.51,412754602678,20725888.1527,209566862.88
275231737788,402817985705,59786186.1929,329994806578,433538361047
100342122339,154734931599,795908359803,172179863794,562624911371
815648733747,48112652.0476,35886178.3718,549846946574,140180024382
302414099.29,397631817306,153045294667,472421350076,855847991504
553465166031,100794003991,267268008327,43554054.8394,779701967022
171226938051,332334186939,450556562704,29211397.9409,431346222.45
409240049.15,-51444202.8483,534562272.48,87746611.6915,173563363.0
364148048252,597434271868,350210200.9,554913834421,443102438707
302152081568,375002782381,335469829655,115877992467,370909331084
271236166665,39348869.1199,631052317.49,466668970153,-31658475.5214
671175845951,409791136596,353960557766,252350719666,460492944.25
340723162474,145390853957,293443952393,134500358882,339751256757
591985633711,346853212658,408385498812,60968318.7829,156675984464
787612421809,360526097101,596842127487,49535322.7853,60180125.0738
520076860772,507136125.81,270749531487,175648857313,0.0
125165036236,133510462.13,940488772769,32579017.7929,191146570805
537690352877,126805610799,297252628.29,513397901477,247154481801
278741232192,143877781372,285295275803,788810822729,276302358625
301625607172,558817592849,488509411182,278171714035,238644727542
586139944904,836505409227,291658037326,388760029079,590302086103
813848227642,160314159474,562484491.27,62323591.8852,41696464329
20379507.9413,222461769542,373128219586,257904486936,206585351455
177328687934,174001237245,287618328749,365543665848,749764821016
169482646725,66739543.4924,341640214.8,121797355801,213501800.62
271778319336,265608052.59,21518156.9218,580863883912,127897802668
191515915034,30964461.7889,153551296439,101286234747,208516441.83
706045685546,689334895684,160430156692,-37327371.2763,24597843936
600026502557,259248972339,245307464643,630580489451,206079241.67
85777284.5195,143752479902,57449188.4657,78192634.8711,-20033759.4375
364043379776,177001993608,425527480368,539557726297,354179278.71
382682468264,199922574606,92021137.4261,37524450.3032,66663517.9971
152366648075,194194227.48,496056721959,436565152645,295211535366
187519125328,27119831752,237091741049,292132774383,229366859409
668172981004,16304683.3868,342600545963,61279462.8201,774276985438
565570647502,62813339.8202,508731789575,239099713147,222424778.93
243740195085,309610503959,522481661368,673156748244,135666958732
323269951259,60513671.5154,916248984422,151439923726,291264460063
173860963553,220855256347,35150402.7473,398858795.3,164925302.63
198225325802,112452824078,558197463109,38616863.7936,127317745.82
693507789961,164422670876,280431688967,517497931.87,23528053.0154
594809498424,139534507671,316835359462,352103254533,80565825.8823
321732696466,254540630796,416722370317,107369693844,96624736.2865
691504368927,53991361.5029,58189870169,76704823.4533,291690552224
47922543.9812,163595665843,335629592895,880666330376,242376462.12
135383092837,405069623903,812082460356,596641918497,310522438199
72508575.2776,467700797719,22823422.2069,372619561679,36881212.6387
221873012.62,187897664493,851385650.06,659068623.52,546796285.84
563452431918,630770025624,293520075949,240348205678,414958156848
338051586837,14533247.8688,160281221718,74633199.2055,222252063921
162035401781,286319140977,291876982.5,71756267.1026,133556964.36
340644206594,658048138386,365754088679,512011654572,-18780554.8184
894667502119,448297153527,530878696187,381740379511,468328950447
376145796797,67831007.1574,310986198309,499491673346,479356815587
455981320832,298006590696,129501000532,714836443466,13438031402
845825229041,206711598927,523219563562,192935476978,52832411.9091
790722061182,436773917232,225545138224,-6807072.59258,262380570249
17939069.8763,28882765.5611,130756208966,743395352334,192723281286
165979314606,251951638418,532601258951,370039064525,613350596.05
145847630296,110481958968,130442678188,561259108303,12265902.8973
149455642187,421556413768,369792263939,200135228399,665547082906
348218210152,122912413847,390250017.37,231558059401,410814916778
485876795998,189582252696,181641484.67,56432494884,220803892692
540643222589,347463177078,717061639717,25588805.7108,525549853927
123345745.61,372108702685,626577868.56,560851383483,111876078534
1098753535.94,515370579022,315591689753,1228200801.99,82459266594
241955898155,509026406466,141222697164,129533575325,207928132999
529193499574,464343110.36,437839577418,147155677612,109344201357
302675838551,111548952646,284803003512,453701974926,313837185715
-36175406.0132,295672699579,23907297.3098,294442055953,150302125.96
468334670083,125156970222,380837884632,575724594909,178484679577
370496804026,298768767636,-4712112.15779,308118326951,-28800876.4275
139967947853,166288130234,236453717128,171459278162,507270694654
194764002955,261643665.47,430042320927,202493315.2,371509360966
357739748235,217875876622,418158647831,96688710.1155,415236521961
144022719458,8940703.86266,102482441168,446445075866,469638972006
-48130346.3071,243023978037,122849150136,688524624.81,89512035.7184
637404618507,198145970698,189313983.8,293731968791,268929187937
307399452441,37684089.2459,325890811764,253120336385,368020030048
123913134157,44687972.2349,225361617321,118745452233,124066339748
-55617718.2832,239561890143,292869455579,385103850133,401963277.18
13818212.0715,780827997472,280380340221,336619619621,86103705.6396
99282260.4412,141009702526,242150439014,141628326571,98277216.9652
310492918713,155789691563,344448462741,267295300837,123268803311
255228586227,90653612.6995,604410607364,547012205599,366636709846
91320062.8087,30938185.1063,396224245624,296710844386,269962801901
980708121863,34195434.0338,417273764224,141023593711,437805590114
198400344537,114128560481,41640498.7836,90737470.2354,593408309392
195815033875,196051616555,88512577.4957,331307892582,156442276454
507385684204,317486139867,124935108957,396290116.61,64008327.4786
507846095616,101328835887,213896508985,427264729846,182197118.17
737686828331,338561449915,123967416359,500024244.48,60486203384
172381497711,335855674012,552245336429,206917751275,241266939952
262397119279,18730865.3195,365077416385,89785984.8451,208824297235
400458288501,57434386.7561,557402877126,253050723746,553847158674
202710748427,173356756076,466030579842,287343461593,402970390543
170048685004,215492598.12,-27794228.1678,274963418597,662007722995
303337567375,663516305398,124449105986,530299941523,74907175.7891
120460676948,122850502996,843799563022,143684351.1,655999693448
118270735792,23494538.6469,175819738568,622290772.72,412273099791
117692408209,165746637816,532404405.11,386317397.31,173974643267
2740472.04093,11072288.5123,595610699775,561059082811,770393789986
170331530088,320049652.15,210033988642,409655305452,502950711328
254625049555,161253586327,630032224118,1069301785.2,478114349385
345540892.16,145604716953,514482656791,230087000147,244716328281
498733540.42,-40180864.4858,714237776706,255400134957,166363055.88
149567894144,282913401883,208133191411,381922998913,797860522108
119969321304,60080039.9402,605663426861,-45709825.4889,226324127827
883654442722,251528763121,354197822841,648156008478,27650312.9804
354846070975,270440292988,501545883168,67998548601,192781813.79
268481127371,331822307185,321604993.31,190503476894,301409033016
70360973.1078,158150827644,231395868343,294926256974,404493148064
394405484851,36168578.5945,364517990.54,235751381626,232480794813
434102985652,167568624132,-23999110.2012,173611464064,546157051799
291649779697,247986029006,136210062631,463097915184,473872812451
383334801053,73649311.7763,58457185.1003,468846150675,-23651082.1234
193497011518,602066461992,336547237941,717344787546,350111955869
42219283.6719,261724403708,381197986519,398168532848,52231708.5979
420901534862,273045446249,570625873231,515985805874,217585133129
40169029364,471901840785,236526012049,167794255559,148701083.72
194255779342,123100457782,109131164.52,56948866.3292,23484849.0491
328067254.8,383895640658,208508845999,163761624742,125145265731
936395588192,662297627843,360921776154,23079888.1096,753930057585
434623181145,223975531672,243405852682,814501984821,0.0
185247380145,515831909448,434379896262,166308306513,442566372646
150060779385,250576224342,380582989211,540062605357,147410803061
343957312964,265973082.93,470805824309,95780273.2973,548198793036
386743832658,329368751.74,529506128823,91600834.3478,181324806855
201311124037,-15374914.9519,384640782388,66958791.4659,804861336166
372723828289,395062502881,652553670679,21791632.3491,208041135685
201081043774,553920017685,306782974815,249220586712,133708257049
686387785421,321800415525,356700514347,266630957397,10768410.1593
239686993089,480664068141,183661021563,14830087.8741,394244180499
678215176974,366427942009,166642504.74,1269566853.52,660463160664
105232237247,208906747636,182875479111,462887101128,432041618922
231281417.9,49620288.6247,299349315024,407935943627,442439936246
200626858187,738063165792,226908218802,0.0,496913229812
746898126658,114214768742,112804349805,685863191565,250953603534
112131546469,185994623532,557521959435,482502527632,390763240872
459322364973,67455773.7415,653668116.12,35699752.0021,58627201.3684
358598007226,521787469888,671392431765,393769963777,342348906775
390289563894,296246796382,384259073114,513028679866,147387783148
474164441208,211737874384,733857427164,328693958558,42907807.9709
298133795296,723404655.41,190516720314,93641347.1562,357244181982
510918326402,453037229145,121075144028,234762959876,152725341928
95992497.1454,102443352478,54319270.0937,598917724275,225646911438
143096525979,438483480181,23190010.3952,193399525203,206208767529
178595649756,336030015856,489074129892,553176011611,82650874.8488
300274194033,256414232486,59875393.1972,209331387625,333907735414
223716791397,324632773724,367588819265,267884457257,62659023.9172
252300674438,35306301.0329,72425313.6456,526330909076,9410787.70503
206515451589,273125348763,318179359376,373419930416,8356647.75298
398470167517,166098736636,312112778446,115827729518,0.0
106541442398,266607025094,896411481356,508047077109,204777970209
57152900.0062,881920174385,800902718053,814514216636,342698800952
80509267.0592,555719592342,153714356267,918044408684,256906523959
365748437039,273087167465,33798711.6732,171376176302,663433577202
250158009.09,580449869346,112407765953,6229236.6988,87784958.7338
514392360347,952059722953,591231236068,171116109847,427188063652
319230626227,589033500.07,371852128912,169476230004,659395576402
594457740066,267469077728,217433209777,462950943539,249214425577
22564249.4482,211278496517,286018858495,1223460786.2,171486891621
247263581149,302014611137,216430233456,24043991.0153,310178860695
146740636.64,0.0,209740746225,130121434095,74565287.0761
184708398853,131042981189,0.0,55428982.9782,93460455.7125
926875650643,375762805557,538012471755,486425634554,378093251237
2143323252,212263513405,499148207377,462052795443,465784506208
451827298109,673655953601,532379296294,604676573383,352050862.91
603486310.3,304961094992,122783440293,355849843507,166643198636
152933624071,39349461.2062,331904539121,228216549808,33542096.0679
196511511.28,395386469196,890984586741,282775082986,290082417034
314051849.24,574859256117,554152200872,209947079208,199086485432
646432034.06,138706669801,100772970767,577787014.95,620920750888
586319037.6,406433447654,151510575494,52553684.4636,517660129696
263739316063,227990337057,556375894181,230697758999,375977049794
880215102357,116225895786,556802100783,138048489226,132101091521
55153707.2054,273949175.78,56284177.0749,714507628887,565710454464
455866781613,76800271.7995,698514117.31,369498198023,809689386237
296166903761,260269231977,263686151232,430691568351,564531904813
676386376705,511703565868,526073185046,160929106699,238491173.54
36624692.8969,108209265239,194563352335,273160239118,559813083067
730137352192,287610419964,60811503.9765,447950834408,74642037.2321
72438512.8706,313859426821,400375479955,85194787.1897,411595022598
437465011.97,314415389944,489015973791,60673321.6752,585604659544
513606984253,170812978583,444932095479,190984210.45,201690919028
97349154.8442,253885727122,756431507551,46615130293,110838482.1
486449122238,2756946.60744,152057392659,195970264657,82727754.1773
491362792498,141866351212,796091384619,243962645495,938277995263
530583153.42,179049792603,439493849623,214258796899,67669545.5518
508437917193,489774997563,108646581183,205603394759,117003319377
750330195526,255058954843,237184237178,182833123224,370102245959
50207343.3053,225942747134,271940188363,27357490019,277018142984
251584996287,269578451945,214747206586,187233935385,189511512986
7737384.75922,582986675141,517901782438,-37900254.5203,32600486.5743
440864718664,26605809.7784,664316330786,341243211005,309654727333
560063185436,95418519.8573,262125832371,307579670.26,290429166098
366917458833,0.0,426661118888,504061882266,479111882652
440227526174,104958012308,25163507.0247,145997647833,388094583587
600992851.04,462651101738,-39781226.6726,222593002883,111034269.67
107998053486,203027798456,412220979193,737300446493,544816559729
360928433007,296974778157,501361224632,233141236152,181116128816
22393045563,219405641437,198465412773,434727021952,646410748662
159907901879,223068713.55,622426675074,85457555.4867,73913009.5187
515411185761,56044409.0743,644641755043,339061104663,520405701377
131523359134,298177122416,111781285545,128846290865,811936571712
155037961082,95774623.1697,-22690740681,787731353.59,616170485616
184393461587,295348374832,553894710554,270173171818,448530178804
171048783162,417274506027,267950584787,189449442885,162401939569
326028159919,1144350093.52,547752005.94,207181846552,1106561237.47
567182044677,332641413261,414077827.88,91343752.0945,548811089169
630137676412,71863345449,330977760394,241225415856,526313906558
52830943.3698,637989947914,682434654384,599574801435,103352011778
285792085107,249435952265,129506227012,547639100585,583334917284
336180289773,266997332567,221005135537,208302699553,923803880506
521646369443,198294287368,223476367008,285886370597,252062991009
450289958077,270132733567,153327748413,240783683324,274726448875
135172986822,426779039953,265421214858,202564527944,641445624339
724042954648,442520541681,472010016204,342264420.13,249118434734
688182440279,157367161253,132336901197,171431290632,358598555988
103069965608,329471236679,704527148381,63035806.9016,376818157225
342271609327,1214017895.92,111693356772,40133408.9105,298968387928
113391244523,452831358731,112711747216,335032849738,332854124735
52161682.2132,1052855876.07,146102246965,825398494924,336231991509
449873274329,205147629215,397509415036,322145136322,547101834008
436684271747,60013718.1294,70107913.4353,539337484.22,104573584.89
495322484773,329384786433,149193570429,532049569689,534740205727
349598162897,520901185.2,523490439865,606542390.79,339073534409
436996065658,283119263733,165751600302,454014149246,255657001031
156426355719,564148080042,174195585.3,226121742162,197174229055
254787820944,239513010223,978322775242,562114875374,53123764.3611
505135470357,229065097517,248185611.62,262300062656,396332031564
107597104532,195668700576,461319040233,88644643.9687,154071842537
455206105045,687524313284,179715297706,384046959853,478574670188
