X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
,,,,"[4.7992629, -75.6672743]","[4.7951315, -75.6670536]",557.0,96.0,5.469126925237617
,,,,"[4.7951315, -75.6670536]","[4.79304, -75.66793]",255.0,34.0,5.995995893359485
,,,,"[4.79304, -75.66793]","[4.792511, -75.671223]",417.0,65.0,1.8285061373982148
,,,,"[4.792511, -75.671223]","[4.792504999999999, -75.6735039]",261.0,41.0,4.183753033748787
,,,,"[4.792504999999999, -75.6735039]","[4.789905, -75.67204330000001]",397.0,51.0,0.38695300498571816
,,,,"[4.789905, -75.67204330000001]","[4.7897778, -75.6743834]",279.0,56.0,3.51413654430572
4.80986260295,-75.7666671783,4.79539428139,-75.6737112845,"[4.8098901, -75.7668283]","[4.8117057, -75.7665839]",205.0,18.0,5.698869735467418
,,,,"[4.8117057, -75.7665839]","[4.8132103, -75.7656027]",221.0,24.0,1.7551484125267651
,,,,"[4.8132103, -75.7656027]","[4.8090904, -75.6975982]",8022.0,936.0,0.9973951519228537
,,,,"[4.8090904, -75.6975982]","[4.8083434, -75.69380799999999]",435.0,97.0,0.7384938501930759
,,,,"[4.8083434, -75.69380799999999]","[4.809104, -75.69288279999999]",141.0,18.0,2.0764895465005506
,,,,"[4.809104, -75.69288279999999]","[4.809546099999999, -75.69266209999999]",55.0,6.0,1.0274953552265742
,,,,"[4.809546099999999, -75.69266209999999]","[4.8102513, -75.6921222]",100.0,12.0,0.34144487236624715
,,,,"[4.8102513, -75.6921222]","[4.8113628, -75.68818399999999]",546.0,65.0,1.7178861415202138
,,,,"[4.8113628, -75.68818399999999]","[4.8105074, -75.6802407]",886.0,166.0,1.248921074003369
,,,,"[4.8105074, -75.6802407]","[4.8077495, -75.6738659]",782.0,126.0,0.5330756929429087
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,4.531886437478912
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,4.157763846671647
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,2.7553060365287596
,,,,"[4.802201, -75.66699600000001]","[4.797109000000001, -75.669251]",644.0,176.0,4.349611275336965
,,,,"[4.797109000000001, -75.669251]","[4.7981501, -75.6735364]",507.0,114.0,3.017144106107549
,,,,"[4.7981501, -75.6735364]","[4.7955201, -75.67464090000001]",373.0,130.0,10.344914257627112
4.81152530591,-75.7219319761,4.78921406632,-75.68508417390001,"[4.8118302, -75.7220291]","[4.81113, -75.72528]",378.0,77.0,2.250167389932639
,,,,"[4.81113, -75.72528]","[4.81014, -75.72846]",409.0,138.0,3.8076584699752374
,,,,"[4.81014, -75.72846]","[4.808566799999999, -75.7251114]",426.0,79.0,0.03428802499832222
,,,,"[4.808566799999999, -75.7251114]","[4.80886, -75.72476999999999]",50.0,21.0,8.501733085098785
,,,,"[4.80886, -75.72476999999999]","[4.807563, -75.725251]",191.0,69.0,4.644140070586843
,,,,"[4.807563, -75.725251]","[4.8077935, -75.72600469999999]",87.0,30.0,1.5473273121612348
,,,,"[4.8077935, -75.72600469999999]","[4.807261899999999, -75.7237356]",276.0,83.0,1.9580661450216796
,,,,"[4.807261899999999, -75.7237356]","[4.8031489, -75.6959031]",3413.0,367.0,1.584070178215236
,,,,"[4.8031489, -75.6959031]","[4.8015294, -75.6950468]",240.0,34.0,1.2597169539406803
,,,,"[4.8015294, -75.6950468]","[4.8020247, -75.6941508]",116.0,41.0,5.052537655988825
,,,,"[4.8020247, -75.6941508]","[4.8026089, -75.6938991]",71.0,15.0,2.2195860933589144
,,,,"[4.8026089, -75.6938991]","[4.802068999999999, -75.6923678]",238.0,41.0,1.4318466489505781
,,,,"[4.802068999999999, -75.6923678]","[4.801613, -75.693035]",93.0,32.0,2.5683014477310886
,,,,"[4.801613, -75.693035]","[4.8005144, -75.6939505]",214.0,75.0,0.15927443358833265
,,,,"[4.8005144, -75.6939505]","[4.795483, -75.693196]",587.0,113.0,3.755014004819288
,,,,"[4.795483, -75.693196]","[4.7942885, -75.6919673]",199.0,38.0,4.0485226453784255
,,,,"[4.7942885, -75.6919673]","[4.792322299999999, -75.6904047]",295.0,51.0,0.9745060448130978
,,,,"[4.792322299999999, -75.6904047]","[4.789992199999999, -75.6858513]",802.0,123.0,0.5522037295010626
4.788268123440001,-75.7252640205,4.799262071419999,-75.6968904158,"[4.7882884, -75.7252565]","[4.7880632, -75.7248249]",56.0,13.0,0.1580631490170149
,,,,"[4.7880632, -75.7248249]","[4.7893953, -75.7250706]",153.0,31.0,5.582471969141865
,,,,"[4.7893953, -75.7250706]","[4.7929597, -75.72797229999999]",591.0,77.0,2.6329556715810334
,,,,"[4.7929597, -75.72797229999999]","[4.8030946, -75.73575]",1579.0,280.0,1.570140797176551
,,,,"[4.8030946, -75.73575]","[4.8032716, -75.7370712]",160.0,43.0,1.1247422896612387
,,,,"[4.8032716, -75.7370712]","[4.8073308, -75.7307951]",1001.0,128.0,0.6371713312039481
,,,,"[4.8073308, -75.7307951]","[4.807261899999999, -75.7237356]",829.0,83.0,1.1556838490683172
,,,,"[4.807261899999999, -75.7237356]","[4.8031489, -75.6959031]",3413.0,367.0,1.584070178215236
,,,,"[4.8031489, -75.6959031]","[4.8015294, -75.6950468]",240.0,34.0,1.2597169539406803
,,,,"[4.8015294, -75.6950468]","[4.8006606, -75.69417179999999]",144.0,18.0,4.9088408726303845
,,,,"[4.8006606, -75.69417179999999]","[4.7993399, -75.6950045]",182.0,23.0,3.3037134483024757
,,,,"[4.7993399, -75.6950045]","[4.7994758, -75.69651209999999]",196.0,37.0,5.481869780567243
,,,,"[4.7994758, -75.69651209999999]","[4.799166500000001, -75.69677829999999]",45.0,16.0,0.5147955695198198
4.78982218433,-75.7320979478,4.80520972303,-75.6809712751,"[4.7900177, -75.73236279999999]","[4.7896848, -75.7326367]",48.0,8.0,3.873217224232055
,,,,"[4.7896848, -75.7326367]","[4.7928326, -75.7372542]",671.0,120.0,1.408191238876527
,,,,"[4.7928326, -75.7372542]","[4.8001508, -75.74266399999999]",1051.0,204.0,1.6683783581165472
,,,,"[4.8001508, -75.74266399999999]","[4.809012200000001, -75.7353559]",1283.0,253.0,0.06734217741661626
,,,,"[4.809012200000001, -75.7353559]","[4.807261899999999, -75.7237356]",1517.0,144.0,1.1093772540865752
,,,,"[4.807261899999999, -75.7237356]","[4.805199600000001, -75.6981996]",3040.0,326.0,1.4361504571718668
,,,,"[4.805199600000001, -75.6981996]","[4.80431, -75.69830999999999]",100.0,24.0,3.2316592497324756
,,,,"[4.80431, -75.69830999999999]","[4.804181, -75.6971327]",131.0,45.0,0.2341730637122303
,,,,"[4.804181, -75.6971327]","[4.8065322, -75.6968732]",263.0,67.0,0.6656153499295172
,,,,"[4.8065322, -75.6968732]","[4.8064371, -75.6961362]",92.0,12.0,0.39393366378992306
,,,,"[4.8064371, -75.6961362]","[4.805702999999999, -75.691228]",611.0,55.0,2.0017045575591035
,,,,"[4.805702999999999, -75.691228]","[4.8038116, -75.6843074]",810.0,134.0,2.63367289032262
,,,,"[4.8038116, -75.6843074]","[4.805099999999999, -75.6831845]",190.0,46.0,2.5559474529190367
,,,,"[4.805099999999999, -75.6831845]","[4.8051831, -75.6809816]",262.0,60.0,0.7304812067607206
4.80719965857,-75.7028280438,4.79614663224,-75.68231637609999,"[4.8072439, -75.70273949999999]","[4.80828, -75.70254]",117.0,42.0,3.654422277446005
,,,,"[4.80828, -75.70254]","[4.8083978, -75.6992645]",374.0,113.0,0.7215521301934538
,,,,"[4.8083978, -75.6992645]","[4.805702999999999, -75.691228]",1025.0,102.0,1.1584713624104284
,,,,"[4.805702999999999, -75.691228]","[4.7982, -75.67994940000001]",1842.0,358.0,4.84702559630837
4.80318966119,-75.74275846479999,4.80091209316,-75.6714763733,"[4.803145199999999, -75.74272560000001]","[4.8050617, -75.7401904]",353.0,114.0,1.528654686333497
,,,,"[4.8050617, -75.7401904]","[4.80304, -75.73809]",332.0,127.0,1.5012999384651697
,,,,"[4.80304, -75.73809]","[4.803754000000001, -75.73785819999999]",83.0,27.0,1.614487241585147
,,,,"[4.803754000000001, -75.73785819999999]","[4.8033918, -75.7374344]",62.0,21.0,1.351103674708292
,,,,"[4.8033918, -75.7374344]","[4.8073308, -75.7307951]",1068.0,140.0,0.5885233818563358
,,,,"[4.8073308, -75.7307951]","[4.807261899999999, -75.7237356]",829.0,83.0,1.1556838490683172
,,,,"[4.807261899999999, -75.7237356]","[4.8031489, -75.6959031]",3413.0,367.0,1.584070178215236
,,,,"[4.8031489, -75.6959031]","[4.8015294, -75.6950468]",240.0,34.0,1.2597169539406803
,,,,"[4.8015294, -75.6950468]","[4.8020247, -75.6941508]",116.0,41.0,5.052537655988825
,,,,"[4.8020247, -75.6941508]","[4.8039276, -75.6937021]",219.0,37.0,4.778586257996981
,,,,"[4.8039276, -75.6937021]","[4.8079567, -75.69325959999999]",451.0,91.0,1.4068255135304155
,,,,"[4.8079567, -75.69325959999999]","[4.808793, -75.693165]",94.0,17.0,3.2550892658449015
,,,,"[4.808793, -75.693165]","[4.809546099999999, -75.69266209999999]",102.0,14.0,1.4642648978957746
,,,,"[4.809546099999999, -75.69266209999999]","[4.8102513, -75.6921222]",100.0,12.0,0.34144487236624715
,,,,"[4.8102513, -75.6921222]","[4.8113628, -75.68818399999999]",546.0,65.0,1.7178861415202138
,,,,"[4.8113628, -75.68818399999999]","[4.8105074, -75.6802407]",886.0,166.0,1.248921074003369
,,,,"[4.8105074, -75.6802407]","[4.8077495, -75.6738659]",782.0,126.0,0.5330756929429087
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,4.531886437478912
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,4.157763846671647
,,,,"[4.802905, -75.668426]","[4.803097, -75.668842]",51.0,12.0,2.4047303820707087
,,,,"[4.803097, -75.668842]","[4.801763999999999, -75.66995]",204.0,63.0,0.14234205837619757
,,,,"[4.801763999999999, -75.66995]","[4.8004107, -75.6705331]",177.0,46.0,6.073856659623732
4.80986768182,-75.7655697187,4.7860306915,-75.6789977926,"[4.8094072, -75.76489889999999]","[4.8088841, -75.76397709999999]",141.0,51.0,0.9482325635596849
,,,,"[4.8088841, -75.76397709999999]","[4.8094038, -75.7634784]",80.0,26.0,3.8266756940985553
,,,,"[4.8094038, -75.7634784]","[4.8088159, -75.762158]",160.0,37.0,1.0566442867197314
,,,,"[4.8088159, -75.762158]","[4.812865299999999, -75.759996]",516.0,101.0,4.880986015276854
,,,,"[4.812865299999999, -75.759996]","[4.810118999999999, -75.698973]",7164.0,853.0,0.9389112882130608
,,,,"[4.810118999999999, -75.698973]","[4.8084798, -75.6991713]",184.0,55.0,3.1611825354097847
,,,,"[4.8084798, -75.6991713]","[4.805702999999999, -75.691228]",1029.0,102.0,1.1583290948994998
,,,,"[4.805702999999999, -75.691228]","[4.804917, -75.6912055]",91.0,17.0,2.4032401953295484
,,,,"[4.804917, -75.6912055]","[4.7948903, -75.69225349999999]",1124.0,214.0,2.5601157353653874
,,,,"[4.7948903, -75.69225349999999]","[4.7942885, -75.6919673]",76.0,12.0,4.462670778815809
,,,,"[4.7942885, -75.6919673]","[4.792322299999999, -75.6904047]",295.0,51.0,0.9745060448130978
,,,,"[4.792322299999999, -75.6904047]","[4.7905853, -75.6853783]",887.0,136.0,0.4107912204749483
,,,,"[4.7905853, -75.6853783]","[4.785232, -75.68532540000001]",1940.0,379.0,0.42234946208061264
,,,,"[4.785232, -75.68532540000001]","[4.786090199999999, -75.67865929999999]",930.0,239.0,3.8050880414689074
4.81983189445,-75.73713177319999,4.79326781664,-75.690266787,"[4.819285600000001, -75.73750679999999]","[4.8161285, -75.7166739]",2553.0,248.0,2.4506423003846325
,,,,"[4.8161285, -75.7166739]","[4.8160891, -75.7127249]",449.0,88.0,2.259166776456393
,,,,"[4.8160891, -75.7127249]","[4.813543699999999, -75.7130105]",285.0,87.0,1.321873006051439
,,,,"[4.813543699999999, -75.7130105]","[4.810118999999999, -75.698973]",1631.0,278.0,0.5876237288677422
,,,,"[4.810118999999999, -75.698973]","[4.8084798, -75.6991713]",184.0,55.0,3.1611825354097847
,,,,"[4.8084798, -75.6991713]","[4.805702999999999, -75.691228]",1029.0,102.0,1.1583290948994998
,,,,"[4.805702999999999, -75.691228]","[4.804917, -75.6912055]",91.0,17.0,2.4032401953295484
,,,,"[4.804917, -75.6912055]","[4.7948903, -75.69225349999999]",1124.0,214.0,2.5601157353653874
,,,,"[4.7948903, -75.69225349999999]","[4.7942885, -75.6919673]",76.0,12.0,4.462670778815809
,,,,"[4.7942885, -75.6919673]","[4.793114699999999, -75.690702]",201.0,37.0,0.8340379121581317
4.7969228391100005,-75.74182713,4.79164343261,-75.66319782560001,"[4.7961452, -75.7415153]","[4.7950846, -75.74149489999999]",118.0,38.0,6.7952765778870035
,,,,"[4.7950846, -75.74149489999999]","[4.795749, -75.739724]",250.0,64.0,3.6244365447854925
,,,,"[4.795749, -75.739724]","[4.8001508, -75.74266399999999]",620.0,148.0,0.7679828675786291
,,,,"[4.8001508, -75.74266399999999]","[4.809012200000001, -75.7353559]",1283.0,253.0,0.06734217741661626
,,,,"[4.809012200000001, -75.7353559]","[4.807261899999999, -75.7237356]",1517.0,144.0,1.1093772540865752
,,,,"[4.807261899999999, -75.7237356]","[4.8031489, -75.6959031]",3413.0,367.0,1.584070178215236
,,,,"[4.8031489, -75.6959031]","[4.8015294, -75.6950468]",240.0,34.0,1.2597169539406803
,,,,"[4.8015294, -75.6950468]","[4.8020247, -75.6941508]",116.0,41.0,5.052537655988825
,,,,"[4.8020247, -75.6941508]","[4.8039276, -75.6937021]",219.0,37.0,4.778586257996981
,,,,"[4.8039276, -75.6937021]","[4.8079567, -75.69325959999999]",451.0,91.0,1.4068255135304155
,,,,"[4.8079567, -75.69325959999999]","[4.808793, -75.693165]",94.0,17.0,3.2550892658449015
,,,,"[4.808793, -75.693165]","[4.809546099999999, -75.69266209999999]",102.0,14.0,1.4642648978957746
,,,,"[4.809546099999999, -75.69266209999999]","[4.8102513, -75.6921222]",100.0,12.0,0.34144487236624715
,,,,"[4.8102513, -75.6921222]","[4.8113628, -75.68818399999999]",546.0,65.0,1.7178861415202138
,,,,"[4.8113628, -75.68818399999999]","[4.8105074, -75.6802407]",886.0,166.0,1.248921074003369
,,,,"[4.8105074, -75.6802407]","[4.8077495, -75.6738659]",782.0,126.0,0.5330756929429087
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,4.531886437478912
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,4.157763846671647
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,2.7553060365287596
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,2.0686986573631616
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,2.892802402049998
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,5.734850717700163
,,,,"[4.7992629, -75.6672743]","[4.791640399999999, -75.66317]",1177.0,240.0,3.6583466285259525
4.80013018547,-75.7437861967,4.79566948131,-75.6810691199,"[4.7999869, -75.74378469999999]","[4.7999883, -75.743483]",33.0,9.0,0.0
,,,,"[4.7999883, -75.743483]","[4.80068, -75.7428599]",107.0,54.0,0.10590313574516545
,,,,"[4.80068, -75.7428599]","[4.8006814, -75.74243129999999]",47.0,38.0,0.5295741455203515
,,,,"[4.8006814, -75.74243129999999]","[4.809012200000001, -75.7353559]",1227.0,242.0,0.04992148763702317
,,,,"[4.809012200000001, -75.7353559]","[4.807261899999999, -75.7237356]",1517.0,144.0,1.1093772540865752
,,,,"[4.807261899999999, -75.7237356]","[4.805199600000001, -75.6981996]",3040.0,326.0,1.4361504571718668
,,,,"[4.805199600000001, -75.6981996]","[4.80431, -75.69830999999999]",100.0,24.0,3.2316592497324756
,,,,"[4.80431, -75.69830999999999]","[4.804181, -75.6971327]",131.0,45.0,0.2341730637122303
,,,,"[4.804181, -75.6971327]","[4.8065322, -75.6968732]",263.0,67.0,0.6656153499295172
,,,,"[4.8065322, -75.6968732]","[4.8064371, -75.6961362]",92.0,12.0,0.39393366378992306
,,,,"[4.8064371, -75.6961362]","[4.805702999999999, -75.691228]",611.0,55.0,2.0017045575591035
,,,,"[4.805702999999999, -75.691228]","[4.8038116, -75.6843074]",810.0,134.0,2.63367289032262
,,,,"[4.8038116, -75.6843074]","[4.8064528, -75.6819974]",390.0,81.0,3.195457071742472
,,,,"[4.8064528, -75.6819974]","[4.8082098, -75.6804916]",259.0,61.0,1.1147494535884581
,,,,"[4.8082098, -75.6804916]","[4.8081439, -75.67837279999999]",235.0,39.0,1.0895191261469193
,,,,"[4.8081439, -75.67837279999999]","[4.8008353, -75.67453909999999]",950.0,214.0,7.095268757336231
,,,,"[4.8008353, -75.67453909999999]","[4.7993983, -75.6763544]",283.0,84.0,5.827217177696804
,,,,"[4.7993983, -75.6763544]","[4.795814, -75.678923]",517.0,176.0,10.135297342237529
4.8164775746499995,-75.74397550329999,4.79380917109,-75.691144005,"[4.815960400000001, -75.742909]","[4.820833899999999, -75.725702]",2280.0,187.0,2.704641090730954
,,,,"[4.820833899999999, -75.725702]","[4.8212164, -75.7254164]",72.0,32.0,4.939270923463011
,,,,"[4.8212164, -75.7254164]","[4.8194076, -75.7150769]",1507.0,166.0,1.7089802855585896
,,,,"[4.8194076, -75.7150769]","[4.819389999999999, -75.7137]",158.0,24.0,0.9315768405544332
,,,,"[4.819389999999999, -75.7137]","[4.8193058, -75.7122807]",165.0,33.0,1.6526690836306313
,,,,"[4.8193058, -75.7122807]","[4.819560099999999, -75.7111573]",129.0,38.0,1.6165667214318362
,,,,"[4.819560099999999, -75.7111573]","[4.8196405, -75.71106809999999]",13.0,8.0,0.2335382684973408
,,,,"[4.8196405, -75.71106809999999]","[4.8195996, -75.710929]",16.0,3.0,6.6341723568719315
,,,,"[4.8195996, -75.710929]","[4.820579899999999, -75.709296]",216.0,33.0,1.5598059300854699
,,,,"[4.820579899999999, -75.709296]","[4.820393399999999, -75.7071134]",244.0,39.0,3.800930096855561
,,,,"[4.820393399999999, -75.7071134]","[4.8137131, -75.7078866]",748.0,232.0,3.1725416043503345
,,,,"[4.8137131, -75.7078866]","[4.8128337, -75.70037959999999]",838.0,149.0,0.8076239526189674
,,,,"[4.8128337, -75.70037959999999]","[4.8111219, -75.700566]",192.0,59.0,1.8121739558132484
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,2.3505323400027045
,,,,"[4.8094032, -75.7002811]","[4.805702999999999, -75.691228]",1206.0,133.0,1.0457317788565903
,,,,"[4.805702999999999, -75.691228]","[4.804917, -75.6912055]",91.0,17.0,2.4032401953295484
,,,,"[4.804917, -75.6912055]","[4.7948903, -75.69225349999999]",1124.0,214.0,2.5601157353653874
,,,,"[4.7948903, -75.69225349999999]","[4.7942885, -75.6919673]",76.0,12.0,4.462670778815809
,,,,"[4.7942885, -75.6919673]","[4.7938199, -75.6911222]",108.0,23.0,1.3031420479162266
4.802555937,-75.733102921,4.8071393140300005,-75.6937690486,"[4.8026223, -75.73308899999999]","[4.8027, -75.7334599]",42.0,7.0,3.0842320811628174
,,,,"[4.8027, -75.7334599]","[4.8032288, -75.7333721]",60.0,24.0,9.987322808769019
,,,,"[4.8032288, -75.7333721]","[4.803599999999999, -75.73406]",93.0,22.0,1.2570847268598375
,,,,"[4.803599999999999, -75.73406]","[4.8032716, -75.7370712]",347.0,78.0,2.3872059757559385
,,,,"[4.8032716, -75.7370712]","[4.8073308, -75.7307951]",1001.0,128.0,0.6371713312039481
,,,,"[4.8073308, -75.7307951]","[4.807261899999999, -75.7237356]",829.0,83.0,1.1556838490683172
,,,,"[4.807261899999999, -75.7237356]","[4.805199600000001, -75.6981996]",3040.0,326.0,1.4361504571718668
,,,,"[4.805199600000001, -75.6981996]","[4.80431, -75.69830999999999]",100.0,24.0,3.2316592497324756
,,,,"[4.80431, -75.69830999999999]","[4.804181, -75.6971327]",131.0,45.0,0.2341730637122303
,,,,"[4.804181, -75.6971327]","[4.8072287, -75.6967933]",341.0,81.0,1.1045411796716833
,,,,"[4.8072287, -75.6967933]","[4.8069202, -75.6942211]",287.0,81.0,0.0661241079158663
,,,,"[4.8069202, -75.6942211]","[4.807756, -75.694135]",93.0,33.0,4.6881562161405
,,,,"[4.807756, -75.694135]","[4.807699, -75.6935616]",64.0,22.0,0.43168671245068707
,,,,"[4.807699, -75.6935616]","[4.8071443, -75.6937825]",66.0,32.0,5.110657044235656
4.80214832544,-75.7417112536,4.79290530643,-75.667240097,"[4.8019638, -75.7417571]","[4.8017256, -75.7420351]",41.0,8.0,1.2751642783209138
,,,,"[4.8017256, -75.7420351]","[4.801949599999999, -75.74148079999999]",81.0,30.0,1.9359120401507879
,,,,"[4.801949599999999, -75.74148079999999]","[4.7999452, -75.742914]",274.0,64.0,2.3112118422539583
,,,,"[4.7999452, -75.742914]","[4.7998847, -75.742839]",11.0,4.0,1.0595938683995683
,,,,"[4.7998847, -75.742839]","[4.8001508, -75.74266399999999]",81.0,35.0,0.4102283941892605
,,,,"[4.8001508, -75.74266399999999]","[4.809012200000001, -75.7353559]",1283.0,253.0,0.06734217741661626
,,,,"[4.809012200000001, -75.7353559]","[4.807261899999999, -75.7237356]",1517.0,144.0,1.1093772540865752
,,,,"[4.807261899999999, -75.7237356]","[4.8031489, -75.6959031]",3413.0,367.0,1.584070178215236
,,,,"[4.8031489, -75.6959031]","[4.8015294, -75.6950468]",240.0,34.0,1.2597169539406803
,,,,"[4.8015294, -75.6950468]","[4.8020247, -75.6941508]",116.0,41.0,5.052537655988825
,,,,"[4.8020247, -75.6941508]","[4.8039276, -75.6937021]",219.0,37.0,4.778586257996981
,,,,"[4.8039276, -75.6937021]","[4.8079567, -75.69325959999999]",451.0,91.0,1.4068255135304155
,,,,"[4.8079567, -75.69325959999999]","[4.808793, -75.693165]",94.0,17.0,3.2550892658449015
,,,,"[4.808793, -75.693165]","[4.809546099999999, -75.69266209999999]",102.0,14.0,1.4642648978957746
,,,,"[4.809546099999999, -75.69266209999999]","[4.8102513, -75.6921222]",100.0,12.0,0.34144487236624715
,,,,"[4.8102513, -75.6921222]","[4.8113628, -75.68818399999999]",546.0,65.0,1.7178861415202138
,,,,"[4.8113628, -75.68818399999999]","[4.8105074, -75.6802407]",886.0,166.0,1.248921074003369
,,,,"[4.8105074, -75.6802407]","[4.8077495, -75.6738659]",782.0,126.0,0.5330756929429087
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,4.531886437478912
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,4.157763846671647
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,2.7553060365287596
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,2.0686986573631616
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,2.892802402049998
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,5.734850717700163
,,,,"[4.7992629, -75.6672743]","[4.7946852, -75.6665506]",632.0,117.0,4.03282460628363
,,,,"[4.7946852, -75.6665506]","[4.794198199999999, -75.6665118]",62.0,13.0,0.04287444199396201
,,,,"[4.794198199999999, -75.6665118]","[4.794106, -75.6663344]",22.0,9.0,3.468855651614154
,,,,"[4.794106, -75.6663344]","[4.792809999999999, -75.6664591]",149.0,45.0,0.22489145437647015
,,,,"[4.792809999999999, -75.6664591]","[4.7928773, -75.6666548]",23.0,6.0,1.5993482895155522
4.7969441137599995,-75.741863243,4.80200457362,-75.6915018457,"[4.7961452, -75.7415153]","[4.7950846, -75.74149489999999]",118.0,38.0,6.7952765778870035
,,,,"[4.7950846, -75.74149489999999]","[4.795749, -75.739724]",250.0,64.0,3.6244365447854925
,,,,"[4.795749, -75.739724]","[4.8001508, -75.74266399999999]",620.0,148.0,0.7679828675786291
,,,,"[4.8001508, -75.74266399999999]","[4.809012200000001, -75.7353559]",1283.0,253.0,0.06734217741661626
,,,,"[4.809012200000001, -75.7353559]","[4.807261899999999, -75.7237356]",1517.0,144.0,1.1093772540865752
,,,,"[4.807261899999999, -75.7237356]","[4.8031489, -75.6959031]",3413.0,367.0,1.584070178215236
,,,,"[4.8031489, -75.6959031]","[4.8015294, -75.6950468]",240.0,34.0,1.2597169539406803
,,,,"[4.8015294, -75.6950468]","[4.8020247, -75.6941508]",116.0,41.0,5.052537655988825
,,,,"[4.8020247, -75.6941508]","[4.8026089, -75.6938991]",71.0,15.0,2.2195860933589144
,,,,"[4.8026089, -75.6938991]","[4.802068999999999, -75.6923678]",238.0,41.0,1.4318466489505781
,,,,"[4.802068999999999, -75.6923678]","[4.8015127, -75.6926149]",152.0,72.0,4.8901252004123075
,,,,"[4.8015127, -75.6926149]","[4.8019817, -75.6915131]",152.0,47.0,0.05726720783594947
4.803962393,-75.72442091069999,4.78807666533,-75.6742973945,"[4.80377, -75.72449]","[4.801432999999999, -75.7186838]",703.0,197.0,0.4768386363111693
,,,,"[4.801432999999999, -75.7186838]","[4.802029999999999, -75.71855099999999]",68.0,11.0,1.9471597059832126
,,,,"[4.802029999999999, -75.71855099999999]","[4.805725000000001, -75.71672800000002]",628.0,98.0,7.385822297430079
,,,,"[4.805725000000001, -75.71672800000002]","[4.8031489, -75.6959031]",2589.0,271.0,0.8702031751380656
,,,,"[4.8031489, -75.6959031]","[4.8015294, -75.6950468]",240.0,34.0,1.2597169539406803
,,,,"[4.8015294, -75.6950468]","[4.8020247, -75.6941508]",116.0,41.0,5.052537655988825
,,,,"[4.8020247, -75.6941508]","[4.8039276, -75.6937021]",219.0,37.0,4.778586257996981
,,,,"[4.8039276, -75.6937021]","[4.8079567, -75.69325959999999]",451.0,91.0,1.4068255135304155
,,,,"[4.8079567, -75.69325959999999]","[4.808793, -75.693165]",94.0,17.0,3.2550892658449015
,,,,"[4.808793, -75.693165]","[4.809546099999999, -75.69266209999999]",102.0,14.0,1.4642648978957746
,,,,"[4.809546099999999, -75.69266209999999]","[4.8102513, -75.6921222]",100.0,12.0,0.34144487236624715
,,,,"[4.8102513, -75.6921222]","[4.8113628, -75.68818399999999]",546.0,65.0,1.7178861415202138
,,,,"[4.8113628, -75.68818399999999]","[4.8105074, -75.6802407]",886.0,166.0,1.248921074003369
,,,,"[4.8105074, -75.6802407]","[4.8077495, -75.6738659]",782.0,126.0,0.5330756929429087
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,4.531886437478912
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,4.157763846671647
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,2.7553060365287596
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,2.0686986573631616
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,2.892802402049998
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,5.734850717700163
,,,,"[4.7992629, -75.6672743]","[4.7951315, -75.6670536]",557.0,96.0,5.469126925237617
,,,,"[4.7951315, -75.6670536]","[4.79304, -75.66793]",255.0,34.0,5.995995893359485
,,,,"[4.79304, -75.66793]","[4.792511, -75.671223]",417.0,65.0,1.8285061373982148
,,,,"[4.792511, -75.671223]","[4.792504999999999, -75.6735039]",261.0,41.0,4.183753033748787
