X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
,,,,"[4.8093281, -75.7000204]","[4.8111499, -75.70008]",209.0,27.0,3.1095405258532476
,,,,"[4.8111499, -75.70008]","[4.8127418, -75.6995276]",201.0,41.0,3.023824381659471
,,,,"[4.8127418, -75.6995276]","[4.811879999999999, -75.69198]",842.0,271.0,0.6401023202619669
,,,,"[4.811879999999999, -75.69198]","[4.8110237, -75.692076]",96.0,38.0,2.65598734672367
4.80478026576508,-75.7489283185126,4.81797087197301,-75.6879387735633,"[4.80487, -75.74884]","[4.8047813, -75.74873629999999]",15.0,3.0,2.9460038276472855
,,,,"[4.8047813, -75.74873629999999]","[4.8083151, -75.7481708]",467.0,134.0,3.970171829190101
,,,,"[4.8083151, -75.7481708]","[4.815875, -75.7194236]",3389.0,378.0,1.145137986035519
,,,,"[4.815875, -75.7194236]","[4.8160699, -75.7171048]",266.0,36.0,0.014647876027122687
,,,,"[4.8160699, -75.7171048]","[4.8186558, -75.6885863]",3713.0,493.0,0.16313411087407328
,,,,"[4.8186558, -75.6885863]","[4.8175688, -75.6887501]",122.0,53.0,3.2007396887467503
,,,,"[4.8175688, -75.6887501]","[4.8178366, -75.68790659999999]",98.0,20.0,3.288349816573421
4.8111923440149,-75.7214198001296,4.8162964599134295,-75.6936340183093,"[4.8112344, -75.721492]","[4.8152842, -75.72089360000001]",482.0,58.0,1.323886436665413
,,,,"[4.8152842, -75.72089360000001]","[4.815898, -75.720742]",74.0,19.0,2.5210562973291775
,,,,"[4.815898, -75.720742]","[4.815875, -75.7194236]",146.0,30.0,2.5771517321990123
,,,,"[4.815875, -75.7194236]","[4.8160699, -75.7171048]",266.0,36.0,0.014647876027122687
,,,,"[4.8160699, -75.7171048]","[4.8196405, -75.71106809999999]",992.0,145.0,3.301518759441069
,,,,"[4.8196405, -75.71106809999999]","[4.8195996, -75.710929]",16.0,3.0,6.6341723568719315
,,,,"[4.8195996, -75.710929]","[4.820579899999999, -75.709296]",216.0,33.0,1.5598059300854699
,,,,"[4.820579899999999, -75.709296]","[4.820393399999999, -75.7071134]",244.0,39.0,3.800930096855561
,,,,"[4.820393399999999, -75.7071134]","[4.8195806, -75.70722130000001]",91.0,21.0,9.631924847193504
,,,,"[4.8195806, -75.70722130000001]","[4.8181514, -75.6946608]",1401.0,235.0,1.5919273665023064
,,,,"[4.8181514, -75.6946608]","[4.8164734, -75.6948393]",188.0,69.0,4.331218013833796
,,,,"[4.8164734, -75.6948393]","[4.816335, -75.69362819999999]",135.0,59.0,1.2788709126081683
4.811052975090782,-75.73927323444009,4.81478942408991,-75.6897502287756,"[4.8110326, -75.7392613]","[4.8092498, -75.7497274]",1220.0,78.0,0.9305067744756061
,,,,"[4.8092498, -75.7497274]","[4.8099669, -75.7500848]",89.0,10.0,0.5583788123543535
,,,,"[4.8099669, -75.7500848]","[4.8066442, -75.7523937]",467.0,58.0,2.7395948961388363
,,,,"[4.8066442, -75.7523937]","[4.8089872, -75.7509504]",523.0,77.0,3.4452674189284855
,,,,"[4.8089872, -75.7509504]","[4.815875, -75.7194236]",3706.0,405.0,1.0215243391560362
,,,,"[4.815875, -75.7194236]","[4.8160699, -75.7171048]",266.0,36.0,0.014647876027122687
,,,,"[4.8160699, -75.7171048]","[4.8162607, -75.68493169999999]",4217.0,557.0,0.17232156851189137
,,,,"[4.8162607, -75.68493169999999]","[4.816731, -75.68970999999999]",537.0,84.0,2.939604729904862
,,,,"[4.816731, -75.68970999999999]","[4.814811499999999, -75.6899547]",215.0,65.0,3.6935452350375
4.81889245448658,-75.7349003356393,4.82278417513307,-75.69527964298241,"[4.8194365, -75.73474209999999]","[4.831167799999999, -75.69854149999999]",4735.0,404.0,1.8174038162027448
,,,,"[4.831167799999999, -75.69854149999999]","[4.829358, -75.696502]",390.0,62.0,0.9115099858826241
,,,,"[4.829358, -75.696502]","[4.827831, -75.696071]",188.0,34.0,5.345302340286318
,,,,"[4.827831, -75.696071]","[4.826253299999999, -75.6963494]",207.0,39.0,0.011975983283236017
,,,,"[4.826253299999999, -75.6963494]","[4.82541, -75.695916]",114.0,23.0,2.102834033374599
,,,,"[4.82541, -75.695916]","[4.8238465, -75.6954306]",185.0,54.0,1.4773422192340697
,,,,"[4.8238465, -75.6954306]","[4.8231822, -75.6950482]",89.0,29.0,0.123856258680267
4.78949414867381,-75.7476236269271,4.81736345649082,-75.6904969743333,"[4.7893177, -75.7475852]","[4.7890815, -75.74609629999999]",172.0,54.0,0.3201914974348237
,,,,"[4.7890815, -75.74609629999999]","[4.7877403, -75.7461845]",159.0,55.0,0.631180563235696
,,,,"[4.7877403, -75.7461845]","[4.7881003, -75.7430293]",357.0,64.0,1.28423732747982
,,,,"[4.7881003, -75.7430293]","[4.7928326, -75.7372542]",880.0,138.0,0.7954923744847775
,,,,"[4.7928326, -75.7372542]","[4.8001508, -75.74266399999999]",1051.0,205.0,1.6683783581165472
,,,,"[4.8001508, -75.74266399999999]","[4.809012200000001, -75.7353559]",1283.0,253.0,0.06734217741661626
,,,,"[4.809012200000001, -75.7353559]","[4.8094317, -75.7350034]",61.0,8.0,1.821050314937494
,,,,"[4.8094317, -75.7350034]","[4.812024699999999, -75.7343059]",662.0,82.0,8.160633971478767
,,,,"[4.812024699999999, -75.7343059]","[4.8133684, -75.73350649999999]",180.0,35.0,4.389165671909785
,,,,"[4.8133684, -75.73350649999999]","[4.815875, -75.7194236]",1633.0,178.0,0.9856636752347653
,,,,"[4.815875, -75.7194236]","[4.8160699, -75.7171048]",266.0,36.0,0.014647876027122687
,,,,"[4.8160699, -75.7171048]","[4.8162607, -75.68493169999999]",4217.0,557.0,0.17232156851189137
,,,,"[4.8162607, -75.68493169999999]","[4.81684, -75.69055]",630.0,101.0,2.712609292085326
,,,,"[4.81684, -75.69055]","[4.817359, -75.6904776]",58.0,23.0,8.071066531964906
4.815553633068231,-75.7730727169522,4.8184823326195705,-75.6922921895782,"[4.8155396, -75.7730658]","[4.8108073, -75.7717449]",1442.0,238.0,8.951571658711261
,,,,"[4.8108073, -75.7717449]","[4.8121848, -75.7758633]",536.0,64.0,0.015387422878482498
,,,,"[4.8121848, -75.7758633]","[4.811895, -75.767968]",1033.0,73.0,0.7274663313644875
,,,,"[4.811895, -75.767968]","[4.815875, -75.7194236]",5729.0,548.0,1.1464575967613482
,,,,"[4.815875, -75.7194236]","[4.8160699, -75.7171048]",266.0,36.0,0.014647876027122687
,,,,"[4.8160699, -75.7171048]","[4.8202826, -75.692693]",3204.0,417.0,0.07111977468220229
,,,,"[4.8202826, -75.692693]","[4.817945, -75.692976]",262.0,75.0,6.468597749712292
,,,,"[4.817945, -75.692976]","[4.81787, -75.69213]",94.0,18.0,0.2833778300838187
,,,,"[4.81787, -75.69213]","[4.81865, -75.692031]",87.0,32.0,9.411057202224962
,,,,"[4.81865, -75.692031]","[4.8186825, -75.69226379999999]",26.0,17.0,1.177844683687423
4.8062570946808,-75.74181620762279,4.81726342518111,-75.6900254101652,"[4.80617, -75.7418131]","[4.8064418, -75.7426564]",112.0,21.0,3.659113645071971
,,,,"[4.8064418, -75.7426564]","[4.8065768, -75.7427994]",22.0,8.0,0.20636202670758347
,,,,"[4.8065768, -75.7427994]","[4.8070225, -75.7448683]",240.0,42.0,1.6989898346174455
,,,,"[4.8070225, -75.7448683]","[4.808794, -75.745336]",213.0,38.0,5.161033775384868
,,,,"[4.808794, -75.745336]","[4.815875, -75.7194236]",3062.0,354.0,1.3546792323758465
,,,,"[4.815875, -75.7194236]","[4.8160699, -75.7171048]",266.0,36.0,0.014647876027122687
,,,,"[4.8160699, -75.7171048]","[4.8162607, -75.68493169999999]",4217.0,557.0,0.17232156851189137
,,,,"[4.8162607, -75.68493169999999]","[4.81684, -75.69055]",630.0,101.0,2.712609292085326
,,,,"[4.81684, -75.69055]","[4.817239, -75.69050250000001]",45.0,16.0,8.032068159919676
,,,,"[4.817239, -75.69050250000001]","[4.817188799999999, -75.6900332]",52.0,31.0,2.4670936424628453
4.8184329393114815,-75.7647157362929,4.81215796742487,-75.6965459445735,"[4.8160289, -75.7659836]","[4.8141943, -75.76579250000002]",367.0,33.0,14.892023898163075
,,,,"[4.8141943, -75.76579250000002]","[4.8133271, -75.7671814]",182.0,44.0,1.4577107794380726
,,,,"[4.8133271, -75.7671814]","[4.812658, -75.767303]",76.0,13.0,4.43241835710002
,,,,"[4.812658, -75.767303]","[4.8132103, -75.7656027]",275.0,38.0,0.6289527137025436
,,,,"[4.8132103, -75.7656027]","[4.810188999999999, -75.69981]",7721.0,879.0,1.0086949718665446
,,,,"[4.810188999999999, -75.69981]","[4.8093195, -75.69989869999999]",97.0,20.0,6.192390762684484
,,,,"[4.8093195, -75.69989869999999]","[4.8093281, -75.7000204]",14.0,15.0,0.5799497649919038
,,,,"[4.8093281, -75.7000204]","[4.8111499, -75.70008]",209.0,27.0,3.1095405258532476
,,,,"[4.8111499, -75.70008]","[4.8127418, -75.6995276]",201.0,41.0,3.023824381659471
,,,,"[4.8127418, -75.6995276]","[4.8123935, -75.6965142]",336.0,86.0,0.004973024131601511
4.810157705764111,-75.71406349568771,4.81275983359328,-75.70380995436109,"[4.809989799999999, -75.7142859]","[4.8135312, -75.71716479999999]",553.0,65.0,2.365612737110325
,,,,"[4.8135312, -75.71716479999999]","[4.81238, -75.7112683]",680.0,114.0,2.8026111872978365
,,,,"[4.81238, -75.7112683]","[4.8118908, -75.7114367]",58.0,9.0,6.41803866518048
,,,,"[4.8118908, -75.7114367]","[4.8102342, -75.7093505]",345.0,41.0,0.43365648636506565
,,,,"[4.8102342, -75.7093505]","[4.810825299999999, -75.70622089999999]",387.0,53.0,1.5756686328607556
,,,,"[4.810825299999999, -75.70622089999999]","[4.811830899999999, -75.7059491]",116.0,40.0,3.085837462972452
,,,,"[4.811830899999999, -75.7059491]","[4.812027, -75.7063793]",69.0,24.0,0.1678536196243088
,,,,"[4.812027, -75.7063793]","[4.813085399999999, -75.7062694]",118.0,30.0,2.876931163859383
,,,,"[4.813085399999999, -75.7062694]","[4.8128001, -75.7038055]",275.0,56.0,0.5830598983216054
4.811625374496691,-75.77067495189542,4.82130534496479,-75.69574373077191,"[4.811374, -75.770572]","[4.811281000000001, -75.770489]",14.0,2.0,7.816065416432783
,,,,"[4.811281000000001, -75.770489]","[4.8108073, -75.7717449]",182.0,31.0,2.897310421420389
,,,,"[4.8108073, -75.7717449]","[4.8121848, -75.7758633]",536.0,64.0,0.015387422878482498
,,,,"[4.8121848, -75.7758633]","[4.811895, -75.767968]",1033.0,73.0,0.7274663313644875
,,,,"[4.811895, -75.767968]","[4.815875, -75.7194236]",5729.0,548.0,1.1464575967613482
,,,,"[4.815875, -75.7194236]","[4.8160699, -75.7171048]",266.0,36.0,0.014647876027122687
,,,,"[4.8160699, -75.7171048]","[4.8206106, -75.6981161]",2587.0,350.0,0.3269555096302802
,,,,"[4.8206106, -75.6981161]","[4.82163, -75.6978967]",116.0,42.0,0.4004686951022502
,,,,"[4.82163, -75.6978967]","[4.821174399999999, -75.6957783]",241.0,94.0,0.7531748513277392
4.808062547724781,-75.76633393588959,4.811770174770571,-75.6946867277146,"[4.8080759, -75.7663285]","[4.808168999999999, -75.76655]",27.0,4.0,0.5120011606952627
,,,,"[4.808168999999999, -75.76655]","[4.80785, -75.76638]",42.0,15.0,0.5828450898127809
,,,,"[4.80785, -75.76638]","[4.807644, -75.766891]",61.0,14.0,1.28321430681726
,,,,"[4.807644, -75.766891]","[4.806234000000001, -75.766768]",173.0,38.0,0.5658175904337875
,,,,"[4.806234000000001, -75.766768]","[4.8070882, -75.7636002]",370.0,106.0,1.4384747046499375
,,,,"[4.8070882, -75.7636002]","[4.8117057, -75.7665839]",741.0,66.0,2.513912434021155
,,,,"[4.8117057, -75.7665839]","[4.8132103, -75.7656027]",221.0,24.0,1.7551484125267651
,,,,"[4.8132103, -75.7656027]","[4.810188999999999, -75.69981]",7721.0,879.0,1.0086949718665446
,,,,"[4.810188999999999, -75.69981]","[4.8093195, -75.69989869999999]",97.0,20.0,6.192390762684484
,,,,"[4.8093195, -75.69989869999999]","[4.8093281, -75.7000204]",14.0,15.0,0.5799497649919038
,,,,"[4.8093281, -75.7000204]","[4.8111499, -75.70008]",209.0,27.0,3.1095405258532476
,,,,"[4.8111499, -75.70008]","[4.811899899999999, -75.69963]",106.0,18.0,1.9363605607634229
,,,,"[4.811899899999999, -75.69963]","[4.8113, -75.69458]",564.0,156.0,0.9661334924412719
,,,,"[4.8113, -75.69458]","[4.8117516, -75.69452749999999]",51.0,24.0,3.5531334176991893
4.80772473713338,-75.7588125483091,4.81872243510211,-75.710862188319,"[4.8077026, -75.7587774]","[4.8080883, -75.7585486]",50.0,15.0,4.682234871664623
,,,,"[4.8080883, -75.7585486]","[4.8078588, -75.7579363]",72.0,29.0,2.3205566943962017
,,,,"[4.8078588, -75.7579363]","[4.81154, -75.75583999999999]",492.0,83.0,5.488430593693474
,,,,"[4.81154, -75.75583999999999]","[4.815875, -75.7194236]",4295.0,447.0,0.8518498052406445
,,,,"[4.815875, -75.7194236]","[4.8160699, -75.7171048]",266.0,36.0,0.014647876027122687
,,,,"[4.8160699, -75.7171048]","[4.8196405, -75.71106809999999]",992.0,145.0,3.301518759441069
,,,,"[4.8196405, -75.71106809999999]","[4.8195996, -75.710929]",16.0,3.0,6.6341723568719315
,,,,"[4.8195996, -75.710929]","[4.819246199999999, -75.71120530000002]",52.0,13.0,6.35781454259391
,,,,"[4.819246199999999, -75.71120530000002]","[4.81903, -75.7097579]",165.0,41.0,8.337226630247725
,,,,"[4.81903, -75.7097579]","[4.8189, -75.7099465]",25.0,11.0,1.423596190357501
,,,,"[4.8189, -75.7099465]","[4.8189077, -75.710566]",69.0,23.0,6.76162063439799
,,,,"[4.8189077, -75.710566]","[4.8187346, -75.7107473]",29.0,9.0,6.062281221633021
4.80599823978749,-75.7567761307565,4.817674148849651,-75.68613513609671,"[4.806144, -75.7569786]","[4.8109667, -75.7540937]",643.0,184.0,4.101935338549982
,,,,"[4.8109667, -75.7540937]","[4.8090904, -75.6975982]",6684.0,834.0,0.849985072285649
,,,,"[4.8090904, -75.6975982]","[4.8083434, -75.69380799999999]",435.0,97.0,0.7384938501930759
,,,,"[4.8083434, -75.69380799999999]","[4.809104, -75.69288279999999]",141.0,18.0,2.0764895465005506
,,,,"[4.809104, -75.69288279999999]","[4.809546099999999, -75.69266209999999]",55.0,6.0,1.0274953552265742
,,,,"[4.809546099999999, -75.69266209999999]","[4.8102513, -75.6921222]",100.0,12.0,0.34144487236624715
,,,,"[4.8102513, -75.6921222]","[4.8137727, -75.68739099999999]",834.0,98.0,1.3501976723649847
,,,,"[4.8137727, -75.68739099999999]","[4.8176643, -75.68610799999999]",456.0,34.0,4.314036009319633
4.8082533677824815,-75.7474793953707,4.816782956481781,-75.68864042439121,"[4.8086228, -75.7475366]","[4.815875, -75.7194236]",3305.0,365.0,1.1325509341778532
,,,,"[4.815875, -75.7194236]","[4.8160699, -75.7171048]",266.0,36.0,0.014647876027122687
,,,,"[4.8160699, -75.7171048]","[4.8162607, -75.68493169999999]",4217.0,557.0,0.17232156851189137
,,,,"[4.8162607, -75.68493169999999]","[4.8166055, -75.6886634]",420.0,61.0,3.0707271039222497
4.78926396101963,-75.7287831197345,4.81162200805697,-75.694047703886,"[4.7891808, -75.7288099]","[4.789759999999999, -75.72959999999999]",135.0,26.0,2.145318687769803
,,,,"[4.789759999999999, -75.72959999999999]","[4.7904915, -75.7304626]",179.0,40.0,1.0093909717047023
,,,,"[4.7904915, -75.7304626]","[4.791129199999999, -75.7310936]",101.0,18.0,1.6134137615615178
,,,,"[4.791129199999999, -75.7310936]","[4.792532500000001, -75.7300111]",203.0,44.0,1.0808950286889394
,,,,"[4.792532500000001, -75.7300111]","[4.7929186, -75.73063719999999]",82.0,16.0,1.071383298983282
,,,,"[4.7929186, -75.73063719999999]","[4.794376499999999, -75.7331064]",321.0,60.0,1.875161238769509
,,,,"[4.794376499999999, -75.7331064]","[4.7975585, -75.7357512]",480.0,82.0,2.024847021550769
,,,,"[4.7975585, -75.7357512]","[4.799333499999999, -75.7343929]",269.0,64.0,2.824280977383927
,,,,"[4.799333499999999, -75.7343929]","[4.8030946, -75.73575]",560.0,110.0,0.11859646570512608
,,,,"[4.8030946, -75.73575]","[4.8032716, -75.7370712]",160.0,43.0,1.1247422896612387
,,,,"[4.8032716, -75.7370712]","[4.8073308, -75.7307951]",1001.0,128.0,0.6371713312039481
,,,,"[4.8073308, -75.7307951]","[4.807261899999999, -75.7237356]",829.0,83.0,1.1556838490683172
,,,,"[4.807261899999999, -75.7237356]","[4.805199600000001, -75.6981996]",3040.0,326.0,1.4361504571718668
,,,,"[4.805199600000001, -75.6981996]","[4.80431, -75.69830999999999]",100.0,24.0,3.2316592497324756
,,,,"[4.80431, -75.69830999999999]","[4.804181, -75.6971327]",131.0,45.0,0.2341730637122303
,,,,"[4.804181, -75.6971327]","[4.81152, -75.6962999]",821.0,222.0,1.3812070443683415
,,,,"[4.81152, -75.6962999]","[4.8112638, -75.69407380000001]",248.0,92.0,1.0372077747856636
4.80300701406088,-75.7640668801627,4.81229880940238,-75.69278625235371,"[4.802544399999999, -75.764127]","[4.801658499999999, -75.7657179]",226.0,53.0,4.219219227518833
,,,,"[4.801658499999999, -75.7657179]","[4.8001038, -75.7584838]",853.0,166.0,0.6250504475236225
,,,,"[4.8001038, -75.7584838]","[4.8001568, -75.7567545]",202.0,24.0,0.2735156417008535
,,,,"[4.8001568, -75.7567545]","[4.809012200000001, -75.7353559]",2938.0,430.0,0.5708507405054888
,,,,"[4.809012200000001, -75.7353559]","[4.807261899999999, -75.7237356]",1517.0,144.0,1.1093772540865752
,,,,"[4.807261899999999, -75.7237356]","[4.8031489, -75.6959031]",3413.0,367.0,1.584070178215236
,,,,"[4.8031489, -75.6959031]","[4.8015294, -75.6950468]",240.0,34.0,1.2597169539406803
,,,,"[4.8015294, -75.6950468]","[4.8020247, -75.6941508]",116.0,41.0,5.052537655988825
,,,,"[4.8020247, -75.6941508]","[4.8039276, -75.6937021]",219.0,37.0,4.778586257996981
,,,,"[4.8039276, -75.6937021]","[4.8079567, -75.69325959999999]",451.0,91.0,1.4068255135304155
,,,,"[4.8079567, -75.69325959999999]","[4.808793, -75.693165]",94.0,17.0,3.2550892658449015
,,,,"[4.808793, -75.693165]","[4.8122944, -75.6927444]",392.0,122.0,1.2552595771391477
4.8046920246763705,-75.7281419224162,4.81167982470343,-75.6968121966701,"[4.8046956, -75.7281655]","[4.8052835, -75.7280734]",66.0,11.0,6.904444479475238
,,,,"[4.8052835, -75.7280734]","[4.8043065, -75.7273999]",145.0,31.0,3.932435301093678
,,,,"[4.8043065, -75.7273999]","[4.80399, -75.72713000000002]",46.0,7.0,1.4898452532440258
,,,,"[4.80399, -75.72713000000002]","[4.8031713, -75.7260234]",166.0,28.0,0.8158858203134902
,,,,"[4.8031713, -75.7260234]","[4.801432999999999, -75.7186838]",884.0,110.0,1.7472510395983751
,,,,"[4.801432999999999, -75.7186838]","[4.802029999999999, -75.71855099999999]",68.0,11.0,1.9471597059832126
,,,,"[4.802029999999999, -75.71855099999999]","[4.805725000000001, -75.71672800000002]",628.0,98.0,7.385822297430079
,,,,"[4.805725000000001, -75.71672800000002]","[4.805199600000001, -75.6981996]",2217.0,231.0,0.5654624742351567
,,,,"[4.805199600000001, -75.6981996]","[4.80431, -75.69830999999999]",100.0,24.0,3.2316592497324756
,,,,"[4.80431, -75.69830999999999]","[4.804181, -75.6971327]",131.0,45.0,0.2341730637122303
,,,,"[4.804181, -75.6971327]","[4.8097709, -75.69650589999999]",625.0,178.0,1.9279754328267729
,,,,"[4.8097709, -75.69650589999999]","[4.8101049, -75.6980995]",181.0,27.0,1.86826270715279
,,,,"[4.8101049, -75.6980995]","[4.811696, -75.69792199999999]",178.0,51.0,0.17649061954327552
,,,,"[4.811696, -75.69792199999999]","[4.8115786, -75.6968234]",122.0,41.0,0.9037663497129873
4.80711184258064,-75.73004668916141,4.8167684840264,-75.694264603778,"[4.807747, -75.7303254]","[4.807261899999999, -75.7237356]",757.0,75.0,1.144733779029552
,,,,"[4.807261899999999, -75.7237356]","[4.8152842, -75.72089360000001]",1328.0,145.0,3.0531082934100344
,,,,"[4.8152842, -75.72089360000001]","[4.815898, -75.720742]",74.0,19.0,2.5210562973291775
,,,,"[4.815898, -75.720742]","[4.815875, -75.7194236]",146.0,30.0,2.5771517321990123
,,,,"[4.815875, -75.7194236]","[4.8160699, -75.7171048]",266.0,36.0,0.014647876027122687
,,,,"[4.8160699, -75.7171048]","[4.8196405, -75.71106809999999]",992.0,145.0,3.301518759441069
,,,,"[4.8196405, -75.71106809999999]","[4.8195996, -75.710929]",16.0,3.0,6.6341723568719315
,,,,"[4.8195996, -75.710929]","[4.820579899999999, -75.709296]",216.0,33.0,1.5598059300854699
,,,,"[4.820579899999999, -75.709296]","[4.820393399999999, -75.7071134]",244.0,39.0,3.800930096855561
,,,,"[4.820393399999999, -75.7071134]","[4.8195806, -75.70722130000001]",91.0,21.0,9.631924847193504
,,,,"[4.8195806, -75.70722130000001]","[4.8181514, -75.6946608]",1401.0,235.0,1.5919273665023064
,,,,"[4.8181514, -75.6946608]","[4.8164734, -75.6948393]",188.0,69.0,4.331218013833796
,,,,"[4.8164734, -75.6948393]","[4.81639, -75.694]",93.0,44.0,1.4566185840885004
,,,,"[4.81639, -75.694]","[4.816734600000001, -75.6939618]",39.0,23.0,5.338372070289757
4.81675191236909,-75.739811908483,4.81146065466742,-75.6945447167382,"[4.8167821, -75.7398975]","[4.8155263, -75.72967659999999]",1257.0,337.0,0.6038954841993862
,,,,"[4.8155263, -75.72967659999999]","[4.8136, -75.73313999999999]",448.0,36.0,0.6261260546344176
,,,,"[4.8136, -75.73313999999999]","[4.8130851, -75.7342666]",163.0,48.0,3.3420519329389573
,,,,"[4.8130851, -75.7342666]","[4.810188999999999, -75.69981]",4016.0,536.0,0.8874537512302255
,,,,"[4.810188999999999, -75.69981]","[4.8093195, -75.69989869999999]",97.0,20.0,6.192390762684484
,,,,"[4.8093195, -75.69989869999999]","[4.8093281, -75.7000204]",14.0,15.0,0.5799497649919038
,,,,"[4.8093281, -75.7000204]","[4.8111499, -75.70008]",209.0,27.0,3.1095405258532476
,,,,"[4.8111499, -75.70008]","[4.811899899999999, -75.69963]",106.0,18.0,1.9363605607634229
,,,,"[4.811899899999999, -75.69963]","[4.8113, -75.69458]",564.0,156.0,0.9661334924412719
,,,,"[4.8113, -75.69458]","[4.8114629, -75.6945611]",18.0,14.0,3.224324206738866
4.805698798251201,-75.70082017232892,4.817825168018,-75.707396215017,"[4.8055797, -75.7008542]","[4.805359999999999, -75.70044000000001]",52.0,22.0,0.049639036325303615
,,,,"[4.805359999999999, -75.70044000000001]","[4.804935899999999, -75.69954969999999]",116.0,18.0,4.1163465161127135
,,,,"[4.804935899999999, -75.69954969999999]","[4.8044812, -75.699598]",51.0,8.0,1.3767458584515258
,,,,"[4.8044812, -75.699598]","[4.804181, -75.6971327]",275.0,68.0,0.9215399314907735
,,,,"[4.804181, -75.6971327]","[4.8097709, -75.69650589999999]",625.0,178.0,1.9279754328267729
,,,,"[4.8097709, -75.69650589999999]","[4.812027, -75.7063793]",1137.0,175.0,0.4128977348391137
,,,,"[4.812027, -75.7063793]","[4.8185727, -75.7056468]",732.0,208.0,1.398401934946324
,,,,"[4.8185727, -75.7056468]","[4.81877, -75.70732]",187.0,34.0,1.0376107862073771
,,,,"[4.81877, -75.70732]","[4.81783, -75.7074373]",105.0,28.0,6.822163382452548
4.81033753162571,-75.75945646485751,4.81705464692742,-75.68415717001709,"[4.8103753, -75.7595505]","[4.8100616, -75.7596731]",37.0,6.0,5.110121975255225
,,,,"[4.8100616, -75.7596731]","[4.810392, -75.76052]",101.0,47.0,1.0677173847992647
,,,,"[4.810392, -75.76052]","[4.8107695, -75.7603974]",44.0,14.0,5.156221975548909
,,,,"[4.8107695, -75.7603974]","[4.8109662, -75.7597953]",94.0,17.0,3.0453794457888814
,,,,"[4.8109662, -75.7597953]","[4.8125333, -75.7590089]",258.0,44.0,4.2698158313949355
,,,,"[4.8125333, -75.7590089]","[4.815875, -75.7194236]",4664.0,479.0,1.071827533081802
,,,,"[4.815875, -75.7194236]","[4.8160699, -75.7171048]",266.0,36.0,0.014647876027122687
,,,,"[4.8160699, -75.7171048]","[4.8147399, -75.6835]",4454.0,587.0,0.3113417453698996
,,,,"[4.8147399, -75.6835]","[4.8160821, -75.68255180000001]",209.0,39.0,0.15305091598746506
,,,,"[4.8160821, -75.68255180000001]","[4.8168516, -75.68425669999999]",208.0,78.0,2.8358129826307508
4.80126823487608,-75.754890582695,4.81891117612026,-75.6908167636843,"[4.801904299999999, -75.7547075]","[4.8030409, -75.7540351]",155.0,56.0,4.721961625483511
,,,,"[4.8030409, -75.7540351]","[4.8038251, -75.7511633]",345.0,88.0,2.131361792613426
,,,,"[4.8038251, -75.7511633]","[4.8049712, -75.7510209]",131.0,22.0,2.6828072667923384
,,,,"[4.8049712, -75.7510209]","[4.8063217, -75.75096669999999]",150.0,32.0,3.56034751993412
,,,,"[4.8063217, -75.75096669999999]","[4.8067075, -75.75179059999999]",103.0,16.0,3.3782286651731095
,,,,"[4.8067075, -75.75179059999999]","[4.8089872, -75.7509504]",289.0,41.0,2.887262559679261
,,,,"[4.8089872, -75.7509504]","[4.815875, -75.7194236]",3706.0,405.0,1.0215243391560362
,,,,"[4.815875, -75.7194236]","[4.8160699, -75.7171048]",266.0,36.0,0.014647876027122687
,,,,"[4.8160699, -75.7171048]","[4.818968, -75.69078809999999]",3466.0,449.0,0.004105351661524165
4.79677422771327,-75.7338469342453,4.814771657913269,-75.6968358521465,"[4.7968999, -75.7337427]","[4.7981641, -75.7351248]",215.0,83.0,1.782882897330334
,,,,"[4.7981641, -75.7351248]","[4.799239, -75.7343286]",157.0,51.0,4.069174062133973
,,,,"[4.799239, -75.7343286]","[4.8030946, -75.73575]",576.0,113.0,0.2930002662298147
,,,,"[4.8030946, -75.73575]","[4.8032716, -75.7370712]",160.0,43.0,1.1247422896612387
,,,,"[4.8032716, -75.7370712]","[4.8073308, -75.7307951]",1001.0,128.0,0.6371713312039481
,,,,"[4.8073308, -75.7307951]","[4.807261899999999, -75.7237356]",829.0,83.0,1.1556838490683172
,,,,"[4.807261899999999, -75.7237356]","[4.805199600000001, -75.6981996]",3040.0,326.0,1.4361504571718668
,,,,"[4.805199600000001, -75.6981996]","[4.80431, -75.69830999999999]",100.0,24.0,3.2316592497324756
,,,,"[4.80431, -75.69830999999999]","[4.804181, -75.6971327]",131.0,45.0,0.2341730637122303
,,,,"[4.804181, -75.6971327]","[4.814884999999999, -75.69586699999999]",1199.0,339.0,1.9655053955954187
,,,,"[4.814884999999999, -75.69586699999999]","[4.8149818, -75.69680840000001]",105.0,50.0,1.7903754645769852
4.799693715791371,-75.74297376186999,4.814491611049362,-75.68815223781529,"[4.7997064, -75.74299169999999]","[4.809012200000001, -75.7353559]",1344.0,277.0,0.04861137168880222
,,,,"[4.809012200000001, -75.7353559]","[4.807261899999999, -75.7237356]",1517.0,144.0,1.1093772540865752
,,,,"[4.807261899999999, -75.7237356]","[4.8031489, -75.6959031]",3413.0,367.0,1.584070178215236
,,,,"[4.8031489, -75.6959031]","[4.8015294, -75.6950468]",240.0,34.0,1.2597169539406803
,,,,"[4.8015294, -75.6950468]","[4.8020247, -75.6941508]",116.0,41.0,5.052537655988825
,,,,"[4.8020247, -75.6941508]","[4.8039276, -75.6937021]",219.0,37.0,4.778586257996981
