Lunes,Martes,Miercoles,Jueves,Viernes
49522499.8023,14138686.7243,15936583.4587,196174405482,64306909.0091
49676818.5337,147157011977,71937177.3514,308320928267,90982457.5777
497658274.42,585008291511,175105492442,246868412646,196020596428
4984274.59042,16277507.8164,47286715.9946,6224297.48301,1271528.88249
4992122.7396,29280971.0616,11799244.3074,7758674.29428,120768221.26
49986248.8001,14723674.4183,173911599973,31671153.3864,29317751.1033
50038678.0276,577029404063,573149115022,494070297828,251163755894
50046001.6689,95251996321,22314012.3223,123252676443,-10916671.4063
5011844.58802,2504359158,19442482.1534,78973251.8106,12585215.1879
50209700.0427,43078400.6301,15270717.5488,34740909.8331,51762627.1001
50255868.2109,80594905.5236,98707414.0962,1527188.07802,3830133.38926
50463506.7297,5690562.94157,34136174.6148,8057997.84227,64658960.8331
50523013.0515,4347626.20815,14604796.3546,13813878.6479,46433913215
505343667.2,674163476139,353787236988,712164321263,1650416221.79
50554840.1696,37933501.1042,38391953.7341,588662771553,518063548048
50656392.4371,540646643705,316782547556,140889804332,209943032189
50674881.7016,71326612.7941,6877301.69179,81281244.5133,0.0
5076918.25464,27139228.0284,51464029.1635,200132087468,-2007984.58698
5104666.20417,327296007285,191777832472,104582710858,11676060.1351
512973257.66,272628392893,362936864258,696387244507,755446309998
51451040.3045,735398053901,108364180591,354105318758,89864948.0053
515763030.61,131691879058,334260238735,293991346595,263934457452
51581479.8891,38446726.6415,2202792.36923,9121333.69734,82654647.9979
51632926.5975,28888071.6565,42249333.2752,18659896.7533,19122001.1172
516532760.04,338511468443,1561629549.72,216386893145,140151125984
51796496.4095,451089801153,246990184928,395517073008,1011806077.01
51847110.4776,262296478317,130803411509,12596637.4033,126680053.67
52036845.6689,102324156643,198632275163,26041806.6888,35802378.5927
522601.837406,34054294804,264066381397,1737116.42363,15816545.6137
52281134.8059,16768511.9558,63666355.8907,275700293118,297944111301
52294667.0035,35540991.5702,70893915.8344,138522169265,213567914554
524619905.89,28758346.5353,7641818.18,215640324222,202376020562
526031614.09,154691993241,94310911.5255,42155353.8898,77084078.3841
527969.099131,1087572.8236,97853970.9883,4092850.50764,29973584.8541
52880679.4844,74021766.9806,37367602.86,425659262686,118844889664
52898676.6768,1378075.54602,12829306.6494,107754014.13,17039228.5987
5292403.08958,56290386.5221,6864730.68647,169685167721,-290017.775238
5294994.51205,7860172.3201,4428037.17854,-61634904.7267,95036392.0719
5298007.47519,224683621856,602079919697,416636446297,483543714918
53135321.3465,142543323399,34659504.1844,278614927998,154295911587
53256835.3973,347492659155,172889881739,253495564203,496035397286
53353630.6404,10491651.3951,105787836039,53548506.7121,50632288.3735
53450587.4356,76038715.0822,66762946.0617,2369497.61671,150973916.99
535283211.39,399766741113,482500096471,356064950206,522114252777
53551367.5108,38266356.3779,14602263.0513,-3643635.11214,-2389036.05156
53662929.9693,412396229.42,210108503403,25929558.4155,31220956.0919
5370440.90804,198746513747,39792852.1587,81655875.2545,206299552078
53785599.1731,16109447.0087,104420920048,149104455706,67296587.4284
53983071.34,307214601105,24315146.0533,81098518789,30474890.7413
53991810.8344,7438774.14425,11348667.8172,109216821279,15177867.3996
54027256.5024,84171022.7373,17695524.1058,66270999.4604,2020193.68775
54078167.8271,112714690623,202761152999,439114342566,213232637712
54254720.1783,38628068.1533,29579467.7953,53690414.4415,79178357.4756
54347907.3004,42164940.5131,63144337.6545,2680377.11025,287523779461
54362794.3769,20649593822,9434602.79556,13484370.9709,6249688.42761
5454803.69444,16472396.7764,45517446.7307,-2592232.59808,889709.169697
54558105.9352,673195713381,447928694014,406851057572,289766203935
54561921.9622,39561999.2963,26012023.3443,70323464.7021,18235265.6823
54596265.3214,65837755.2302,80474629.5293,28266533.5548,11194103.1217
54711011.0191,27427239.2859,8080619.75621,72092493.4976,15763558.3966
54967776.0528,649833250.58,157978168968,305659052112,222836678139
55040483.8561,290638170113,208409453.63,556052650796,304596399643
55055543.1145,690224407833,255860102459,49048907.1963,212956455441
55119282.9784,5362029.49362,64465119.7257,154684182.44,5071253.21986
55169446.1832,102241195411,71237186.9112,19843688558,56929748.3433
5525927.69013,5145815.64214,6590672.43004,25064690.6174,15892853.6346
553128334.2,1486908577.19,704071612683,775660385077,452111042.8
55324197.0354,184240059964,1953584744.75,268409526939,331308518.61
55371759.2037,330396366236,377627752108,49768467.1168,180749785767
55436426.6023,46764939.5771,37083393.6797,28401127.5274,76786771.7823
55779379.7172,737659714111,330682059287,120669851921,39361181.4825
56166823.5677,1269711.74604,178942521717,120631653978,35194086.2681
563041004.99,111524451872,216561722221,128032689349,171836198919
56335070.5018,152946734.34,380829530436,284593245277,486565434159
5650720.75692,93503434725,87547167.9608,20685553.8849,15602851.5378
5668325.31598,66147683749,2751900.02841,11971080.8013,9779073.21074
56822791.3531,78356205.7544,5194396.6089,279923440127,277004008354
5683982.22069,28550747.4704,1887138.6355,16279899.1212,40284144.9355
56964668.4388,335354750733,108771953585,103367948245,17727344.1765
5700365.44606,20748722.7153,68915600.8542,35143347.4781,23395758.0732
57039854.5162,51729163.7271,387670386793,288939301931,250401227.8
57214655.3632,454896413768,13130756.6448,126758276039,419667129218
572184663.63,432713434913,237739350217,327132672615,662064796543
57218594.4208,69271349.8801,45748542.2588,33963672261,15856790.2566
57320385.5044,144615957942,237724416704,119895842585,28171489.8559
57614004.6713,47611481.8861,21810844.5763,-2258867.67623,83073955.9615
57628085.2594,19738140.3474,15223032.9859,198308455152,12010383602
5764865.39446,298229187373,78468424.7662,561952038646,92573261.7164
57790671.5018,5730114.08332,46527584.3558,63043205.2388,149702146894
57835141.8559,54048958.3212,88880923.7711,19493373.0854,83841609.5987
57942080.5859,420898868.32,38918153.8795,243489339829,127278414025
57988867.1178,80584489.9708,37431916.1041,67716132.6295,8063308.62176
58027516.0937,264048921891,250355805.52,290260418743,367087092.77
5810202.50686,150498.420944,12239011.5931,57216809.2622,39197809.5678
58150257.2015,74787889574,8878475.83605,474910.918412,18420972.5381
58213907.1361,170511310091,229942092758,28983014.7946,322178771141
58323712.7368,64316416.2596,58872721.7025,62293468.8986,8596110.73767
58355046.2439,41433449.5253,30360443.8204,62673968.5701,31686644.8457
58497993.1429,239792041929,280295776329,222384039189,-92023116.2777
58517026.8146,55326451.1316,40999888.6683,94782287.6347,22270163.4685
5862924.75879,63802846.9412,249702523956,9882119.44855,-6622329.77885
58689328.4255,9265861.54316,125380120611,12408242.0793,137122028055
58740998.0676,52215650.6181,211765274936,8046226.02947,212997326764
5881670.05546,6295337.76742,82218805.6296,9795863.38432,28960601.5517
58867929.0207,21418521.8784,110365668245,29518456.9195,23751498.4137
58871168.4987,201417925169,15083682.3652,90737017.9541,292279715349
5890004.90744,72954464.9457,38874234.6458,16723699.7542,77496972.3636
58954718.8964,210569678.62,30497114.4171,19230619.4143,219359343152
5897324.51682,225833247.97,11091563.4852,4383271.64942,98680937.2699
592020658.85,56219961.8403,111118098952,330389367412,18649438.5086
592297451.55,191409886661,279220568286,42924811.3149,2840932.69474
59367753.3177,886529.516779,68054622.3783,13444025.4146,195706742364
59412850.7764,224428034.81,390399826594,55759560.3779,186337906376
59422497.6164,306117693.31,87970333.2815,385323337146,12410639.5357
59441381.0494,10469758.3779,188881418985,19438117.4826,198444610059
5946833.05302,53130831.4324,55692393.6414,64645001.1012,66063382.9994
59751420.7176,13679570.87,3981438.10387,31213858.0897,58078414.1189
59787133.3124,303689323368,158600137723,34108652313,135326294586
59834478.1262,410876695823,244454306084,292292282928,355241879.89
59965365.9785,18287829.7002,1308720.84714,20509076.6858,19844249.5807
60046862.4512,124631103.4,35608990267,22570747.4172,59837950.3713
6027578.60644,202780777037,257038.4221,191187632461,49950811.4949
60357756.0353,16990010.1259,23739090.2371,40161432.9024,21176334.7334
60425125.7488,96553937.1995,70969808.4192,267546591974,180734266989
605409722.13,476570058537,23554726.17,32498511.0428,62494272.0631
60613226.7406,88238830.7761,313410447255,57148118727,138570129835
60646573.8184,5978041.72108,105017395662,27951416.6336,17064178.0447
60690855.7318,16920886.5845,21653779.3803,7254777.8984,133679063.07
60706675.2701,453264471563,433559703612,448890631235,504053142141
60734129.3546,37031026.9712,8924001.97207,60624569.0934,6262657.50068
608004705.97,1359174608.25,227144920525,205078911154,1941055519.78
61116068.0019,60812644.2747,48208541.3158,28488190.7987,16814807.9513
61586604.6341,115499888114,103867887383,150239398102,1189021708.46
61636462.8892,100335975017,21559795.3287,108917027324,144004840034
61726908.5113,65424624.8346,8004092.70626,152803401228,13164524.0726
61982430.1981,295595328309,348633441.03,108804053.58,297885252842
62041508.5961,168798899374,105705558389,561265309038,210622272.04
62056722.4781,309980370059,101527097536,763256429956,435377198775
62276826.2355,41616959.5142,36339149.2081,619796.16145,112738360442
62729986.4195,20089529722,6068098.27516,36124594954,19599451.7356
62772007.6187,28673353.1663,156019372928,15689368.2084,38028227431
6286173.99016,61001221.6622,5231809.93872,76224322.5577,38877375.6965
6293054.12934,102410862322,216069890591,0.0,256477216155
6301562.5038,25996254.8828,11160881.8988,32316113011,4029559.45798
63056282.3434,434635073174,70621649.7773,34246576.5276,58864753.1977
63088784.44,4731806.56663,18264258.2528,31265920.8746,29269798.6664
6309690.13768,128950357884,129184396223,106745056093,116838858026
63431352.3897,22286043.5864,15021789.0662,61508555.3144,5370160.79142
634719933.72,298235909798,525400375.75,69717230.8739,505705909347
6369458.15912,66421284.8318,189662320004,170481958093,42365712.9352
63775941.2013,317484287801,54981829732,-10342850.2807,14179604.4973
63781229.4908,30386233.5612,55043209.3452,43865389.1288,1957733.02228
63893165.6291,136735522.03,972615.2876,144618839904,21040583.3369
639040.904534,33709348.7926,142033967305,83327682.4319,68087519.7001
64060740.8033,114746909873,70918513.9903,74929810.5001,13393321.7057
64067062.1919,38023583.8184,1152206.01741,189167132624,50666740.8268
6433640.28509,152256049139,16883866.7991,-2258290.45748,61501861.8894
64344213.3817,14881782.3566,6384300.19741,5306127.24386,15561955.8221
64380963.8202,441549143.54,924233621.16,509078178746,5968406.09732
6450491.44335,64563313.6162,9694924.12852,1832123.39912,24643059.1281
64530480.6487,105202290186,248120668613,218704768992,138849578165
64644883.7524,127072464244,97710387.7537,8523115.01172,365242542832
64678895.0579,62788669.7492,9831759.79692,81952546.3204,253419387267
64720171.0477,176618194575,73032214.8844,754701962839,22993748.2243
65168684.4227,774999.760435,2225338.2588,31864415.2847,153243091159
6538064.10586,110623912486,36004146.18,411648801065,39705889.5055
65545106.6282,337755923263,98829017.4875,-5970366.56387,25649749.0452
6560244.30861,24020179.4452,42109852.2862,29582582.4279,-6950.50330102
65647831.6445,401362460219,178691167796,127031772565,298264515116
6566932.4929,17197350.0691,73914122.1803,73487894.1347,342619.32162
65955494.6945,15415583.5454,66767475,18598804.5087,10144749.1891
65990729.4391,20133324.6121,39586823.0182,58409428.0434,2138115.6688
66039.0642277,14980671.6988,1170949.22172,15630820.0853,73373240.0652
66052356.9128,354916096707,228257287263,614517966716,239198739254
66306468.5758,66527432.1553,322080091587,197857022594,257232380748
66387686.8073,24074709.6087,16853697.7665,-1940563.03999,126695170494
66459035.97,8059986.06079,270112027037,14388908.6035,528428.007214
66522203.8345,162392783004,1020038722.29,139817321845,725069949103
66822016.5478,10929276.5395,13326135309,87906863.7449,7111598.28444
66901616.5462,100137368908,173077070798,44575954.9459,199838988115
66921016.4231,201360347652,100399951413,298048338211,132461447589
670154.685934,280623318566,36572368.7527,23071277.7307,15326539.6502
670450.025754,9299652.70253,11219205.2974,21884007.4308,64406770.6012
67178779.3445,18908830.5795,39088231.9452,311668155824,665453321567
67997371.4644,69607653.5366,193225458144,199169863.3,61763755.8014
681576803.61,395477749333,726293723312,160878096766,65634122049
68165682.8491,267144975926,231420820907,118579151152,717257467639
682483494.44,260852820.97,308880171006,111278606173,34969997.0921
68277370.0728,334946.624853,27417637927,60030227.0052,2468041.0731
68278031.8871,18075789.0275,883548678479,19662458.8687,108832469597
68310269.3425,338847514729,234069229354,74942287.0151,287479263858
68313052.9247,13953784.9657,269424227519,293557252107,493038840066
68551994.8517,128881857648,46843184.0071,6431564.35578,232944459718
6861147.70931,10892971.0313,105747450804,68625827.0185,-516032.025788
686541808.5,1329507234.88,621851353632,244857311897,356804730855
6866362.78467,23540183.7472,130050013449,11893578.1984,148180750979
68712291.6271,7606740.60089,115380712194,42348241.5687,29377810.6983
68776402.3636,164388596998,683363910289,336027308998,393983118635
68835074.4495,187282509309,227103717918,188639408178,106611936044
68886002.9692,290152242006,27167864.6291,48659326.5295,85594155.1484
6888853.22143,8582044.39292,298056869117,17921486.7259,37053722.4752
68932691.5358,84267683.9927,48971602154,274255985338,225723317141
6897857.62233,44827685275,17690280.0508,16053438.7938,35573393.2401
6904064.49473,27886190.7098,70837312.2158,33096409.0418,59470248.1833
691022884.16,100088997401,244898775239,762173135147,165019722056
69170299.3416,37622490.4339,293493966056,30435819.8926,334353662645
69534329.6752,14374460.2555,8699345.99873,405289.063313,60531636.0623
69554550.7817,8447052.66035,192079822711,10642212.0749,76124798.8646
69647229.9481,130958734424,110502332516,229240287759,35857636.6404
6964863.94449,29805689.9075,31192935.7649,-8721076.82629,70645912.6775
69786583.6267,313037583164,205755054.07,160855401008,430655833548
69796140.8593,511850014013,10657960.3391,103196025.78,219424598.46
69902368.8723,171059156755,244869539609,418804673069,144971751753
70136616.3418,713109687.56,852503606951,179097123854,95123463.5891
70171145.5263,49354719.9429,40482171.9682,12584362.6458,3123584.16923
7026090.2249,155632983507,158081713655,217301131955,280284333785
70293656.1088,475802554857,54754666.7088,527592041752,725821207136
70539629.4924,23063046.1273,22865482845,17938874.7102,13382910.9056
70735757.2544,2501754.37771,97914043.0892,120609879385,3961833.88213
70986049.8792,144847743503,213813434822,161855157008,85957419.3134
70994826.4344,174859408606,728557770053,248829373658,885774270.83
71031547.3179,215537024619,1001838.05384,639246153459,55232982028
71078941.9784,49499083.8369,183792195549,154083448137,298397174256
71420807.6806,22650743.3737,45114746.9557,44597789.8192,50671147.4055
71529038.5085,17952437.0953,6159298.93243,3771533.71229,4376548.50252
71550764.9711,107571815663,101919571679,193888791863,190554548.72
71680930.3769,53490006.9325,25276414.5731,95336127.7805,15982848.3632
7185430.51424,81248479.3042,1239485.89822,5800950.45624,95687420.2021
71873843.6028,589451715548,465909404087,130920372344,394648637259
72002700.4563,33762022.1952,11798780.8634,12370492.5038,13348883198
7209105.45273,38787330.5188,2771520.13968,20777679.9505,9955726.86993
72102554.3643,67503829.7795,618089.637296,30441232.5092,24040714.5683
72214051.7931,25281518.1434,17649887.7672,11734715382,20224034398
72361982.2842,1564340807.28,405414539945,138547190733,120469580015
72405814.3769,306343008607,214808844105,197033316879,82451469864
7277083.85379,27735301.0956,222642596949,318432010.41,415776695628
72867840.3875,122521224068,38200118.3267,23645310.4597,209337411229
72996005.8631,227557904885,46832720495,67234316.2967,107688387749
7300095.13089,7902037.76842,83264175.9853,50698496.8002,-1095786.54199
73004780.87,289195837042,333725794678,321941245135,522949193702
7320147.2855,80350170.0522,20818725.0717,198307320028,91105950267
73367857.8465,321122.707439,21824847.6395,5454555.54222,52761434.6991
73562123.9021,247490649294,355199396461,271492157419,32772510.5734
73636156.2615,86774978.0086,31306784.8007,0.0,10214123.8403
73719454.2871,39373384.8303,350580186324,378161914383,254231746656
73789075.7445,283736917625,461476466.36,19372744.6255,254853859.66
73831861.2056,327186303201,22071034.1896,80653840.2496,1509470.99154
73844286.9437,0.0,58411203.9274,7578259.2106,220039814.88
7401130.88892,43023091.3608,105665482255,129774368269,-2653313.62086
74011984.2309,94163391.6494,272589092422,61637791.3144,229415476057
74128152.4748,17325870.5736,21894329.5328,144927066007,4849974.5078
742047611.62,1192726922.7,301704534946,387977453829,60235858.4138
743346070.26,459370574364,128991147.05,252851699273,244399620055
7436483.89847,16171649.0161,25536465.5259,30565690.0743,61293497.6997
744700.230753,22141267.4917,81254080.9087,3230836.18387,45707351.4118
74691547.4065,177177056648,99021771.6428,12237670.6686,135618507163
75236588.3149,242849984725,633651057717,90712235.6921,331929208518
75425195.7549,8507965.49706,264397786194,87017921.3809,131815403323
75454109.8798,156069458759,218301275617,23911415.5219,171587790671
75723255.6651,176012472414,322874931287,88167996.3163,103259826347
75839845.2116,248051412779,306247408724,23239688.1935,115601516173
76100671.8708,165072945912,194461564094,246167207312,325548311879
7677956.31309,14128072.5519,19113046.4065,7794521.04671,2078479.56814
76854372.0532,455750405659,104501537663,92880552.7013,9537748.03055
7685601.46576,37624851064,186194906.04,882937680571,172129450969
76882045.5993,334800533675,49513124.9374,147067348607,78175743.6779
7688531.29499,24078451.2185,43310614.4686,1990603.6539,56452554.3688
77062638.2197,811515952466,498179583.54,66428376.9293,435579724.45
771904.015693,35226497.9133,9188850.92749,15288931.3989,46857143.6948
77401676.0925,22721900.4323,80775886.4585,13905159.0456,101866696939
77411738.1282,13595059.6004,238432341401,48302063.7505,184230561246
77500167.5296,28837292.1543,70867946.7371,25807359.5141,-7651658.84499
7761104.62047,47720751.6307,21403418.7388,49360505.0673,21604414.1917
77669077.5547,19572664.4731,48576863.2161,2947187.73423,65925494.3298
77820761.6247,945306300466,225899404879,264197347615,90900157.1407
77834809.4438,185990776351,346434075212,370635217332,180205152635
7802794.86254,8099888.67666,37822064.7866,9038537.45709,184100564059
78094169.7316,970746829589,613851901992,228380661728,286301474335
78128841.4187,26083144.1675,49367458.9442,87300365498,2594641.55138
78395195.8439,582391186562,124710150102,-31797856.3101,302179290034
78451032.4956,320840945615,357851308494,127384285692,471054002228
78560935.1765,266281850616,,43640996.2825,133781413273
787056747.94,571963711136,119218141896,313132382103,294119879445
78842811.0458,151497757501,46594950.5341,69831507.0986,195498091275
79110680.4605,255246317292,26467513.8563,74695137.5514,38442041.4775
79148892.8142,8846928.69431,254390882008,271318431243,-1302124.07265
7919787.35625,222390427257,29111567.9677,6076744.45446,7594416.13332
792503223.76,1107893793.26,311279173884,277675304378,719778630103
7937831.53242,250989403688,63923316.4015,132929980262,66571695.1789
79402256.0573,35282937.5443,19866811.6599,155051596117,257864204368
79658687.63,68148558.9355,31028144.3118,228668448924,73589878.0995
8009324.03748,30380995.2917,15237651376,91051217.4349,37986830.2869
803518739.27,638822276705,99665020.5652,72397768.2269,205687012508
80377070.5742,42845430.6547,24785429.7979,3403601.06846,21251645887
80584979.2663,158888126444,5291666.19745,218998363.13,-1917624.62991
807346633.96,432872829335,375978913199,616010862844,65601493.6737
80843120.7051,203262896746,144640637276,139331347186,466005213174
81028937.8002,24617609.9629,8886896.74517,578938279814,5241679.71368
81228634.4755,210996614781,54611090.3979,330788401289,158952393328
81289796.5786,18284113.2398,15368839.7105,270758644.02,138468403343
81462386.1779,318799046219,216395841959,261171614191,18480909.8269
81780358.9626,167391704508,160364745148,285591445224,344218548245
81903363.5982,103067752343,10195683.0593,28804597.9959,59563107.0815
81905627.3248,300010056264,226107122.07,49748024.4077,394078444147
81957653.2473,80909330.0486,94037080.7199,125636383697,376212672259
82056406.0356,307061210429,269615246997,92208640.2303,228708218227
82064865.2363,39411723.8492,4137284.37275,752477.927574,82958770.1918
8209320.62597,27228641.3352,30250892.7685,6412927.24113,2149041.62847
8212636.28547,169513796752,71727093.3475,71285874.0899,-18166733.5091
82142704.2424,4533864.89671,25164233.9354,164121751564,256307787985
82201011.9575,157606239583,217672230458,84454178.9008,241985001032
8222266.04198,12910920.0928,34278786.8396,25423100.4641,18191298.6931
8251453.83356,18609628.8516,19294119.7093,5203398.61089,45479428.3013
82623895.0738,11895739.2677,88880346.4269,115414353877,41255881.4752
82644647.1417,2585243.70178,5915247.40228,-1089262.71823,12549687.7793
82669477.0648,205161512338,6094812.95446,45252007.3192,352180013.87
82855115.5276,8804276.38927,93159958.0434,-354022.60527,51631416207
82861331.3216,218293045376,84427071.7906,-40998869.5789,247145760835
82909880.6153,774184886593,169408936917,762281962586,354660991054
82947529.9899,2245791.30585,14888082.4062,21408132.1638,1127111.89015
83127096.2484,116435731805,98210138.1278,2367720.45854,60633520.8504
83134677.3629,318718766799,63356291.3176,432579906482,50978761.6716
8323091.0947,246543119557,110546589818,18606753.1383,129465146034
83397972.0495,205319607952,249498798842,9212766.85477,21328515.0413
83419831.2823,84128500.9288,30709252.2136,75783455.3163,6844810.38487
83482447.2718,295745378191,365612982081,1524895372.49,674257641895
83487142.1123,70194407.5439,177802496743,16032824.0849,369131.285482
83500882.6789,208717007.18,8737325.50481,50129727.9824,162536216808
83541760.9526,32952367.9012,55273667789,46729992.9486,162863420.85
836874.833106,14114759.1641,43123384.3351,12084031.5013,16302429.0557
8369118.08454,64262320.1165,179671327877,77274792.2342,261246667.3
83866567.7168,12091128.4526,9048977.68541,98767655.6552,132523163983
83873010.9941,198670251034,688920405555,345552902641,526793279653
84056539.6056,296879358365,55458651.6936,-29120562.0047,367643770335
84092236.2243,290677775665,199343689573,121800838898,56679621.3456
84137929.3394,383351389963,584050599949,442652197538,347895813319
8417633.87111,0.0,2944038179,58969908592,30770079.0292
84251229.3257,18898616.6813,161442901.82,23868206.6859,41290480.4835
84274836.9052,245466476194,99180246.3763,366902288901,276473932599
84322507.1219,119430089036,195889855457,134343002508,174404757075
84342065.8707,378037104882,2384659.29136,15078709.5419,2638141.05041
84370832.0188,111474593896,183351808325,105398970703,14573561.0326
8443283.50843,284382329482,155732938634,124935503256,36403104.6297
8471500.43793,356578167938,246499525542,310014855222,324614269062
84746211.2534,430501436541,84497494.8856,356461804253,280294484737
84761982.7404,2795708.42485,11354232.55,642291.623605,69966572.1263
847721034.55,153007524804,287796950048,250110991081,198626967975
84991046.8564,9615044.36506,63232272.2158,314978753434,95598973.1773
85353399.0706,240972202149,319869456078,189929776942,70746585.9596
85508288.7109,64123521.9727,18185447.4729,44305309.7757,50814677.2278
85807723.5136,2958514.63163,198646583079,34638141.5569,76512761.0017
85988575.5166,141608851492,935775263.54,224322644002,953507375.51
86007277.9782,4407458.14572,46350426.9296,3855328.56767,30997082.6501
860727.39929,30100435.2574,3303658.18884,51537913.6225,70341286.3399
86083362.0456,339212736396,235315651161,120648064551,57431612.8717
86112493.5062,52871618.4563,134162055611,301280152701,227869439485
86349952.0477,65112651.9428,156720232957,18782705282,33829273.6606
8640504.37159,28514347409,23747751.3775,101982.083974,76215625.5927
86590462.7077,334611589404,437227358341,7878826.16356,208005354902
866958674.2,273083587192,428507760394,241246807739,160827540663
86732479.9046,368082843907,38747594.9571,265404094374,-9097374.06816
86892707.8361,17257019.7772,571636784.62,313409687358,1109039752.37
8739171.71886,1908114.94398,325318707145,4196638.95253,4726736.40455
87497700.6945,57455217.4816,39930796998,448863230252,599247946999
8795980.28486,6655122.81109,22014336.8167,9346099.67162,87987788.6434
88151104.8684,121053038619,8248779.6984,321709416648,36925694.8238
88177598.4464,391207.84753,9600391.3232,14133902.8716,39085367.0954
88658286.8029,83816387.6094,12074000251,269754293.03,49702259.7781
88702163.5457,38273554.0403,338492340767,101079644315,128373842545
88721344.7596,686010266181,336073185525,208997942475,514600469066
88724018.7325,256540601888,170162498206,608684837.15,361763342113
88907530.2285,4135059.20473,2044731.33207,5610539.62321,98027201.2931
89089220.9901,344507406349,441246058801,862974392346,100886821.58
89174288.7761,85992564.2608,185114186.81,58890133.5412,35403837.4279
89209247.0029,32490341784,16539311.4643,70161107.6104,65714533.4153
89428414.6426,140265526816,47849165.1566,99043675.3865,1551315.31804
8959539.29177,31661113.7675,48476852.8856,9037064.69808,69638770.7451
89631283.6252,14248934.2459,47370489.9764,182549.379053,10327963.1075
8972208.90246,436767627766,28624789.98,187710323058,113251803728
89747591.7298,206564389.98,133523985.06,93861872.7586,30385771.2552
89886932.9159,360485990973,98880900.9553,218833997296,44909291.4442
8997008.42813,51727943.6795,10829661.1308,15222436.4719,15485656.8751
90089998.3186,239532628789,266199144.09,28001915.7422,69935295.7805
90166691.6748,486388420973,608753253393,45230447.6843,450731402474
90199604.3092,86142212.6539,55653033.0817,183925901234,639093968834
90374508.0253,171958004814,46595324.3893,98890935.8533,78086373.8842
90517048.5657,390455100656,1076419026.05,88140146.9437,99985894.8456
90632630.6361,182935594.67,317878996892,143033100517,62685344.8245
90843247.6484,406296806848,225853813829,486233136813,270366195837
90943266.2872,14693305.6106,36098571.63,325761833269,296751564016
9097640.82637,151739234309,21173953.9473,15357956.1343,19263641.2118
910020072.54,684409717006,274212778.11,1259082612.64,296869433711
91216544.4801,557634879923,180061199.67,169386254945,50435409.2603
91247181.8573,82609501.5085,56749300.1337,339825767995,179886432274
9150966.74795,19929804.0803,27222928.1343,9133406.84655,88078729.7247
91614110.3449,77238345.9455,319953.58374,22832103.6999,97966984.9187
91640082.3713,153436898048,39944068.2936,237935355136,135075823515
91866498.8205,179468998857,172122395837,189552141019,41718804.6213
91915344.9308,32635730.7066,22258483.5012,20343056.3423,31292864.9679
9197203.32459,66166243.8816,71895843.5125,1734885.13794,9318202.32134
9204604.41085,19131608.5497,34258394.3671,55972512.3431,61519049.5834
92171930.3528,226656619463,83524534.1821,70794231.4501,5934538.98606
92370969.6814,274777730579,78449324.6307,1979887151.83,620504507.42
92387468.4309,86525669.9678,1386869155.84,96648572605,474894813784
92478672.1406,311893674789,10475587.3023,369138041708,67170279.9364
92644217.8795,299277823283,1102431750.61,184896678251,25455362229
92682231.1152,254563073.52,320522021.89,277545743434,104837976512
92740472.6282,12609840.5308,171338740272,90211733.7968,28371834.4757
92805190.0361,21704190.1672,27710106.4463,24779178866,8113126.94929
92915246.9836,83999546.0353,226429255.23,189337168104,235265819819
93368117.0747,462975341174,39533517.7228,207442002777,224178725294
93378454.2291,191472622982,780527526369,658307943653,236738179.32
9341125.44955,143487758522,302493119175,405305.739799,12327000.2487
9346877.18542,49623468.3909,187179245736,44304659.3605,263027441181
935675818.61,334835465663,77278343.3924,763368728356,196099705178
93587812.5488,172707919301,320990074372,575687281.34,985194384.07
93729025.8055,266967540743,68806800.9567,60660722.5863,5442596.79583
93753662.8571,393359593682,375905374964,161482733809,188541548545
94100948.8996,49344339.6328,30304800.8721,26585045.1277,16009428.0591
94177929.2092,6834761.88417,18125984.9609,6564085.00224,257284297.93
94190911.8395,4986342.91113,33511353.7116,598700073823,178082315241
94324598.2888,156506572303,70029985.2908,291666710.35,0.0
9435411.25193,31021121.51,320163616827,2590203572,24838464.5502
94455135.7819,110869744084,74059321.3268,92017795.4024,33235566749
94558162.3165,664815375065,78979876.6438,352174751793,515667810673
94732476.0172,275308160971,156394171082,275598438444,588807250522
94786057.2484,186353963.55,339188895553,78855720726,47316931.6576
95070795.6461,102891759288,108672922325,92534963.3948,177368215188
95461262.6282,407115795658,129746050.57,266183937823,-34059036.6129
95536387.9932,13334744.2023,825711.14462,193592587118,26799688.5476
95764905.0199,40644334098,52159937.7164,46981281.3726,6013939.11015
96027786.0805,551354948294,421656340264,61468361.1523,124544193059
9646016.42975,584387.659598,6903365.86169,21902390.6676,391613424055
96545498.5522,3622510.49092,277286983636,-3873333.8531,10194470.8736
96818110.3063,159151941692,85143867344,570500076.38,1104894156.66
96942444.9242,29991147.2132,20699280.4174,102314124.02,58776310.3041
9709137.64775,166040972418,17572410.4822,110327674923,70380328.3105
97144193.0381,17806831494,138660902985,403625807748,84518287.7847
9717722.6029,420536121.81,139609162845,239228335.11,143428841.79
97298842.6583,327499495892,61536205.6766,76301381.7895,120467982407
97314648.9933,283082317953,36529058.4653,146742715461,399025909567
9734972.63226,147199137107,147025514625,37047337.4575,126263880944
97659063.3259,15949027.5905,114428405142,12657798.7954,145415964441
97954696.3705,137111856993,191674386574,131554679426,26885887.3619
9801993.49744,3010477.89367,23178264.4306,11769197504,4213831.45491
98155416.6024,393799533144,389429422443,117125277816,238715655859
98216960.4714,474098484406,191993485685,-1415261.28988,81639896.2741
