X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,1.7509098780607084
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,7.3530063225577615
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,0.4220231390568992
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,4.531886437478912
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,4.157763846671647
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,2.7553060365287596
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,2.0686986573631616
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,2.892802402049998
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,5.734850717700163
,,,,"[4.7992629, -75.6672743]","[4.7951315, -75.6670536]",557.0,96.0,5.469126925237617
,,,,"[4.7951315, -75.6670536]","[4.79304, -75.66793]",255.0,34.0,5.995995893359485
,,,,"[4.79304, -75.66793]","[4.793252499999999, -75.66876409999999]",95.0,17.0,3.565981463347572
,,,,"[4.793252499999999, -75.66876409999999]","[4.7925312, -75.66890889999999]",82.0,24.0,0.32381867880908877
4.81812511631441,-75.6875337535328,4.78572916621199,-75.68063246496159,"[4.817969, -75.68761099999999]","[4.8162607, -75.68493169999999]",370.0,45.0,0.3411857340446848
,,,,"[4.8162607, -75.68493169999999]","[4.816731, -75.68970999999999]",537.0,84.0,2.939604729904862
,,,,"[4.816731, -75.68970999999999]","[4.8104523, -75.6904658]",703.0,180.0,0.5806742360116679
,,,,"[4.8104523, -75.6904658]","[4.7948903, -75.69225349999999]",1744.0,334.0,1.53035159307856
,,,,"[4.7948903, -75.69225349999999]","[4.7942885, -75.6919673]",76.0,12.0,4.462670778815809
,,,,"[4.7942885, -75.6919673]","[4.792322299999999, -75.6904047]",295.0,51.0,0.9745060448130978
,,,,"[4.792322299999999, -75.6904047]","[4.7905853, -75.6853783]",887.0,136.0,0.4107912204749483
,,,,"[4.7905853, -75.6853783]","[4.785232, -75.68532540000001]",1940.0,379.0,0.42234946208061264
,,,,"[4.785232, -75.68532540000001]","[4.7872647, -75.68079850000001]",617.0,164.0,3.639952663580605
4.816906406685179,-75.6843308363588,4.790592242024362,-75.69283347229809,"[4.8168913, -75.6843382]","[4.8160821, -75.68255180000001]",218.0,83.0,2.7050966104630776
,,,,"[4.8160821, -75.68255180000001]","[4.8148659, -75.6831239]",149.0,36.0,0.3955099899508731
,,,,"[4.8148659, -75.6831239]","[4.8161947, -75.6847642]",261.0,33.0,2.0370718641669066
,,,,"[4.8161947, -75.6847642]","[4.816731, -75.68970999999999]",568.0,88.0,2.8707037420647508
,,,,"[4.816731, -75.68970999999999]","[4.8104523, -75.6904658]",703.0,180.0,0.5806742360116679
,,,,"[4.8104523, -75.6904658]","[4.7948903, -75.69225349999999]",1744.0,334.0,1.53035159307856
,,,,"[4.7948903, -75.69225349999999]","[4.7942885, -75.6919673]",76.0,12.0,4.462670778815809
,,,,"[4.7942885, -75.6919673]","[4.7923689, -75.6937919]",301.0,47.0,5.331291721079747
,,,,"[4.7923689, -75.6937919]","[4.7908099, -75.69269]",220.0,50.0,0.2291826671653352
4.81850861542962,-75.68800773094279,4.800607151667348,-75.6724156701271,"[4.818394, -75.6881033]","[4.8147399, -75.6835]",679.0,85.0,0.9994657499998939
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,1.2903211051496322
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,1.7509098780607084
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,7.3530063225577615
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,0.4220231390568992
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,4.531886437478912
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,4.157763846671647
,,,,"[4.802905, -75.668426]","[4.803097, -75.668842]",51.0,12.0,2.4047303820707087
,,,,"[4.803097, -75.668842]","[4.801763999999999, -75.66995]",204.0,63.0,0.14234205837619757
,,,,"[4.801763999999999, -75.66995]","[4.800164, -75.6706729]",209.0,53.0,6.202147804421004
4.81785823184287,-75.6883907887988,4.7884738910095,-75.6838491595804,"[4.8177031, -75.6883399]","[4.817823, -75.68763899999999]",81.0,9.0,1.9221944674178333
,,,,"[4.817823, -75.68763899999999]","[4.8162607, -75.68493169999999]",363.0,44.0,0.11728602271635084
,,,,"[4.8162607, -75.68493169999999]","[4.816731, -75.68970999999999]",537.0,84.0,2.939604729904862
,,,,"[4.816731, -75.68970999999999]","[4.8104523, -75.6904658]",703.0,180.0,0.5806742360116679
,,,,"[4.8104523, -75.6904658]","[4.7948903, -75.69225349999999]",1744.0,334.0,1.53035159307856
,,,,"[4.7948903, -75.69225349999999]","[4.7942885, -75.6919673]",76.0,12.0,4.462670778815809
,,,,"[4.7942885, -75.6919673]","[4.792322299999999, -75.6904047]",295.0,51.0,0.9745060448130978
,,,,"[4.792322299999999, -75.6904047]","[4.7905853, -75.6853783]",887.0,136.0,0.4107912204749483
,,,,"[4.7905853, -75.6853783]","[4.7880216, -75.6836337]",1486.0,294.0,1.8190359334061765
4.816726720829879,-75.701431346739,4.803903520124218,-75.6873664641162,"[4.8167483, -75.70161759999999]","[4.812168499999999, -75.7021268]",512.0,160.0,2.0712731821387464
,,,,"[4.812168499999999, -75.7021268]","[4.811972, -75.70044659999999]",187.0,45.0,1.1854598336275823
,,,,"[4.811972, -75.70044659999999]","[4.8111219, -75.700566]",95.0,21.0,0.847821487835517
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,2.3505323400027045
,,,,"[4.8094032, -75.7002811]","[4.805702999999999, -75.691228]",1206.0,133.0,1.0457317788565903
,,,,"[4.805702999999999, -75.691228]","[4.80436, -75.68779649999999]",419.0,68.0,4.601822123045773
,,,,"[4.80436, -75.68779649999999]","[4.8037396, -75.6879028]",70.0,23.0,0.1700961471571407
,,,,"[4.8037396, -75.6879028]","[4.8036559, -75.6874083]",56.0,17.0,2.7449506732025912
4.8183144058119804,-75.70218215160679,4.798768194611791,-75.68261503261809,"[4.818324899999999, -75.7022856]","[4.8190266, -75.7021994]",79.0,25.0,5.9421338789952625
,,,,"[4.8190266, -75.7021994]","[4.818929499999999, -75.7013691]",93.0,22.0,2.1311484858545175
,,,,"[4.818929499999999, -75.7013691]","[4.812168499999999, -75.7021268]",756.0,246.0,0.061327507663690675
,,,,"[4.812168499999999, -75.7021268]","[4.811972, -75.70044659999999]",187.0,45.0,1.1854598336275823
,,,,"[4.811972, -75.70044659999999]","[4.8111219, -75.700566]",95.0,21.0,0.847821487835517
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,2.3505323400027045
,,,,"[4.8094032, -75.7002811]","[4.805702999999999, -75.691228]",1206.0,133.0,1.0457317788565903
,,,,"[4.805702999999999, -75.691228]","[4.8038116, -75.6843074]",810.0,134.0,2.63367289032262
,,,,"[4.8038116, -75.6843074]","[4.8031929, -75.68479959999999]",88.0,34.0,3.154032781218999
,,,,"[4.8031929, -75.68479959999999]","[4.8006861, -75.6841221]",317.0,69.0,1.4113282919929024
,,,,"[4.8006861, -75.6841221]","[4.800282, -75.6833298]",105.0,32.0,7.766592088945483
,,,,"[4.800282, -75.6833298]","[4.7998154, -75.683418]",54.0,11.0,0.5326641549773462
4.82024238236115,-75.69078277001691,4.80265277224247,-75.6831905539505,"[4.8195026, -75.6914865]","[4.8162607, -75.68493169999999]",850.0,121.0,1.041326749574709
,,,,"[4.8162607, -75.68493169999999]","[4.816731, -75.68970999999999]",537.0,84.0,2.939604729904862
,,,,"[4.816731, -75.68970999999999]","[4.8104523, -75.6904658]",703.0,180.0,0.5806742360116679
,,,,"[4.8104523, -75.6904658]","[4.8070303, -75.69083619999999]",385.0,92.0,0.24283600422249058
,,,,"[4.8070303, -75.69083619999999]","[4.805872, -75.691098]",134.0,32.0,2.413073822996595
,,,,"[4.805872, -75.691098]","[4.8038116, -75.6843074]",835.0,141.0,2.6572268952471316
,,,,"[4.8038116, -75.6843074]","[4.8031929, -75.68479959999999]",88.0,34.0,3.154032781218999
,,,,"[4.8031929, -75.68479959999999]","[4.8022313, -75.6839773]",141.0,35.0,0.9691610663598116
4.8134245079621785,-75.7009879068632,4.7958264307953495,-75.6834339897427,"[4.8134439, -75.7011361]","[4.8137592, -75.7010956]",35.0,10.0,7.479511212557153
,,,,"[4.8137592, -75.7010956]","[4.813855, -75.701937]",94.0,26.0,0.3333935431594414
,,,,"[4.813855, -75.701937]","[4.812168499999999, -75.7021268]",189.0,65.0,4.352584041395045
,,,,"[4.812168499999999, -75.7021268]","[4.811972, -75.70044659999999]",187.0,45.0,1.1854598336275823
,,,,"[4.811972, -75.70044659999999]","[4.8111219, -75.700566]",95.0,21.0,0.847821487835517
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,2.3505323400027045
,,,,"[4.8094032, -75.7002811]","[4.805702999999999, -75.691228]",1206.0,133.0,1.0457317788565903
,,,,"[4.805702999999999, -75.691228]","[4.804917, -75.6912055]",91.0,17.0,2.4032401953295484
,,,,"[4.804917, -75.6912055]","[4.7948903, -75.69225349999999]",1124.0,214.0,2.5601157353653874
,,,,"[4.7948903, -75.69225349999999]","[4.7942885, -75.6919673]",76.0,12.0,4.462670778815809
,,,,"[4.7942885, -75.6919673]","[4.792322299999999, -75.6904047]",295.0,51.0,0.9745060448130978
,,,,"[4.792322299999999, -75.6904047]","[4.7905853, -75.6853783]",887.0,136.0,0.4107912204749483
,,,,"[4.7905853, -75.6853783]","[4.7942807, -75.68585589999999]",420.0,126.0,3.3214462919278054
4.81356760806926,-75.70493188922751,4.81436121607338,-75.6815214616269,"[4.8133674, -75.70495269999999]","[4.8133256, -75.7045442]",46.0,7.0,0.3532292947239428
,,,,"[4.8133256, -75.7045442]","[4.819206299999999, -75.7038797]",658.0,204.0,1.3661117725296974
,,,,"[4.819206299999999, -75.7038797]","[4.817823, -75.68763899999999]",1817.0,286.0,0.1496785462835069
,,,,"[4.817823, -75.68763899999999]","[4.8147399, -75.6835]",600.0,74.0,1.0242768181586817
,,,,"[4.8147399, -75.6835]","[4.8142632, -75.6815333]",226.0,35.0,0.3908192549477245
4.81291306077148,-75.6970482184809,4.8096232099964205,-75.68002269283879,"[4.8129019, -75.6969561]","[4.81246, -75.69700999999999]",49.0,14.0,5.337620557650541
,,,,"[4.81246, -75.69700999999999]","[4.811591099999999, -75.68943019999999]",845.0,309.0,1.211498456420658
,,,,"[4.811591099999999, -75.68943019999999]","[4.8105074, -75.6802407]",1025.0,178.0,1.193844953320759
,,,,"[4.8105074, -75.6802407]","[4.8094902, -75.6785635]",221.0,50.0,1.5743544331489954
,,,,"[4.8094902, -75.6785635]","[4.8096242, -75.6800229]",163.0,34.0,2.469450690680719
4.8168268915553,-75.6872040395592,4.79806436945482,-75.6957778557927,"[4.8168207, -75.6871412]","[4.8164216, -75.68718179999999]",45.0,9.0,6.984504025818332
,,,,"[4.8164216, -75.68718179999999]","[4.816731, -75.68970999999999]",282.0,59.0,0.48297363284159733
,,,,"[4.816731, -75.68970999999999]","[4.8104523, -75.6904658]",703.0,180.0,0.5806742360116679
,,,,"[4.8104523, -75.6904658]","[4.8101974, -75.691131]",84.0,14.0,1.2114391443269563
,,,,"[4.8101974, -75.691131]","[4.8102524, -75.6923492]",145.0,25.0,0.7751494969983546
,,,,"[4.8102524, -75.6923492]","[4.8076815, -75.6933846]",527.0,80.0,2.04063191308378
,,,,"[4.8076815, -75.6933846]","[4.8015294, -75.6950468]",879.0,120.0,0.005094222839948312
,,,,"[4.8015294, -75.6950468]","[4.798287, -75.6947495]",417.0,46.0,2.3592835344408107
,,,,"[4.798287, -75.6947495]","[4.798696, -75.69575499999999]",121.0,30.0,8.859199184659806
,,,,"[4.798696, -75.69575499999999]","[4.798039999999999, -75.69606]",80.0,26.0,1.9980056299539808
,,,,"[4.798039999999999, -75.69606]","[4.7979519, -75.6958193]",28.0,16.0,5.664781513970343
4.81686235646941,-75.69832051569159,4.805434728456941,-75.6830326787319,"[4.8168714, -75.69832]","[4.81686, -75.69821]",12.0,2.0,0.49997519451389355
,,,,"[4.81686, -75.69821]","[4.81602, -75.69829]",94.0,38.0,5.123306931626972
,,,,"[4.81602, -75.69829]","[4.8161977, -75.6999644]",187.0,58.0,0.0429595651404972
,,,,"[4.8161977, -75.6999644]","[4.8111219, -75.700566]",568.0,200.0,2.224712003700035
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,2.3505323400027045
,,,,"[4.8094032, -75.7002811]","[4.805702999999999, -75.691228]",1206.0,133.0,1.0457317788565903
,,,,"[4.805702999999999, -75.691228]","[4.8038116, -75.6843074]",810.0,134.0,2.63367289032262
,,,,"[4.8038116, -75.6843074]","[4.8053665, -75.68295359999999]",229.0,53.0,2.415520457518859
4.8124312936419695,-75.70168795791041,4.7919938271279,-75.67505033408871,"[4.8125124, -75.7016797]","[4.8123675, -75.70041049999999]",142.0,42.0,1.645264433431924
,,,,"[4.8123675, -75.70041049999999]","[4.8111219, -75.700566]",140.0,50.0,1.409993654923805
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,2.3505323400027045
,,,,"[4.8094032, -75.7002811]","[4.805702999999999, -75.691228]",1206.0,133.0,1.0457317788565903
,,,,"[4.805702999999999, -75.691228]","[4.8038116, -75.6843074]",810.0,134.0,2.63367289032262
,,,,"[4.8038116, -75.6843074]","[4.8064528, -75.6819974]",390.0,81.0,3.195457071742472
,,,,"[4.8064528, -75.6819974]","[4.8082098, -75.6804916]",259.0,61.0,1.1147494535884581
,,,,"[4.8082098, -75.6804916]","[4.8081439, -75.67837279999999]",235.0,39.0,1.0895191261469193
,,,,"[4.8081439, -75.67837279999999]","[4.8094186, -75.678423]",143.0,47.0,6.383420916568067
,,,,"[4.8094186, -75.678423]","[4.8077495, -75.6738659]",543.0,73.0,1.3961901022773116
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,4.531886437478912
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,4.157763846671647
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,2.7553060365287596
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,2.0686986573631616
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,2.892802402049998
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,5.734850717700163
,,,,"[4.7992629, -75.6672743]","[4.7951315, -75.6670536]",557.0,96.0,5.469126925237617
,,,,"[4.7951315, -75.6670536]","[4.79304, -75.66793]",255.0,34.0,5.995995893359485
,,,,"[4.79304, -75.66793]","[4.792511, -75.671223]",417.0,65.0,1.8285061373982148
,,,,"[4.792511, -75.671223]","[4.792599, -75.6736049]",277.0,44.0,4.2791595135636715
4.8183451626464,-75.704387177961,4.81308243647851,-75.6777789999829,"[4.8184374, -75.7043741]","[4.8185727, -75.7056468]",142.0,19.0,2.7605828098245344
,,,,"[4.8185727, -75.7056468]","[4.8193909, -75.70554589999999]",92.0,27.0,7.516094479470861
,,,,"[4.8193909, -75.70554589999999]","[4.817823, -75.68763899999999]",2003.0,315.0,0.3112262468362017
,,,,"[4.817823, -75.68763899999999]","[4.8147399, -75.6835]",600.0,74.0,1.0242768181586817
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,1.2903211051496322
,,,,"[4.8127169, -75.67851069999999]","[4.8114758, -75.6773046]",192.0,40.0,2.059274552145869
,,,,"[4.8114758, -75.6773046]","[4.8117658, -75.6770114]",46.0,26.0,2.1575304417634897
,,,,"[4.8117658, -75.6770114]","[4.8126421, -75.6778593]",135.0,31.0,1.9085789169556902
4.81235660410419,-75.6988892458817,4.7980503126301,-75.6824037525142,"[4.8123357, -75.69872149999999]","[4.8084798, -75.6991713]",432.0,149.0,2.2944774275417275
,,,,"[4.8084798, -75.6991713]","[4.805702999999999, -75.691228]",1029.0,102.0,1.1583290948994998
,,,,"[4.805702999999999, -75.691228]","[4.799068999999999, -75.6809232]",1675.0,315.0,4.565359683796353
4.81021869941203,-75.6928213563518,4.7942734655378,-75.68748635574521,"[4.810260599999999, -75.6928181]","[4.810358, -75.69383499999999]",113.0,29.0,0.19883330220858983
,,,,"[4.810358, -75.69383499999999]","[4.8083961, -75.6940619]",220.0,72.0,0.8057450619817397
,,,,"[4.8083961, -75.6940619]","[4.8083434, -75.69380799999999]",29.0,9.0,1.770790648124666
,,,,"[4.8083434, -75.69380799999999]","[4.8076815, -75.6933846]",95.0,43.0,3.254650593565672
,,,,"[4.8076815, -75.6933846]","[4.806249999999999, -75.69354299999999]",160.0,26.0,2.4629705115028515
,,,,"[4.806249999999999, -75.69354299999999]","[4.806313299999999, -75.69421779999999]",75.0,16.0,1.9734685965446876
,,,,"[4.806313299999999, -75.69421779999999]","[4.8064734, -75.6941878]",18.0,4.0,0.5008910495827467
,,,,"[4.8064734, -75.6941878]","[4.805702999999999, -75.691228]",384.0,39.0,2.845847595256751
,,,,"[4.805702999999999, -75.691228]","[4.804917, -75.6912055]",91.0,17.0,2.4032401953295484
,,,,"[4.804917, -75.6912055]","[4.7969089, -75.6919905]",898.0,163.0,2.8238952106609068
,,,,"[4.7969089, -75.6919905]","[4.79673, -75.6903899]",179.0,47.0,0.4139162603435752
,,,,"[4.79673, -75.6903899]","[4.79721, -75.68992]",75.0,13.0,2.450259988994551
,,,,"[4.79721, -75.68992]","[4.7963703, -75.68879249999999]",156.0,32.0,0.9310376263480762
,,,,"[4.7963703, -75.68879249999999]","[4.7944826, -75.68897419999999]",223.0,47.0,1.7120472171723022
4.81698436486656,-75.6913051926682,4.8056215638605,-75.6682030827285,"[4.816918800000001, -75.6913118]","[4.817035, -75.69221499999999]",101.0,24.0,0.7278790400447162
,,,,"[4.817035, -75.69221499999999]","[4.81787, -75.69213]",93.0,38.0,8.619007351630803
,,,,"[4.81787, -75.69213]","[4.817823, -75.68763899999999]",507.0,76.0,1.8184595243106552
,,,,"[4.817823, -75.68763899999999]","[4.8147399, -75.6835]",600.0,74.0,1.0242768181586817
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,1.2903211051496322
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,1.7509098780607084
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,7.3530063225577615
,,,,"[4.81021, -75.67956]","[4.8057375, -75.66688289999999]",1547.0,255.0,0.43421490883271247
,,,,"[4.8057375, -75.66688289999999]","[4.8049256, -75.6671877]",96.0,28.0,2.543184428925961
,,,,"[4.8049256, -75.6671877]","[4.80519, -75.66790999999999]",85.0,40.0,3.2032906032246204
4.81153421749973,-75.700038473327,4.7943194191266505,-75.66916182144409,"[4.811541099999999, -75.7001155]","[4.811933, -75.7000791]",44.0,5.0,1.566924761393596
,,,,"[4.811933, -75.7000791]","[4.8118, -75.69879]",144.0,46.0,0.9627220012880565
,,,,"[4.8118, -75.69879]","[4.810118999999999, -75.698973]",188.0,70.0,0.830425348611184
,,,,"[4.810118999999999, -75.698973]","[4.8090904, -75.6975982]",207.0,39.0,0.28553972205614975
,,,,"[4.8090904, -75.6975982]","[4.8083434, -75.69380799999999]",435.0,97.0,0.7384938501930759
,,,,"[4.8083434, -75.69380799999999]","[4.809104, -75.69288279999999]",141.0,18.0,2.0764895465005506
,,,,"[4.809104, -75.69288279999999]","[4.809546099999999, -75.69266209999999]",55.0,6.0,1.0274953552265742
,,,,"[4.809546099999999, -75.69266209999999]","[4.8102513, -75.6921222]",100.0,12.0,0.34144487236624715
,,,,"[4.8102513, -75.6921222]","[4.8113628, -75.68818399999999]",546.0,65.0,1.7178861415202138
,,,,"[4.8113628, -75.68818399999999]","[4.8105074, -75.6802407]",886.0,166.0,1.248921074003369
,,,,"[4.8105074, -75.6802407]","[4.8077495, -75.6738659]",782.0,126.0,0.5330756929429087
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,4.531886437478912
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,4.157763846671647
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,2.7553060365287596
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,2.0686986573631616
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,2.892802402049998
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,5.734850717700163
,,,,"[4.7992629, -75.6672743]","[4.7951315, -75.6670536]",557.0,96.0,5.469126925237617
,,,,"[4.7951315, -75.6670536]","[4.7937533, -75.66776999999999]",174.0,23.0,7.146240316858762
,,,,"[4.7937533, -75.66776999999999]","[4.7939149, -75.66909690000001]",150.0,36.0,2.9993135733415928
4.8187462569919814,-75.6914555963938,4.79866743047731,-75.6860796163465,"[4.8185895, -75.69147300000002]","[4.81877, -75.69288999999999]",158.0,54.0,1.4165273849448927
,,,,"[4.81877, -75.69288999999999]","[4.817945, -75.692976]",92.0,45.0,7.891571588850434
,,,,"[4.817945, -75.692976]","[4.81776, -75.69129]",188.0,34.0,0.25432102178520577
,,,,"[4.81776, -75.69129]","[4.8160718, -75.69146479999999]",189.0,68.0,6.800929901301585
,,,,"[4.8160718, -75.69146479999999]","[4.815877299999999, -75.6898108]",185.0,57.0,0.9189326095755536
,,,,"[4.815877299999999, -75.6898108]","[4.8104523, -75.6904658]",608.0,158.0,0.14043853405670298
,,,,"[4.8104523, -75.6904658]","[4.8037874, -75.6912085]",748.0,137.0,0.4598435133023266
,,,,"[4.8037874, -75.6912085]","[4.8036217, -75.68968319999999]",170.0,72.0,5.071183265006996
,,,,"[4.8036217, -75.68968319999999]","[4.803, -75.68975]",70.0,13.0,2.964003791576808
,,,,"[4.803, -75.68975]","[4.802099999999999, -75.686461]",379.0,85.0,1.0443924662866844
,,,,"[4.802099999999999, -75.686461]","[4.8014722, -75.6865526]",71.0,21.0,0.29436776197095893
,,,,"[4.8014722, -75.6865526]","[4.7985691, -75.6865434]",341.0,70.0,3.7564311625761735
4.8201470764721295,-75.6915907395605,4.80369991694456,-75.67000512122371,"[4.820192599999999, -75.6918067]","[4.8198747, -75.6918796]",36.0,3.0,0.7221339259956182
,,,,"[4.8198747, -75.6918796]","[4.8147399, -75.6835]",1146.0,169.0,1.2805405523612918
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,1.2903211051496322
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,1.7509098780607084
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,7.3530063225577615
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,0.4220231390568992
,,,,"[4.8077495, -75.6738659]","[4.8037584, -75.6690368]",712.0,94.0,4.28802579519608
,,,,"[4.8037584, -75.6690368]","[4.8042994, -75.67031999999999]",160.0,52.0,1.1879837137596585
,,,,"[4.8042994, -75.67031999999999]","[4.8036436, -75.6700591]",98.0,28.0,5.17908100283097
4.81210623146734,-75.6931013312523,4.810781407129281,-75.6823156003174,"[4.812001299999999, -75.6931116]","[4.811591099999999, -75.68943019999999]",410.0,135.0,1.1204761539240398
,,,,"[4.811591099999999, -75.68943019999999]","[4.8107521, -75.6823194]",794.0,143.0,2.3229075077276997
4.81378203480217,-75.70459887850559,4.79809123322561,-75.6865296316444,"[4.8137413, -75.7046033]","[4.8136306, -75.7036704]",104.0,30.0,1.7270730099488552
,,,,"[4.8136306, -75.7036704]","[4.812372, -75.703812]",141.0,48.0,1.6445423136927877
,,,,"[4.812372, -75.703812]","[4.811972, -75.70044659999999]",376.0,73.0,0.902247989253471
,,,,"[4.811972, -75.70044659999999]","[4.8111219, -75.700566]",95.0,21.0,0.847821487835517
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,2.3505323400027045
,,,,"[4.8094032, -75.7002811]","[4.805702999999999, -75.691228]",1206.0,133.0,1.0457317788565903
,,,,"[4.805702999999999, -75.691228]","[4.80436, -75.68779649999999]",419.0,68.0,4.601822123045773
,,,,"[4.80436, -75.68779649999999]","[4.8037396, -75.6879028]",70.0,23.0,0.1700961471571407
,,,,"[4.8037396, -75.6879028]","[4.8034571, -75.6862337]",188.0,38.0,1.4524809713080304
,,,,"[4.8034571, -75.6862337]","[4.8014722, -75.6865526]",224.0,52.0,4.561265055955641
,,,,"[4.8014722, -75.6865526]","[4.7981299, -75.6864499]",391.0,85.0,3.1912154074502252
4.810590794715751,-75.6909459376444,4.78607900861587,-75.67132014038451,"[4.8101854, -75.6909305]","[4.8101974, -75.691131]",22.0,4.0,0.8496861821022959
,,,,"[4.8101974, -75.691131]","[4.8102524, -75.6923492]",145.0,25.0,0.7751494969983546
,,,,"[4.8102524, -75.6923492]","[4.810245099999999, -75.692593]",27.0,7.0,1.732599848289248
,,,,"[4.810245099999999, -75.692593]","[4.811967999999999, -75.692781]",210.0,71.0,1.3476033541862475
,,,,"[4.811967999999999, -75.692781]","[4.811591099999999, -75.68943019999999]",374.0,138.0,1.2568931551629474
,,,,"[4.811591099999999, -75.68943019999999]","[4.8105074, -75.6802407]",1025.0,178.0,1.193844953320759
,,,,"[4.8105074, -75.6802407]","[4.8077495, -75.6738659]",782.0,126.0,0.5330756929429087
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,4.531886437478912
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,4.157763846671647
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,2.7553060365287596
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,2.0686986573631616
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,2.892802402049998
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,5.734850717700163
,,,,"[4.7992629, -75.6672743]","[4.7951315, -75.6670536]",557.0,96.0,5.469126925237617
,,,,"[4.7951315, -75.6670536]","[4.79304, -75.66793]",255.0,34.0,5.995995893359485
,,,,"[4.79304, -75.66793]","[4.792511, -75.671223]",417.0,65.0,1.8285061373982148
,,,,"[4.792511, -75.671223]","[4.792504999999999, -75.6735039]",261.0,41.0,4.183753033748787
,,,,"[4.792504999999999, -75.6735039]","[4.789905, -75.67204330000001]",397.0,51.0,0.38695300498571816
,,,,"[4.789905, -75.67204330000001]","[4.7860872, -75.6715755]",820.0,164.0,3.9837847242618154
4.81293632539042,-75.69931694894541,4.79613959193635,-75.672935611976,"[4.812958399999999, -75.699501]","[4.813555, -75.699428]",67.0,17.0,3.7466371493234316
,,,,"[4.813555, -75.699428]","[4.8136587, -75.70027089999999]",94.0,40.0,2.035509159483785
,,,,"[4.8136587, -75.70027089999999]","[4.8111219, -75.700566]",284.0,97.0,2.8309730534106707
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,2.3505323400027045
